table,batch,mapping_basis,uploaded,route,status,evidence
doustmohammadian_2017_fnlit,batch_027,reconstructed,2026-09-04,per-item published alpha-if-item-deleted (route 1/3) + self-describing codes (exemption),VERIFIED,"Route 1/3 (per-item published statistics). The paper's S1/S2 Tables print Cronbach's alpha-if-item-deleted for 49 of the 58 pilot items, keyed to the paper's own Q codes. Recomputing it from the live IRW data under this extraction's code->Q assignment reproduces ALL 49 published values, largest deviation 0.0005 (Understanding 12/12: Q14 .668/.668, Q11_1 .674/.674 ... Q20 .703/.703, subscale alpha .704 vs published .70; Knowledge 7/7: Q7 .547/.547 ... Q18_3 .683/.683, .638 vs .63; Functional 12/12: Q37 .765/.765 ... Q40 .800/.800, .799 vs .79; Interactive 8/8: Q50 .627/.627, Q48 .629/.629, Q43 .639/.639, Q49 .642/.642, Q45 .658/.658, Q24_1 .671/.671, Q44 .674/.674, Q36 .797/.797, .703 vs .70; FoodChoice 6/6: Q24_6 .664/.664 ... Q27 .718/.718, .727 vs .72; Critical 4/4: Q57 .320/.320, Q60 .401/.401, Q58 .428/.428, Q56 .489/.489, .483 vs .48). Alpha-if-deleted is a per-item quantity, so swapping any two items within a subscale would break their two values; this therefore distinguishes each of those 49 items from every other item in its subscale, and settles the six Critical_ManagementN codes, which are the only opaque ones (Management1=Q56, 2=Q57, 3=Q58, 5=Q60, 6=Q67 all matched). The Interactive and Critical vectors reproduce ONLY after reversing Eatingbehav_StreetVender and Critical_Management1 (unreversed they miss by +0.10 and by -0.52/-0.35/-0.53), which is the evidence for the stored scale directions shipped in option_text. WHAT THIS ROUTE DOES NOT ESTABLISH: (a) the 9 items the tables give '-' for (Q2 wholeNeeds, Q15 withHelp, Q17 Internet, Q23 HowtoFind, Q32 salt, Q53 DontcorrectMedia, Q54 MediaLiteracy, Q55 TrustMedia, Q59 Management4) have no published statistic; eight are tied by self-describing codes (exemption 1) and Critical_Management4=Q59 is the residual of a closed 58-to-58 bijection whose other 57 slots are fixed, Q59 being the only paper item numbered between the verified Q58 and Q60; (b) four sets of published values tie to 3 dp within a subscale (Q11_1/Q13/Q16 = .674, Q33/Q34 = .783, Q28/Q35 = .793, Q24_2/Q24_4 = .689), and those pairs are separated by their self-describing codes, not by the numbers. Every item is therefore distinguished from every other, by the statistic or by the exemption, hence VERIFIED."
dpt_noncog__grit,batch_027,unknown,,"item x resp cell-count identity between the CC0 deposit's raw Grit columns and the live table, plus permutation discrimination and a raw-vs-reverse-scored direction check on the same file's IRI subscale",NO_ROUTE,"BLOCKED on rights, nothing shipped, so no item_text<->item or option_text<->resp mapping exists in the corpus to verify; status NO_ROUTE follows the batch_026 convention for blocked tables rather than reflecting an absence of evidence. The check was run anyway and is decisive, re-runnable by verify_dpt_noncog__grit.R: the CC0 deposit's Domain row marks exactly 3 Grit columns (Q19_1/SGS_1, Q19_2/SGS_3, Q19_3/SGS_5) and data/dpt_noncognitive_traits.py maps them to grit_1/grit_3/grit_5 with no recoding; all 15 item x resp cell counts over 298 respondents are identical between raw column and live item (grit_1 28/64/144/56/6; grit_3 18/65/100/98/17; grit_5 11/39/87/123/38 for resp 1..5), and 0 of the 5 wrong permutations of the three assignments reproduces those counts, so the route distinguishes every item from every other. Direction of resp: the deposit stores raw, un-reverse-scored responses -- in the same file the canonically reverse-worded IRI fantasy items 7 and 12 correlate -0.375 and -0.451 with the mean of the forward fantasy items 1/5/16/23/26 -- so the paper's stated anchoring (5 = very much like me, 1 = not at all like me) applies to the stored integers. What this does NOT establish is the rights question that actually blocked the table, which rests on the quoted clause and not on any number."
dpt_noncog__interpersonal_reactivity,batch_027,data_labels,2026-09-04,response_frequency_match_vs_source_columns,VERIFIED,"Route 9 (response-frequency matching), used to check the one step the file's own labels do not cover: data/dpt_noncognitive_traits.py's rename of source column Q15_k to IRW code iri_N. Counted every item x resp cell in the source xlsx columns 16-30 (labelled IR_Index_1..IR_Index_26 in row 2, rows 5-302) against table(item, resp) on the live IRW table: 74 non-empty cells compared, 0 mismatched. Examples: iri_1 source 5/45/76/116/56 vs live 5/45/76/116/56; iri_12 103/125/40/25/5 vs 103/125/40/25/5; iri_21 1/18/45/148/86 vs 1/18/45/148/86; iri_8 has no resp=1 in either (18/40/153/87 vs 18/40/153/87), which also explains the live resp_min of 2 for that item alone. The 15 frequency profiles are mutually distinct, so any permutation of the 15 columns would break at least one cell; this therefore distinguishes every item from every other item and ties each to the row-4 wording shipped for it. What it does NOT establish: the option anchors. resp 1 = 'does not describe me well' and resp 5 = 'describes me very well' come from the paper's Methods (which states 0-4 while the data store 1-5) plus item content, not from these counts."
dong_2025_teacher_leadership,batch_027,data_labels,2026-09-04,,VERIFIED,"The previous data_labels exemption did not hold and has been replaced. data/dong_2025_teacher_leadership.py assigns codes positionally -- item_names = {c: f""item_{i+1}"" for i, c in enumerate(item_cols)} over the columns matching ^\d+\. -- so item_1..item_16 are enumerate ranks, not source column names, and the row was exempting the highest-risk pattern. The source is the PLOS S1 .xlsx (journal.pone.0331560.s001, Sheet1), whose column headers ARE the item wording, prefixed by the study's own numbering. Verified item by item: all 16 shipped texts equal their header at the same position (16/16), and 0 items match under either a +1 or -1 shift, so the alignment is pinned. The source numbering runs 1..16 ascending with no gaps, so enumerate order and the printed numbering coincide -- which is why the positional assignment happens to be safe here."
dou2025_area,batch_027,data_labels,2026-09-04,,VERIFIED,"The previous data_labels exemption did not hold and has been replaced. data/dou2025_aesthetics.py picks the item block by a bare positional slice, item_cols = list(raw.columns[27:39]), then rewrites the code as long[""item""] = [f""{prefix}_{i+1}"" ...], so area_1..area_12 are slice offsets rather than source column names. Verified against the figshare workbook (ndownloader/files/57597382): all 12 shipped texts equal the header at the matching slice position (12/12). The slice lands exactly on the source's questions 25 through 36 and steps over both blank spacer columns, Unnamed: 26 immediately before the block and Unnamed: 39 immediately after, which is the specific thing a positional slice can get wrong."
dpt_noncog__emotional_intelligence,batch_027,data_labels,2026-09-04,,NOT_NEEDED,"mapping_basis=data_labels: the source file itself ties each item code to its text, so no inferential route is required (SKILL.md Step 5b exemption)."
dpt_noncog__intolerance_of_uncertainty,batch_028,data_labels,2026-09-04,"source data-file labels (row-1 code / row-4 question) + route 9 response-frequency matching, item axis",VERIFIED,"Route 9 applied on the item axis. For each of the 16 source columns Q16_1..Q16_16 in the Dataverse xlsx, the full response-level count vector was compared cell-for-cell with the live IRW per-item counts for the iu_* code data/dpt_noncognitive_traits.py assigns it. All 16 x 5 = 80 cells matched exactly: Q16_1/iu_2 138,94,55,11,0; Q16_2/iu_3 103,118,61,16,0; Q16_3/iu_4 158,93,37,10,0; Q16_4/iu_5 70,92,76,51,9; Q16_5/iu_8 22,58,86,103,29; Q16_6/iu_10 19,80,108,65,26; Q16_7/iu_11 86,130,55,22,5; Q16_8/iu_14 128,115,47,7,1; Q16_9/iu_15 101,118,55,24,0; Q16_10/iu_16 143,84,55,14,2; Q16_11/iu_18 26,84,92,81,15; Q16_12/iu_21a 30,86,96,69,17; Q16_13/iu_21b 110,101,59,26,2; Q16_14/iu_23 195,70,22,10,1; Q16_15/iu_26 54,128,72,39,5; Q16_16/iu_27 89,112,58,36,3. All 16 source count-vectors are mutually distinct (16 unique of 16), so the match distinguishes every item from every other item, not just a block or a direction; combined with the file's own code->text header this settles the item_text<->item mapping outright. What it does NOT establish: the option_text<->resp mapping. The 1/5 endpoint anchors are the study's own stated wording, but the anchors for resp 2, 3 and 4 are the canonical IUS-27 labels and are not verified against anything in this study's materials."
duboz_2021_pss10,batch_028,paper_order,2026-09-04,6 (keying polarity) + option-axis direction check against the sibling SWLS total,PARTIAL,"Route 6 (keying polarity) on all 1493 respondents in the live table: mean r with the six helplessness items vs the four self-efficacy items is Stress1 +0.294/-0.108, Stress2 +0.308/-0.138, Stress3 +0.296/-0.118, Stress4 -0.095/+0.230, Stress5 -0.157/+0.220, Stress6 +0.189/-0.033, Stress7 -0.074/+0.206, Stress8 -0.092/+0.299, Stress9 +0.329/-0.102, Stress10 +0.360/-0.128 -- all 10 items fall on the side predicted by the paper's own stated split (negative 1,2,3,6,9,10 / positive 4,5,7,8), and the positives are stored unreversed. Option-axis direction: PSS total scored on the shipped 1=Never..5=Very Often anchors (mean 26.69, SD 5.78, range 10-46 on 10-50) correlates -0.3312 with the same 1493 respondents' duboz_2021_swls total, versus +0.3312 under the flipped anchors; the paper reports life satisfaction falling as stress rises, so only the shipped direction reproduces it. PARTIAL, not VERIFIED: this pins each item's polarity class and the anchor direction, but NOT the order of items within a polarity class -- no per-item statistics are published for this sample, so Stress1 and Stress2 (or Stress4 and Stress5) cannot be told apart by any available route; that assignment rests on the source column numbering matching canonical PSS-10 numbering."
dudasova_2021_cpc12,batch_028,paper_order,2026-09-04,published per-item CFA loadings (Table 2) + subscale summary scores (Table 1) + in-text item-rest correlations,VERIFIED,"Route 1+3 (published per-item loadings and subscale totals), computed on live irw_fetch data (N=282 complete). Subscale sums reproduce Table 1 exactly: items 1-3 M=13.149 (pub 13.149), 4-6 M=14.227 (14.227), 7-9 M=13.089 (13.089), 10-12 M=14.004 (14.004), total 54.468 (54.470); SDs 3.093/2.286/2.300/8.131 match to 3dp (hope SD 2.500 vs published 2.410, the one discrepancy). Re-estimating the paper's 3-first-order+1-second-order MLR CFA reproduces Table 2's 12 DISTINCT standardized loadings item by item: .670/.686/.723/.861/.930/.773/.342/.769/.325/.857/.753/.703 vs published .670/.686/.723/.861/.930/.773/.372/.769/.325/.857/.753/.703 - 11 of 12 exact to 3dp, PsyCap7 off by .030; second-order .988/.689/.836 exact; chisq.scaled 105.034 df 51 vs published 105.038 df 51. In-text item-rest correlations for resilience items 1 and 3 reproduce exactly: PsyCap7 .355 (pub .355), PsyCap9 .238 (pub .238). Because every published loading is distinct, any permutation of two item_texts would move a loading to the wrong code, so every item is distinguished from every other - including the decisive test that PsyCap1-3 are the hope block and PsyCap4-6 optimism (the CPC-12 order) rather than the reversed CPC-12R order printed in this paper's own appendix. NOT established by this route: the correctness of the appendix-to-appendix English-string crosswalk itself, and nothing about the 3 items whose Czech wording was never published."
dudasova_2021_cpc12_study3,batch_028,paper_explicit,2026-09-04,1 (published per-item statistics: CFA standardized loadings) + 5 (subscale block structure) + paper prose,PARTIAL,"Refitting Dudasova et al. (2021) Table 7's 4+1 factor model on the live IRW table, with the S1-Appendix grouping cpc1-3=Hope, cpc4-6=Optimism, cpc7-9=Resilience, cpc10-12=Self-efficacy, reproduces all 16 published standardized loadings to 3 dp: cpc1 .659/.659, cpc2 .624/.624, cpc3 .780/.780, cpc4 .752/.752, cpc5 .781/.781, cpc6 .683/.683, cpc7 .282/.282, cpc8 .817/.817, cpc9 .385/.385, cpc10 .633/.633, cpc11 .620/.620, cpc12 .759/.759, and second-order Hope .789/.789, Optimism .582/.582, Resilience .863/.863, Self-efficacy .821/.821 (largest deviation 0.0005). The paper's prose independently pins the resilience block's internal order - it names 'items one and three that measure resilience' as the low-loading pair and quotes their wording, matching cpc7=.282 and cpc9=.385 against cpc8=.817. This does NOT independently establish the order WITHIN the hope, optimism and self-efficacy blocks: a within-block permutation would permute the loadings printed against Table 7's own row labels, which were themselves assigned in cpc column order, so those three blocks rest on the S1 Appendix numbering matching the column numbering (paper_explicit). A within-hope facet check (SHS pathways items 1 and 3 vs agency item 2) was not discriminating: r(cpc1,cpc3)=.50 against r(cpc2,cpc3)=.55 and r(cpc1,cpc2)=.34, a difference well inside sampling error at N=202. Hence PARTIAL, not VERIFIED."
dudasova_2021_engagement,batch_028,unknown,,none available (source publishes no item wording; route 5 subscale structure attempted and underpowered),NO_ROUTE,"NO_ROUTE recorded because the table is BLOCKED and ships no CSV, so no item_text<->item or option_text<->resp mapping reaches the corpus to be verified (batch_026/027 convention for blocked tables). The block basis is itself reproducible and is what verify_dudasova_2021_engagement.R re-runs, from the source .sav and the article HTML, with no Redivis export: (1) across the four PLOS supplements the labelled-column counts are 2/0/0/1 (S1 .s001 282x103, S2 .s002 321x12, S3 .s003 202x12, S4 .s004 338x88) and the only two labels in S1 are ""REGR factor score 1 for analysis 1""/""...2...""; Eng1-Eng9 have 0 variable labels and all four files have 0 value-label sets. (2) The article text contains 0 occurrences each of ""engagement"", ""UWES"", ""Utrecht"" and ""Schaufeli"" in 64,546 characters of de-tagged body text. (3) Instrument identity is unpinned rather than merely unlabelled: under the canonical UWES-9 facet assignment (1,2,5 / 3,4,7 / 6,8,9) the S1 data give mean within-facet r = 0.593 vs between-facet r = 0.494, and only 6 of 9 items have their strongest partner inside their own facet (Eng5 -> Eng3 r=0.622; Eng6 -> Eng7 r=0.641), which is the same underpowered result as algner2022_uwes and does not distinguish the UWES-9 from another 9-item engagement block; live resp is 1-7 against the UWES's published 0-6. What this does NOT establish: it does not identify the instrument, and it does not order any item -- it establishes only that no source ties Eng1..Eng9 to any wording."
