wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
1,10.3758/s13428-025-02707-1,mclaughlin_samuel_2025_auditory_session_1,NOT_ITEM_TEXT,"Sandwich Builder auditory short-term memory task, session 1 summary score",,"Single item ""sb"" = derived Sandwich Builder score (data dictionary on OSF snmqt: min 1 max 10, from by-trial binary scores). A task score, not worded items.",n/a,,na,,low,3
1,10.3758/s13428-025-02707-1,mclaughlin_samuel_2025_auditory_session_2,NEEDS_HUMAN,Accent and noise sentence-transcription trials + Mandarin familiarity ratings + SB score,"https://osf.io/download/typs6/ (Accent_Transcription_Long.csv, column Target) and https://osf.io/download/76g34/ (Noise_Transcription_Long.csv, column Target)","40 of 43 items are transcription trials keyed by audio file (24 accent, 16 noise); the deposit's Target column gives each target sentence (""the third air heard the field""). The other 3 are two 0-100 familiarity ratings and the SB score. Paper (PMC12137375) does not name the sentence source.","NEEDS_HUMAN: upstream unverified. The SNST_NNMCE audio/sentences look like Northwestern SpeechBox/ALLSSTAR material (a search result says CC BY 4.0), but the SpeechBox page returned a 937-byte JS shell. Question: is the sentence set CC BY 4.0 SpeechBox material (ships), or from a sentence corpus with terms?",,na,,medium,3
1,10.7717/peerj.19428,temesgen_2025_elephant_conserv_attitude,OBTAINABLE,Own attitude battery toward African elephant conservation (7 statements),"https://europepmc.org/article/PMC/PMC12103844 supplement peerj-13-19428-s004.docx, Table S1 questionnaire, items 3.8-3.14","Table S1 (household questionnaire in English) prints ""Attitude statement toward elephant conservation"" 3.8-3.14 (""I support the existence of elephants in our community""...), 7 statements matching Q1-Q7 of the s001 CSV block.",silence (own items),,no,Old audit could not locate the S6 supplement; the questionnaire is in s004 (Table S1).,low,3
1,10.1371/journal.pone.0280919,hua_2023_efl_academic_procrastination,NEEDS_HUMAN,"EFL Academic Procrastination Scale, 3 items adapted from GPS-9 (Sirois, Yang & van Eerde 2019), originally Lay's General Procrastination Scale","https://doi.org/10.1371/journal.pone.0280919.s001 (S1 .sav variable labels EFL_AP_Q1-Q3, Chinese)","S1 SPSS variable labels carry the full administered Chinese wording of all 3 items (e.g. EFL_AP_Q2 ""对于必须要做的英语作业，我也会拖几天再做""). Wording reachable; rights rest on a judgment.","quote:""Article available under the terms of the CC-BY-NC-ND licence"" https://eprints.whiterose.ac.uk/id/eprint/147779/ (GPS-9 accepted manuscript; publisher self-archiving licence). Question: the items first appeared in Lay 1986 (no stated terms). Does the GPS-9 manuscript's NC-ND self-archiving licence govern them?",4e0283647b2fd9596a13ee9dd124180042de6f6350d70fe45d2f11a972d4d586,no,Old audit missed that the .sav variable labels carry all 3 items.,low,3
1,10.1371/journal.pone.0280919,hua_2023_efl_academic_self_concept,NEEDS_HUMAN,"EFL Academic Self-Concept, adapted from English Self-Concept-Chinese Students (Ma 2003)","https://doi.org/10.1371/journal.pone.0280919.s001 (S1 .sav variable labels General_EFL_ASC_Q1-7, EFL_W/L/S/R_*, Chinese)","S1 SPSS variable labels carry the Chinese wording of all 26 items (e.g. EFL_W_Q1 ""我的英语写作很好""). Wording reachable; the upstream cannot be checked.","NEEDS_HUMAN: origin Ma D M (2003) doctoral thesis, Guangdong University of Foreign Studies. Not openly fetchable, so its terms and any further upstream (e.g. Marsh SDQ) are unknown. Question: ship on silence when the originating thesis cannot be read?",,no,Old audit said no item text; the .sav labels carry all 26 items.,low,3
1,table:robison_2026_retesting_letter,robison_2026_retesting_letter,NOT_ITEM_TEXT,Computerised letter-based cognitive task (trial-level),,"IRW metadata: 2 item codes, ~126 trials per person, columns rt/trial_number/trial_block/wave; siblings are antisaccade/Stroop/flanker tasks. Trial-level RT/accuracy, no worded items. No processing script or refs in the repo.",n/a,,na,,low,3
1,10.6084/m9.figshare.26820745,jeilani_2024_emotional,NOT_PUBLISHED,Likely Ryff Psychological Well-Being (18-item) Environmental Mastery subscale,,"xlsx columns EM1, EM3 carry no labels; the .sav labels only AS, PWB2-6, SO1-4, SEF items. The EM/PG/PRO/PL/SA prefixes match Ryff PWB subscales (so the table name is probably wrong), but no source maps these codes to Ryff item wording.","n/a (lead if later identified: Ryff scales distributed on request -- quote:""Institutions or organizations interested in using the Ryff Scales of Psychological Well-Being should send a request and description of how the instrument will be used to Dr. Carol Ryff"" https://centerofinquiry.org/uncategorized/ryff-scales-of-psychological-well-being/ [third-party page])",9d6b8dca151df3015687b4927bef398f6e08453b9fcd986698b1f1c02a6ff415,yes,,high,3
1,10.6084/m9.figshare.26820745,jeilani_2024_personal_growth,NOT_PUBLISHED,Likely Ryff Psychological Well-Being (18-item) Personal Growth subscale,,"xlsx columns PG1-PG3 carry no labels; the .sav labels only AS, PWB2-6, SO1-4, SEF items. The EM/PG/PRO/PL/SA prefixes match Ryff PWB subscales (so the table name is probably wrong), but no source maps these codes to Ryff item wording.","n/a (lead if later identified: Ryff scales distributed on request -- quote:""Institutions or organizations interested in using the Ryff Scales of Psychological Well-Being should send a request and description of how the instrument will be used to Dr. Carol Ryff"" https://centerofinquiry.org/uncategorized/ryff-scales-of-psychological-well-being/ [third-party page])",9d6b8dca151df3015687b4927bef398f6e08453b9fcd986698b1f1c02a6ff415,yes,,high,3
1,10.6084/m9.figshare.26820745,jeilani_2024_proactivity,NOT_PUBLISHED,Likely Ryff Psychological Well-Being (18-item) Positive Relations subscale,,"xlsx columns PRO1-PRO3 carry no labels; the .sav labels only AS, PWB2-6, SO1-4, SEF items. The EM/PG/PRO/PL/SA prefixes match Ryff PWB subscales (so the table name is probably wrong), but no source maps these codes to Ryff item wording.","n/a (lead if later identified: Ryff scales distributed on request -- quote:""Institutions or organizations interested in using the Ryff Scales of Psychological Well-Being should send a request and description of how the instrument will be used to Dr. Carol Ryff"" https://centerofinquiry.org/uncategorized/ryff-scales-of-psychological-well-being/ [third-party page])",9d6b8dca151df3015687b4927bef398f6e08453b9fcd986698b1f1c02a6ff415,yes,,high,3
1,10.6084/m9.figshare.26820745,jeilani_2024_purpose_in_life,NOT_PUBLISHED,Likely Ryff Psychological Well-Being (18-item) Purpose in Life subscale,,"xlsx columns PL2, PL3 carry no labels; the .sav labels only AS, PWB2-6, SO1-4, SEF items. The EM/PG/PRO/PL/SA prefixes match Ryff PWB subscales (so the table name is probably wrong), but no source maps these codes to Ryff item wording.","n/a (lead if later identified: Ryff scales distributed on request -- quote:""Institutions or organizations interested in using the Ryff Scales of Psychological Well-Being should send a request and description of how the instrument will be used to Dr. Carol Ryff"" https://centerofinquiry.org/uncategorized/ryff-scales-of-psychological-well-being/ [third-party page])",9d6b8dca151df3015687b4927bef398f6e08453b9fcd986698b1f1c02a6ff415,yes,,high,3
1,10.6084/m9.figshare.26820745,jeilani_2024_social_anxiety,NOT_PUBLISHED,Likely Ryff Psychological Well-Being (18-item) Self-Acceptance subscale,,"xlsx columns SA1-SA3 carry no labels; the .sav labels only AS, PWB2-6, SO1-4, SEF items. The EM/PG/PRO/PL/SA prefixes match Ryff PWB subscales (so the table name is probably wrong), but no source maps these codes to Ryff item wording.","n/a (lead if later identified: Ryff scales distributed on request -- quote:""Institutions or organizations interested in using the Ryff Scales of Psychological Well-Being should send a request and description of how the instrument will be used to Dr. Carol Ryff"" https://centerofinquiry.org/uncategorized/ryff-scales-of-psychological-well-being/ [third-party page])",9d6b8dca151df3015687b4927bef398f6e08453b9fcd986698b1f1c02a6ff415,yes,,high,3
1,10.6084/m9.figshare.26820745,jeilani_2024_social_outcomes,OBTAINABLE,"MSPSS Significant Other subscale (Zimet et al. 1988); table name ""social_outcomes"" is a misnomer","https://ndownloader.figshare.com/files/51318689 (Psychological Well being Mediating Role Updated 24072024.sav, variable labels) SO1-SO4","The .sav variable labels give SO1-SO4 wording (""There is a special person in my life that cares about my feelings""...), which are the 4 MSPSS significant-other items.","quote:""The MSPSS is free to use. Please simply credit the following paper"" https://gzimet.wixsite.com/mspss (an attribution request, reserves nothing)",fa6d9750c6d6f30acbda5c7fe1c854296ff183cb739bb93a64bf12d2652e1935,no,"Old audit missed the .sav labels, which carry all 4 SO items.",low,3
1,10.6084/m9.figshare.26820745,jeilani_2024_social_support_family,OBTAINABLE,"MSPSS Family subscale (Zimet et al. 1988), 4 items","Zimet et al. 1988 MSPSS form, family items 3, 4, 8, 11 (https://gzimet.wixsite.com/mspss); one item also in https://ndownloader.figshare.com/files/51318689 (Psychological Well being Mediating Role Updated 24072024.sav, variable labels) (label on PWB1)","xlsx columns SSF1-4 are unlabelled, but the .sav mislabels one MSPSS family item (""I get the emotional help and support I need from my family"") under PWB1, and SS/SO siblings are MSPSS. The wording comes from the MSPSS form. Mapping SSF1-4 onto items 3/4/8/11 assumes MSPSS order and should be checked.","quote:""The MSPSS is free to use. Please simply credit the following paper"" https://gzimet.wixsite.com/mspss",fa6d9750c6d6f30acbda5c7fe1c854296ff183cb739bb93a64bf12d2652e1935,no,Old audit said no documentation; the subscale is identifiable as MSPSS Family from the .sav.,high,3
1,10.2307/30039042,chess_lnirt,NOT_ITEM_TEXT,"Amsterdam Chess Test choose-a-move items (van der Maas & Wagenmakers 2005), via LNIRT package",,Items are chess board positions (visual diagrams) scored with response times; there is no verbal wording to publish.,n/a,,no,"Old audit said UNAVAILABLE; its own reasoning (board positions, not verbal text) makes this NOT_ITEM_TEXT.",low,3
1,10.5334/jopd.127,ehealth_rioux_2025_abiliti,OBTAINABLE,"Credibility & personal reaction to rationale ratings, Platform 1 (AbilitiCBT)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) Abiliti_1-14,"The .sav labels give all 14 items (""How logical does this therapy seem to you?""...). Questionnaires.pdf pp.13-17 prints the platform description they refer to.","silence (checked: distributor none found; origin Borkovec & Nau 1972 credibility items and Addis & Carpenter reactions-to-rationale items, journal articles with no stated terms, not fetched)",,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_beam,OBTAINABLE,"Credibility & personal reaction to rationale ratings, Platform 2 (BEAM)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) BEAM_1-14,"The .sav labels give all 14 items. The label numbering skips 10 (BEAM_10 is ""11.""), a cosmetic issue.","silence (checked: distributor none found; origin Borkovec & Nau 1972 credibility items and Addis & Carpenter reactions-to-rationale items, journal articles with no stated terms, not fetched)",,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_triplep,OBTAINABLE,"Credibility & personal reaction to rationale ratings, Platform 3 (Triple P Online)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) TripleP_1-14,The .sav labels give all 14 items.,"silence (checked: distributor none found; origin Borkovec & Nau 1972 credibility items and Addis & Carpenter reactions-to-rationale items, journal articles with no stated terms, not fetched)",,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_gad,OBTAINABLE,GAD-7 plus difficulty item,https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) GAD1-GAD8,The .sav labels give all 7 GAD-7 items plus the difficulty item (GAD8).,register:PHQ and GAD screener family = ship,,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_phq,OBTAINABLE,PHQ-9 plus difficulty item,https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) PHQ1-PHQ10,The .sav labels give all 9 PHQ-9 items plus the difficulty item (PHQ10).,register:PHQ and GAD screener family = ship,,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_mssps,OBTAINABLE,"Multidimensional Scale of Perceived Social Support (MSPSS, 12 items; item order differs from the original)",https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) MSSPS_1-12,The .sav labels give all 12 MSPSS items in administered order.,"quote:""The MSPSS is free to use. Please simply credit the following paper"" https://gzimet.wixsite.com/mspss",fa6d9750c6d6f30acbda5c7fe1c854296ff183cb739bb93a64bf12d2652e1935,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_pci,RIGHTS_BLOCK,"Parenting Stress Index, Fourth Edition Short Form (PSI-4-SF, Abidin 2012; PAR), 36 items",,"The .sav labels (PSI1-PSI36) carry the full PSI-SF wording, though Questionnaires.pdf omits the block (""This section included the Parenting Stress Index: Abidin (2012)... Psychological Assessment Resources""). PAR reserves reproduction.","quote:""Formal written permission is required in advance if you wish to reproduce copies, translate, or modify our test materials."" / ""PAR does not grant permission to reproduce full tests in publications."" https://www.parinc.com/about/connect-with-us/licensing-team",a120318f176b0b14d22313faab32eff16614c1c61273b64097cdbdf3e4511c1c,na,,low,3
1,10.5334/jopd.127,ehealth_rioux_2025_rse,OBTAINABLE,"Recent Stressful Experiences checklist (10 past-year events + ""Prefer not to answer"")","https://osf.io/download/t6u47/ (ParentPref_OriginalData.sav variable labels; also ParentPref_OriginalData_Labels.pdf https://osf.io/download/75dxq/) RSE1-RSE10, RSE_noanswer","The .sav labels give all 10 event statements plus the ""Prefer not to answer"" box, which the processing script counts as an 11th item. Questionnaires.pdf block ""Recent Stressful Experiences"" (Q57).","silence (checked: distributor none; no source instrument named in the questionnaire, treated as the study's own checklist)",,na,,low,3
