wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
1,https://bidat.gob.cl/details/ficha/dataset/e3ceb7aa-95a8-4838-909b-155719847d21,chile_2023_children-adolescents-survey_k,RIGHTS_BLOCK,"KIDSCREEN-27 (Spanish), EANNA 2023 self-administered module",,"Questionnaire labels the module ""Módulo: KIDSCREEN - 27"" (k1 ""En general, ¿cómo dirías que es tu salud?""); wording is in the codebook, but KIDSCREEN Group terms reserve distribution. Table has 28 k items vs 27 in KIDSCREEN-27 -- confirm the extra item.","quote:""Distribution or transfer to third parties (sale, rental, licensing) of the KIDSCREEN questionnaires is not permitted."" https://www.kidscreen.org/english/terms-of-use/",12773198b860d32f8420781db5109c28167c54e0c8c98c6c7f49a9bff92d170b,na,,low,2
1,https://bidat.gob.cl/details/ficha/dataset/e3ceb7aa-95a8-4838-909b-155719847d21,chile_2023_children-adolescents-survey_n,OBTAINABLE,"EANNA 2023, children 5-8 questionnaire (n* module)","https://observatorio.ministeriodesarrollosocial.gob.cl/storage/docs/eanna/2023/Libro_de_codigos_EANNA_2023.xlsx sheet ""3. NN"" (e.g. n7_1 ""En el colegio o jardín, ¿a quién le pides ayuda? A tu mamá""); Cuestionario_Ninos_y_Ninas_5_a_8_anos_EANNA_2023.pdf",Codebook labels every n* variable; full stems in the 5-8 questionnaire PDF.,silence (own items: Ministerio de Desarrollo Social y Familia survey; data CC BY 4.0 on BIDAT; observatorio page carries no terms),,na,,medium,2
1,10.3758/s13428-022-01887-4,DEMOS,NOT_ITEM_TEXT,"DEMOS stimulus-set rating means (accuracy, intensity, subjective/objective movement)",,"DEMOS.R: id = video filename, items = four rating dimensions (accuracy_mean, intensity_mean, subj_move_mean, obj_move_mean) averaged across raters; no worded items. Item names already say what they are.",n/a,,no,"old said no dataset/paper could be located; biblio gives the BRM paper and osf.io/83fst, and the table is not worded items",low,2
1,table:robison_2026_retesting_ns,robison_2026_retesting_ns,NOT_PUBLISHED,"Number series (Thurstone 1938), Robison et al. 2026 retesting battery",,"Paper (BRM 2026, PMC12855318, CC BY): 15 number-series items, ""Task materials are available from the authors upon request""; data on osf.io/j4tzh. No IRW biblio row or processing script. Table defect lead: paper says different items were given at session 1 and session 3, but the table has 15 item codes across 2 waves -- item codes may denote positions, not content.",n/a,,na,,high,2
1,https://www.kaggle.com/datasets/luckyt/imo-scores?select=imo_results.csv,imos_1984,OBTAINABLE,"International Mathematical Olympiad 1984, problems 1-6",https://www.imo-official.org/assets/documents/problems/1984/1984_eng.pdf (problems 1984/1..1984/6),Official PDF prints all six 1984 problems; items map 1:1 to problems 1-6.,"silence (own items: IMO; checked distributor imo-official.org -- footer ""© International Mathematical Olympiad"" only, a copyright notice not a term)",bab14c4e3dc47f43905edd1d1cb82c456470f16a8a4379518346d8986afcc86d,na,,low,2
1,10.1007/s10826-022-02497-6,cbq_huczewska2022,NOT_PUBLISHED,"Childbearing Questionnaire (Miller 1995), Polish adaptation (Mynarska & Rytel 2014)",,"OSF f73jq ESM1.docx gives English wording for only the 27 CBQ-SF items (P1..P35/N1..N29 codes); the table has all 64 p/n items. Remaining 37 not in OSF, deposit CSVs (codes only), or ESM2a/2b. Full CBQ is Miller's instrument (upstream rights not checked since coverage fails anyway).",n/a,,na,,high,2
1,10.31234/osf.io/4z86w,vocab_assessment_3_to_8_year_old_children,NEEDS_HUMAN,"oREV receptive vocabulary task (Bohn et al. 2022), incl. original CLT items",,"github.com/ccp-eva/vocab (CC BY 4.0) data/clean_data.csv gives targetWord (English gloss) and german per trial. But the IRW item code is the trial POSITION (1..52): orderA and orderB show different words at 51 of 52 positions, so item codes do not map to words. Question: rebuild the table with item = target word (or order+trial) before any item text, and then check upstream rights for the LITMUS Cross-linguistic Lexical Task (CLT) items?",n/a (upstream CLT/LITMUS terms not checked),,na,,medium,2
1,10.17632/btrrmwtfmh,mboya_2020_gds15,OBTAINABLE,"Geriatric Depression Scale, 15-item short form (Yesavage/Sheikh)",https://web.stanford.edu/~yesavage/GDS.html (GDS-15 English short form linked from the page),"Deposit codes are keyword stems (satisfy0, drop1, ... better1) matching the 15 GDS-SF items in order; administered language in Tanzania is probably Swahili -- the English form is the originator's.","quote:""The original scale is in the public domain due to it being partly the result of Federal support."" https://web.stanford.edu/~yesavage/GDS.html",9f33c8993ee6b71a5a4a1163d64e8a7f55e0c01db7764ef2af665470a1df515d,na,,low,2
1,10.1002/ab.22088,hyatt_2023_aggression_aeq,OBTAINABLE,"Aggression Expectancy Questionnaire (AEQ; Hyatt et al. 2023), all development versions","https://osf.io/fuz6h/ : ""Old Versions of AEQ"" (AEQ - Study 1..4.docx, numbered item lists), ""AEQ final measure + instructions.docx"", and AEQ1-16 labels in AEQ_Study 3.sav","140 codes span five administrations (prelim1_AE*, prelim2_AE*, s1_AE*, aeq01-16 for s2/s3). Version docs list numbered items but are named Study 1-4, not the data folders' Preliminary 1/2 + Study 1/2/3 -- the doc-to-study mapping must be established at extraction.",silence (own items: authored by Hyatt et al.; no upstream instrument; OSF node has no licence set),,na,,high,2
1,10.1002/ab.22088,hyatt_2023_aggression_cab,NOT_PUBLISHED,"Crime and Analogous Behavior scale (CAB), 12 items",,"CAB1-12 in prelim study 1/2 .sav files carry no variable labels; not in OSF docs; paper (Wiley, bronze OA) does not reproduce items.",n/a,,na,,medium,2
1,10.1002/ab.22088,hyatt_2023_aggression_neo,NOT_PUBLISHED,IPIP-NEO-style personality items (IPIP60 + extra A items; labelled NEO in data),,"Only the Study 3 portion (60 of 142 codes, e.g. NEO1n ""Worry about things"") has variable labels in AEQ_Study 3.sav; prelim1 NEO_* and prelim2 NEO1-72 (104 cols) are unlabelled. Partial coverage (~42%). Instrument appears to be IPIP (register: ship) despite the NEO name.",n/a,,na,,high,2
1,10.1002/ab.22088,hyatt_2023_aggression_prelim2_epa,NOT_PUBLISHED,"Elemental Psychopathy Assessment subscale items (EPA_V1-14, prelim study 2)",,EPA_V columns in study 2_data_deidentified.sav carry no labels; not in OSF docs or paper.,n/a,,na,,medium,2
1,10.1002/ab.22088,hyatt_2023_aggression_rpa,RIGHTS_BLOCK,"Reactive-Proactive Aggression Questionnaire (RPQ; Raine et al. 2006), 23 items",,rpa1-23 in prelim 1/2 .sav files (unlabelled); 23 items match the RPQ. Register block applies.,register:Reactive-Proactive Aggression Questionnaire (RPQ),,na,,low,2
1,10.1002/ab.22088,hyatt_2023_aggression_s3_acme,OBTAINABLE,"Affective and Cognitive Measure of Empathy (ACME; Vachon & Lynam 2016), 36 items","https://osf.io/download/9sm3b/ (Study 3 Data + Syntax/AEQ_Study 3.sav, SPSS variable labels): ACME_1Cr..ACME_36Dr",All 36 ACME items labelled with wording in the Study 3 .sav.,"silence (checked: distributor none found; origin Vachon & Lynam 2016 Assessment (SAGE), article copyright only, no instrument terms found)",,na,,low,2
1,10.1002/ab.22088,hyatt_2023_aggression_s3_bpaq,NEEDS_HUMAN,"Buss-Perry Aggression Questionnaire (BPAQ, 29 items; Buss & Perry 1992)","https://osf.io/download/9sm3b/ (Study 3 Data + Syntax/AEQ_Study 3.sav, SPSS variable labels): BPAQ1p..BPAQ29h","All items labelled in the Study 3 .sav (28 labelled groups found by prefix + 1). Question: the 29-item BPAQ originated in JPSP 1992 (APA) with no terms found, but a revised Aggression Questionnaire (Buss & Warren 2000) is sold by WPS and APA PsycTESTS records carry a non-commercial-only reproduction line -- does either count as the distributor reserving rights over the 1992 wording?",silence so far (checked: no terms on originating article; WPS sells the 2000 revision; PsycTESTS record not fetchable without login),,na,,low,2
1,10.1002/ab.22088,hyatt_2023_aggression_s3_cast,OBTAINABLE,"Comprehensive Assessment of Sadistic Tendencies (CAST; Buckels & Paulhus 2014), 18 items","https://osf.io/download/9sm3b/ (Study 3 Data + Syntax/AEQ_Study 3.sav, SPSS variable labels): CAST_1V..CAST_18VI",All 18 items labelled with wording in the Study 3 .sav.,"silence (checked: distributor = author page erinbuckels.com (CAST-12 project page, sha256 89370af5...) and Buckels 2023 Hogrefe chapter PDF -- neither states use terms; origin unpublished Buckels & Paulhus 2014 manual)",,na,,low,2
1,10.1002/ab.22088,hyatt_2023_aggression_s3_daq,OBTAINABLE,"Displaced Aggression Questionnaire (DAQ; Denson, Pedersen & Miller 2006), 31 items","https://osf.io/download/9sm3b/ (Study 3 Data + Syntax/AEQ_Study 3.sav, SPSS variable labels): DAQ1..DAQ31",All 31 items labelled with wording in the Study 3 .sav.,"silence (checked: distributor none found beyond author lab PDF aggression-irlab.com; origin JPSP 2006 (APA), article copyright only; PsycTESTS record not checked -- same question as BPAQ)",,na,,low,2
1,10.1002/ab.22088,hyatt_2023_aggression_s3_srp4,RIGHTS_BLOCK,"Self-Report Psychopathy Scale 4th ed. (SRP-4; Paulhus, Neumann & Hare), 64 items",,"Items labelled in the Study 3 .sav (SRPel/ca/ip/ct), but SRP-4 is sold by MHS (storefront.mhs.com/collections/srp-4, 64 items, qualification level B).","quote:""Printing or reproducing copyrighted materials or content including test items, scales, and scoring algorithms is prohibited by law and by these Terms and Conditions of Sale and Use."" https://storefront.mhs.com/policies/terms-of-service",6e43303404de3b28a02a2863777c9b756565d0b0d4f9f50d0edd75113774b767,na,,low,2
1,10.1002/ab.22088,hyatt_2023_aggression_s3_ssis,OBTAINABLE,"Short Sadistic Impulse Scale (SSIS; O'Meara, Davies & Hammond 2011), 10 items","https://osf.io/download/9sm3b/ (Study 3 Data + Syntax/AEQ_Study 3.sav, SPSS variable labels): SSIS1..SSIS10","All 10 items labelled with wording in the Study 3 .sav (SSIS1 ""I enjoy seeing people hurt."").","silence (checked: distributor none found; origin Psychological Assessment 2011 (APA), article copyright only; PsycTESTS record not checked -- same question as BPAQ)",,na,,low,2
1,10.1371/journal.pone.0266762,rivero_2022_piccolo_father,RIGHTS_BLOCK,"PICCOLO (Roggman et al. 2013; Brookes Publishing), Spanish version",,"Paper Table 1 (pone.0266762.t001) lists all 29 PICCOLO item statements by domain (e.g. ""Speaks in a warm tone of voice""), so the wording is reachable; but PICCOLO is a Brookes Publishing product (ref 2) and Brookes reserves permission and fees for any reuse of its copyrighted material.","quote:""We accept permission requests for limited reuse of our copyrighted material... Fees are determined by the type of request and the amount of material requested. Permission is granted on a non-exclusive, one-time-use only basis."" https://brookespublishing.com/support/permissions/permissions/ (checked: paper silent; distributor Brookes)",ad74a56490bb4d0c0743c678100410b75ffee448b04b89d6db264821f5c4f429,no,"Old audit said only sample items are given; Table 1 prints all 29 items. The block is on rights, not availability.",low,3
1,10.1371/journal.pone.0303965,wang_2024_emotion1,NOT_PUBLISHED,"EFL-adapted Achievement Emotions Questionnaire (Pekrun AEQ), enjoyment (JO) subscale",,Paper XML Measure section gives one sample item per subscale only; Table 1 lists loadings under codes (JO1-4/BO1-4); S1 File (.sav) has VAR11-VAR54 with no variable labels; no other supplement. The adapted EFL wording is not published; which 4 of the AEQ items were adapted is not stated.,n/a,,yes,,high,3
1,10.1371/journal.pone.0303965,wang_2024_emotion5,NOT_PUBLISHED,"EFL-adapted Achievement Emotions Questionnaire (Pekrun AEQ), boredom (BO) subscale",,Paper XML Measure section gives one sample item per subscale only; Table 1 lists loadings under codes (JO1-4/BO1-4); S1 File (.sav) has VAR11-VAR54 with no variable labels; no other supplement. The adapted EFL wording is not published; which 4 of the AEQ items were adapted is not stated.,n/a,,yes,,high,3
1,table:Zanesco_2023_Zanescoetal2020,Zanesco_2023_Zanescoetal2020,NOT_ITEM_TEXT,"Mind-wandering thought probes embedded in a SART (Zanesco et al. 2020 data, via Zanesco et al. 2024 BRM, osf.io/3zma2)",,"Zanesco et al. 2024 (PMC11362314) Table 1: Zanesco et al. (2020) SART, 28 probes, continuous 1-6 on-task/off-task rating. The 28 items are repeated occasions of one identical probe question during a task, not distinct worded items. Processing script data/Zanesco_2023.py confirms Probe1-Probe28.",n/a,,na,,low,3
1,10.3389/fpsyg.2019.02550,ren2019_ypic,RIGHTS_BLOCK,"Youth Psychopathic Traits Inventory - Child Version (YPI-CV, 18-item), Chinese translation; derivative of the YPI (Andershed et al.)",,"Paper (PMC6892403) Table 3 gives only abbreviated labels (""Con people than most other people""); figshare 11283215 xlsx has codes YPIC1-18 only. Full wording lives with the YPI originators, whose page reserves permission; the YPI-CV and this translation inherit it.","quote:""Please acknowledge that the YPI is for research purposes only... a written permission from the first author of the YPI, Henrik Andershed, is needed before actual use of the YPI."" https://www.oru.se/english/research/research-environments/hs/caps/ypi/",381d28565f3e5473a5ac9c1a85acb82416f1ee189d11949b33294d0ba3af55f3,no,"Old audit said UNAVAILABLE; wording exists with the originator, but its terms reserve permission and research-only use.",medium,3
1,10.3389/fpsyg.2019.02550,ren_2019_ypic,RIGHTS_BLOCK,"Youth Psychopathic Traits Inventory - Child Version (YPI-CV, 18-item), Chinese translation; derivative of the YPI (Andershed et al.)",,"Paper (PMC6892403) Table 3 gives only abbreviated labels (""Con people than most other people""); figshare 11283215 xlsx has codes YPIC1-18 only. Full wording lives with the YPI originators, whose page reserves permission; the YPI-CV and this translation inherit it.","quote:""Please acknowledge that the YPI is for research purposes only... a written permission from the first author of the YPI, Henrik Andershed, is needed before actual use of the YPI."" https://www.oru.se/english/research/research-environments/hs/caps/ypi/",381d28565f3e5473a5ac9c1a85acb82416f1ee189d11949b33294d0ba3af55f3,no,"Old audit said UNAVAILABLE; wording exists with the originator, but its terms reserve permission and research-only use.",medium,3
1,10.3389/fpsyg.2019.02550,ren_2019_cpti,OBTAINABLE,"Child Problematic Traits Inventory (CPTI, 28 items; Colins, Andershed et al. 2014), Chinese version (Wang et al. 2018)","https://www.oru.se/globalassets/oru-en/research/environments/hs/jps/caps/cpti-ver2.0-english-2013.doc (CPTI Version 2.0 English form, items 1-28)","The originator page (Orebro CAPS) links the full English CPTI form; items 1-28 (""Likes change and that things happen all the time""...) match the 28 CPTI1-28 codes in figshare 11283215. Paper only names the instrument. Administered wording was the Chinese version; the English originals are the mappable source.","silence (checked: distributor = author page at Orebro, no licence/permission terms, only ""The CPTI is a research instrument with the purpose to facilitate research on the role of psychopathic traits in development"" -- descriptive, same shape as the LOT-R caution, does not reserve a right; origin Colins et al. 2014 J Psychopathol Behav Assess, CC BY; Chinese version Wang et al. 2018a not fetched)",317276505a0d1cd39fa3bc7223566a65b03cf01592dc044b03f91089266ab955,no,Old audit said the originating article was paywalled; the originator page hosts the full form and the article is CC BY.,medium,3
