table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
szabo_2025_passion,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
szabo_2025_family_conflict,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_outcome_expectations,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_swls,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_caregiver_child_conflict,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_caregiver_child_attachment,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_academic_satisfaction,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_panas_negative,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_environmental_support,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_self_construal,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_caregiver_child_regulation,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_self_efficacy,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_caregiver_child_communication,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_goal_progress,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tang_2024_panas_positive,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tran_2023_phq9,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
torok_2025_news_source_frequency,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
torok_2025_legality_beliefs,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tran_2023_gi_symptoms,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
tran_2023_gad7,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
torok_2025_news_consumption,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
