table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
ngo_2025_green_pbc,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ngo_2025_green_purchase_behavior,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ngo_2025_green_purchase_intention,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ngo_2025_green_subjective_norm,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
okamura_2018_burnout,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
okamura_2018_eol_attitude,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
opladen2025_edeq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Mixed,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
opladen2025_fkg,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
opladen2025_fks,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
osorio_2023_dos,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ozkurt_2026_basic_psych_needs,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ozkurt_2026_continuance_intention,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ozkurt_2026_ego_orientation,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ozkurt_2026_paces_enjoyment,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ozkurt_2026_sport_motivation,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
park_2021_pss10,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
park_2021_swls,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
park_2024_mbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
