table,status,batch,timestamp
sat12_wilson_2003,excluded,,
khulwa_2025_algorithm_awareness,excluded,,
khulwa_2025_engagement,excluded,,
khulwa_2025_motivation_1,excluded,,
khulwa_2025_motivation_2,excluded,,
khulwa_2025_motivation_3,excluded,,
khulwa_2025_motivation_4,excluded,,
rrca_mcneish_2025_exp,excluded,,
rrca_mcneish_2025_sen,excluded,,
rrca_mcneish_2025_use,excluded,,
sekowski_2025_mast,excluded,,
sekowski_2025_pies,excluded,,
wu_2024_proactive_personality,excluded,,
petley_2025_flanker_study1_childwoman,excluded,,
petley_2025_flanker_study1_girlman,excluded,,
petley_2025_flanker_study1_manwoman,excluded,,
petley_2025_flanker_study2_auditory,excluded,,
petley_2025_flanker_study2_visual,excluded,,
dominguez_2018_itl,excluded,,
galindo_2023_beliefs,excluded,,
liu_2025_jjqx,excluded,,
liu_2025_perceived_competence,excluded,,
liu_2025_teacher_support,excluded,,
liu_2025_xljk,excluded,,
liu_2025_ydlq,excluded,,
tran_2023_gi_symptoms,excluded,,
goldberg_2018_hpi,excluded,,
atik_2026_climate_anxiety,excluded,,
atik_2026_psych_resilience,excluded,,
tang_2024_caregiver_child_attachment,excluded,,
tang_2024_caregiver_child_communication,excluded,,
tang_2024_caregiver_child_conflict,excluded,,
tang_2024_caregiver_child_regulation,excluded,,
tang_2024_self_construal,excluded,,
gilbert_meta_20,excluded,,
ml_harper_2015,excluded,,
matzke-etal-2019,excluded,,
matzke-experiment1-2022,excluded,,
matzke-experiment2-2022,excluded,,
matzke-experiment3-gamified-2022,excluded,,
matzke-experiment3-standard,excluded,,
robison_2026_retesting_symspan,excluded,,
immer09_immer,excluded,,
che_2026_social_support,excluded,,
che_2026_social_wellbeing,excluded,,
che_2026_upward_social_comparison,excluded,,
che_2026_upward_social_identity,excluded,,
szabo_2025_bwas,excluded,,
szabo_2025_family_conflict,excluded,,
szabo_2025_molbi,excluded,,
szabo_2025_passion,excluded,,
szabo_2025_wellbeing,excluded,,
szabo_2025_work_addiction,excluded,,
szabo_2025_work_conflict,excluded,,
neurodegenerative_huizinga_2019_cvc,excluded,,
neurodegenerative_huizinga_2019_feda,excluded,,
huo_2025_political_skill,excluded,,
huo_2025_project_uncertainty,excluded,,
huo_2025_relationship_conflict,excluded,,
huo_2025_relationship_continuity,excluded,,
quinello_2026_ai_maturity_dimensions,excluded,,
quinello_2026_ai_maturity_technology,excluded,,
project_kids_wj_ap,excluded,,
project_kids_wj_lwid_grade,excluded,,
project_kids_wj_pc_wave,excluded,,
project_kids_wj_spell_wave,excluded,,
project_kids_wj_wa_wave,excluded,,
project_kids_wj_wf,excluded,,
mccarlie_2022_ortho_literacy,excluded,,
lapietra_2026_volcanic_risk_perception,excluded,,
selm_2019_climate_knowledge,excluded,,
estevez_2021_actitu,excluded,,
estevez_2021_feepad,excluded,,
estevez_2021_feepr,excluded,,
estevez_2021_gest,excluded,,
estevez_2021_homework_engagement,excluded,,
estevez_2021_inter,excluded,,
estevez_2021_math_attitudes,excluded,,
estevez_2021_motiv,excluded,,
hoorani_2022_nps,excluded,,
yu2025,excluded,,
qiang_2025_ne_scale,excluded,,
robison_2026_retesting_recognition,excluded,,
blum_2018_imak_bin,excluded,,
huang_2023_b_scale,excluded,,
huang_2023_c_scale,excluded,,
huang_2023_e_scale,excluded,,
algner2022_mimi_pool,excluded,,
algner2022_sia,excluded,,
algner2022_tis,excluded,,
robison_2026_retesting_ospan,excluded,,
mcauliffe_2025_thirdpartypunishment,excluded,,
gilbert_meta_41,excluded,,
goldberg_2018_cpi,excluded,,
taylorabdulai_2025_conspiracy,excluded,,
taylorabdulai_2025_info_source,excluded,,
taylorabdulai_2025_stop_behavior,excluded,,
wang2022_igas,excluded,,
goldberg_2018_tci,excluded,,
koo_2016_comm_technique_opinion,excluded,,
koo_2016_comm_technique_use,excluded,,
wu_2024_achievement_emotions,excluded,,
choy_2022_affect,excluded,,
choy_2022_lifelong_career,excluded,,
choy_2022_resilience,excluded,,
realpic_souza2021,excluded,,
klippel_irw,excluded,,
kang_2015_facial_preference,excluded,,
robison_2026_retesting_digitcomp,excluded,,
fims_tam,excluded,,
ventura_2025_quadrant_a,excluded,,
ventura_2025_quadrant_b,excluded,,
ventura_2025_quadrant_c,excluded,,
ventura_2025_quadrant_d,excluded,,
kilic_2024_mental_toughness,excluded,,
pechorro_impulsivity_2021_bes,excluded,,
pechorro_impulsivity_2021_ypitris,excluded,,
fitriana_2022_hapwork_efa,excluded,,
fitriana_2022_hapwork_field,excluded,,
eyrenci_2025_mental_health_literacy,excluded,,
robison_2026_retesting_lettercomp,excluded,,
weeldenburg_2022_brpeq_motivation,excluded,,
nit_must_2014,excluded,,
test_taking_patterns_over_time,excluded,,
pham_2026_gp,excluded,,
fadhliah_2022_disaster_media_trust,excluded,,
hochsteiner_2026_sustainability_relevance,excluded,,
coh_goodman_2023_health_literacy,excluded,,
robison_2026_retesting_flanker,excluded,,
trees_sirt,excluded,,
pecino_2018_extrarole_wfb,excluded,,
sondell_2018_dementia_motivation,excluded,,
kokoszka_2022_zjn,excluded,,
simard_2018_epm_behavior,excluded,,
robison_2026_retesting_paper_folding,excluded,,
WMI_Read_Han,excluded,,
WMI_Rot_Han,excluded,,
williams-brat2020-study2,excluded,,
williams-brat2020_study1,excluded,,
williams-cps2018,excluded,,
williams-cps2019,excluded,,
gilbert_meta_77,excluded,,
enkavi_2019_taskswitch,excluded,,
atmadjaja_2026_cultural_intelligence,excluded,,
atmadjaja_2026_intention_to_stay,excluded,,
atmadjaja_2026_work_engagement,excluded,,
dscore_pegboard_weber_2019,excluded,,
pisa2006_math,excluded,,
pisa2006_read,excluded,,
pisa2006_science,excluded,,
pisa2009_math,excluded,,
pisa2009_read,excluded,,
pisa2009_science,excluded,,
pisa2012_math,excluded,,
pisa2012_read,excluded,,
pisa2012_science,excluded,,
abdullah_2024_hpbbloat_treat,excluded,,
abdullah_2024_ssbloat,excluded,,
johnhenderson_2020_disinfection_behavior,excluded,,
validatedtouchvideo_smit_2025_arousal,excluded,,
validatedtouchvideo_smit_2025_category,excluded,,
validatedtouchvideo_smit_2025_strength,excluded,,
validatedtouchvideo_smit_2025_threat,excluded,,
goldberg_2018_ciss,excluded,,
sun_2025_morality_study2_peoplelike,excluded,,
sun_2025_morality_study2_peoplerespect,excluded,,
sun_2025_morality_study2_peopletrust,excluded,,
sun_2025_morality_study3_costofmorality,excluded,,
sun_2025_morality_study3_meaning,excluded,,
sun_2025_morality_study3_pemotion,excluded,,
sun_2025_morality_study3_nemotion,excluded,,
moral_absolutism_goyal_2025_mfq,excluded,,
jaracz_2017_job_stress,excluded,,
iqbal_2022_curriculum_skills,excluded,,
shao_2025_school_climate,excluded,,
borges_brazil_residency_2024_cbt,excluded,,
borges_brazil_residency_2024_pbt,excluded,,
choi_2026_cmsce_2019_1,excluded,,
choi_2026_cmsce_2019_2,excluded,,
choi_2026_cmsce_2020_1,excluded,,
choi_2026_cmsce_2020_2,excluded,,
choi_2026_cmsce_2021_1,excluded,,
choi_2026_cmsce_2021_2,excluded,,
lavallee_2019_harmony,excluded,,
lavallee_2019_loneliness,excluded,,
lavallee_2019_oseb,excluded,,
lavallee_2019_sseb,excluded,,
PMT_Trzcinska_2023_finans,excluded,,
robison_2026_retesting_ifr,excluded,,
robison_2026_retesting_sart,excluded,,
robison_2026_retesting_rspan,excluded,,
robison_2026_retesting_raven,excluded,,
robison_2026_retesting_cued_recall,excluded,,
parentalempathy_gonzalez_2021_empatea_child_pilot,excluded,,
parentalempathy_gonzalez_2021_empatea_child_tripleF,excluded,,
parentalempathy_gonzalez_2021_empatea_self_pilot,excluded,,
parentalempathy_gonzalez_2021_empatea_self_tripleF,excluded,,
parentalempathy_gonzalez_2021_empates_child_pilot,excluded,,
parentalempathy_gonzalez_2021_empates_child_tripleF,excluded,,
parentalempathy_gonzalez_2021_empates_self_pilot,excluded,,
zhang-eye-2022,excluded,,
deception_game,excluded,,
csft_ye_2025,excluded,,
OSCE_Hejri_2017,excluded,,
fullscaleiq_mentalrotation,excluded,,
fullscaleiq_memory,excluded,,
erf_breuer_2017_frmfr,excluded,,
erf_breuer_2017_frmmc,excluded,,
graphmapping_study1,excluded,,
chen2026_mpa,excluded,,
chen2026_sa,excluded,,
chen2026_sc,excluded,,
chen_2026_mobile_phone_addiction,excluded,,
chen_2026_self_control,excluded,,
chen_2026_social_anxiety,excluded,,
Forthmann-2024-creative_quality,excluded,,
rapm_poulton_2022_timed,excluded,,
rapm_poulton_2022_untimed,excluded,,
zubair_2021_org_performance,excluded,,
zubair_2021_political_support,excluded,,
zubair_2021_psm,excluded,,
zubair_2021_social_impact,excluded,,
sandhu_2024_pmo_q13,excluded,,
sandhu_2024_pmo_q16,excluded,,
sandhu_2024_pmo_q18,excluded,,
sandhu_2024_pmo_q19,excluded,,
sandhu_2024_pmo_q20,excluded,,
sandhu_2024_pmo_q21,excluded,,
sandhu_2024_pmo_q22,excluded,,
sandhu_2024_pmo_q23,excluded,,
sandhu_2024_pmo_q24,excluded,,
sandhu_2024_pmo_q26,excluded,,
sandhu_2024_pmo_q32,excluded,,
yang_2015_ethnic_essentialism,excluded,,
saputra_2023_info_quality,excluded,,
saputra_2023_job_performance,excluded,,
saputra_2023_system_quality,excluded,,
huang_2023_utaut_mobile_shopping,excluded,,
florida_twins_game,excluded,,
tasaygar_2025_sdasi,excluded,,
gilbert_meta_15,excluded,,
okoro_2022_interest_inventory,excluded,,
ravens_deboeck2012,excluded,,
anunciacao_2025_personality_achievement,excluded,,
anunciacao_2025_personality_affiliation,excluded,,
anunciacao_2025_personality_aggression,excluded,,
anunciacao_2025_personality_autonomy,excluded,,
anunciacao_2025_personality_change,excluded,,
anunciacao_2025_personality_deference,excluded,,
anunciacao_2025_personality_dominance,excluded,,
anunciacao_2025_personality_exhibition,excluded,,
anunciacao_2025_personality_intraception,excluded,,
anunciacao_2025_personality_nurturance,excluded,,
anunciacao_2025_personality_order,excluded,,
anunciacao_2025_personality_persistence,excluded,,
anunciacao_2025_personality_succorance,excluded,,
face_memory_amado_2024,excluded,,
c19prc_uk_mcbride_2021_facetrust,excluded,,
4thgrade_math_sirt,excluded,,
robbins_2019_farmtype_belief,excluded,,
robbins_2019_has_belief,excluded,,
robbins_2019_risk_quality_belief,excluded,,
binette_2022_extinction,excluded,,
puro_2025_prompta_writing,excluded,,
BAFACALO_Golino_2013_CIS,excluded,,
BAFACALO_Golino_2013_FIS,excluded,,
BAFACALO_Golino_2013_SMS,excluded,,
mbft_anunciacao_2024,excluded,,
childrensocialcognition_cvencek_2025_flowerinsectattitude,excluded,,
childrensocialcognition_cvencek_2025_genderidentity,excluded,,
childrensocialcognition_cvencek_2025_genderingroupbias,excluded,,
childrensocialcognition_cvencek_2025_mathgenderstereotype,excluded,,
schoen_2019_to_2022_mkt,excluded,,
gilbert_meta_47,excluded,,
nicoletti_correct_irw,excluded,,
nicoletti_omni_irw,excluded,,
janssen2_tam,excluded,,
difnlr_msatb,excluded,,
rosyid_2025_prosocial_motivation,excluded,,
figure_skating,excluded,,
mpsycho_wilmer,excluded,,
zvi_2022_legal_judgment,excluded,,
balance_mokken,excluded,,
vermeiren_2022_nd,excluded,,
prihastiwi_2026_adcap,excluded,,
cao_2026_cdss_cognitive_load,excluded,,
cao_2026_cdss_intention_to_use,excluded,,
cao_2026_cdss_perceived_autonomy,excluded,,
cao_2026_cdss_professional_knowledge,excluded,,
hmcdm_spatialreasoning,excluded,,
chuang_2018_disease_checklist,excluded,,
opentsstvr_linnig_2025_vas,excluded,,
anunciacao_2024_intelligence_gmi,excluded,,
dong_2024_engagement,excluded,,
santaca_2025_inhibitory_control,excluded,,
ge_2021_job_satisfaction,excluded,,
enders_2022_institutional_trust,excluded,,
enders_2022_misinformation,excluded,,
basinska_2023_work_overload,excluded,,
martinez_2024_gonogo,excluded,,
martinez_2024_joint_simon,excluded,,
kaigaishi_2024_primate_cognition,excluded,,
acevedo_triana_2017_tmaze,excluded,,
robison_2026_retesting_stroop,excluded,,
divia_2025_tiktok_fomo_shopping,excluded,,
idemudia_2025_s201,excluded,,
chen2022_sasc,excluded,,
xue_2024_full_dataset,excluded,,
chen2025_activity_motivation,excluded,,
chen2025_body_image,excluded,,
chen2025_peer_support,excluded,,
rowe_2016_symptoms,excluded,,
feng2026_autonomy,excluded,,
feng2026_behavioral_intention,excluded,,
feng2026_competence,excluded,,
feng2026_ec,excluded,,
feng2026_intrinsic_motivation,excluded,,
feng2026_perceived_ease_of_use,excluded,,
feng2026_perceived_usefulness,excluded,,
personality_entrepreneurship_brazil__abex,excluded,,
personality_entrepreneurship_brazil__con,excluded,,
personality_entrepreneurship_brazil__ex,excluded,,
personality_entrepreneurship_brazil__inem,excluded,,
personality_entrepreneurship_brazil__neu,excluded,,
Forthmann-2024-cleverness_ratings,excluded,,
goldberg_2018_pf16_p,excluded,,
powell_2018_memory,excluded,,
bitew_2020_anxiety,excluded,,
qi_2025_modesty,excluded,,
psychotools_mathexam,excluded,,
si09_sirt,excluded,,
huang_2016_neo_conscientious,excluded,,
huang_2016_neo_neuroticism,excluded,,
mavromoustakos_2016_probability_scale,excluded,,
goldberg_2018_jpir,excluded,,
spalex_aguasvivas_2020,excluded,,
robison_2026_retesting_antisaccade,excluded,,
rosetti2023_climate_knowledge,excluded,,
zhao_2024_anxiety,excluded,,
zhao_2024_depression,excluded,,
zhao_2024_nssi,excluded,,
robison_2026_retesting_color,excluded,,
bang_2023_health,excluded,,
bang_2023_parenting_stress,excluded,,
chinvararak_2021_ssq,excluded,,
chinvararak_2021_ylseq,excluded,,
selfcompassionscale_shortform_fuochi_2025,done,batch_430,2026-09-25T14:54:38-07:00
pks_probability,done,batch_430,2026-09-25T14:54:38-07:00
west_2021_retaliatory_aggression_cast,blocked,batch_430,2026-09-25T14:54:38-07:00
west_2021_retaliatory_aggression_study4_deq,done,batch_431,2026-09-25T14:57:31-07:00
heekerens2025_phq,done,batch_431,2026-09-25T14:57:31-07:00
su_2024_gad7,done,batch_431,2026-09-25T14:57:31-07:00
su_2024_phq9,done,batch_432,2026-09-25T15:13:52-07:00
karlsson_2023_climate_risk,done,batch_432,2026-09-25T15:13:52-07:00
rfq8_wozniakprus_2022,done,batch_432,2026-09-25T15:13:52-07:00
FomoNegativeAffect_cremer_2026_panas,done,batch_433,2026-09-25T15:26:41-07:00
maes_2020_ospaq,done,batch_433,2026-09-25T15:26:41-07:00
stolz_2015_authoritarianism,done,batch_433,2026-09-25T15:26:41-07:00
stolz_2015_death_attitudes,done,batch_434,2026-09-25T15:35:33-07:00
mironshatz_2015_happiness_beliefs,done,batch_434,2026-09-25T15:35:33-07:00
kohlmann_2016_phq9,done,batch_434,2026-09-25T15:35:33-07:00
pietraszkiewicz_2017_leader_eval,done,batch_435,2026-09-25T15:38:09-07:00
coroiu_2018_phq9,done,batch_435,2026-09-25T15:38:09-07:00
coroiu_2018_scs,done,batch_435,2026-09-25T15:38:09-07:00
baumgaertner_2018_vaccine_trust,done,batch_436,2026-09-25T15:46:37
herrera_2018_se_d_items,done,batch_436,2026-09-25T15:46:37
lunacortes_2019_interperson_conn,done,batch_436,2026-09-25T15:46:37
lunacortes_2019_self_congruity,done,batch_437,2026-09-25T15:54:53
lee_2020_alcohol_use,done,batch_437,2026-09-25T15:54:53
ritzel_2020_farmer_burden,done,batch_437,2026-09-25T15:54:53
bled_2021_imagery_phenomenology,done,batch_438,2026-09-25T16:12:05
bled_2021_imagery_use,done,batch_438,2026-09-25T16:12:05
nordhoff_2021_motive,done,batch_438,2026-09-25T16:12:05
tomioka_2022_srh_sufficiency,done,batch_439,2026-09-25T16:14:38
dopmeijer_2022_performance_pressure,done,batch_439,2026-09-25T16:14:38
de_vries_2022_eudaimonic_wellb,done,batch_439,2026-09-25T16:14:38
gao_2022_emotional_resilience,done,batch_440,2026-09-25T16:30:49
buzgova_2023_qol,done,batch_440,2026-09-25T16:30:49
ajaykumar_2023_experience,done,batch_440,2026-09-25T16:30:49
nam_2024_selfeff,blocked,batch_441,2026-09-25T16:40:25-07:00
abukhalaf_2025_housing_risk,done,batch_441,2026-09-25T16:40:25-07:00
wijesinghe_2025_sustained_agile_usage,done,batch_441,2026-09-25T16:40:25-07:00
zhang_2025_green_supply_intent,done,batch_442,2026-09-25T16:50:01-07:00
zhao_2025_leisure_involvement,done,batch_442,2026-09-25T16:50:01-07:00
smirnov_2025_enrollment_motives,done,batch_442,2026-09-25T16:50:01-07:00
zeng_2025_megaproject_ecm,done,batch_443,2026-09-25T16:52:21-07:00
ozkurt_2026_continuance_intention,done,batch_443,2026-09-25T16:52:21-07:00
doherty_2023_dass21,done,batch_443,2026-09-25T16:52:21-07:00
saha_2026_cesd,done,batch_444,2026-09-25T17:10:27-07:00
shorttripm_silvia_2025,done,batch_444,2026-09-25T17:10:27-07:00
turpochaparro_2026_self_esteem,done,batch_444,2026-09-25T17:10:27-07:00
liu_2023_adherence_factors,done,batch_445,2026-09-25T17:20:00-07:00
ajlan_2025_stemcell_knowledge,done,batch_445,2026-09-25T17:20:00-07:00
FPAS_Silva_2022,done,batch_445,2026-09-25T17:20:00-07:00
COACH_Chen_2022_treatmentStigma,done,batch_446,2026-09-25T17:24:52-07:00
trusz_2025_nfi,done,batch_446,2026-09-25T17:24:52-07:00
goldberg_2018_pda525,done,batch_446,2026-09-25T17:24:52-07:00
CSE_Bayazit_2022,done,batch_447,2026-09-25T17:34:44-07:00
pinheiro_2023_srq,done,batch_447,2026-09-25T17:34:44-07:00
spain_2025_tourism_importance,done,batch_447,2026-09-25T17:34:44-07:00
lec5_xiong_2025,done,batch_448,2026-09-25T17:58:00-07:00
pcl5_xiong_2025,done,batch_448,2026-09-25T17:58:00-07:00
phq9_xiong_2025,done,batch_448,2026-09-25T17:58:00-07:00
agn_kay_2025,done,batch_449,2026-09-25T17:55:24-07:00
den_kay_2025,done,batch_449,2026-09-25T17:55:24-07:00
gmc_kay_2025,done,batch_449,2026-09-25T17:55:24-07:00
scs_2025_cfaclinic,done,batch_450,2026-09-25T18:04:36-07:00
scs_2025_cfanonclinic,done,batch_450,2026-09-25T18:04:36-07:00
scs_2025_cfausatr,done,batch_450,2026-09-25T18:04:36-07:00
alsuhibani_2022_gcbs_extra_s2,done,batch_451,2026-09-25T18:27:20-07:00
alsuhibani_2022_paranoia_s3,done,batch_451,2026-09-25T18:27:20-07:00
roy_2024_phq9,done,batch_451,2026-09-25T18:27:20-07:00
roy_2024_sas_sv,done,batch_452,2026-09-25T18:29:39-07:00
SPQVS_Barnby_2017_OEQ,done,batch_452,2026-09-25T18:29:39-07:00
SPQVS_Barnby_2017_SENPQ,done,batch_452,2026-09-25T18:29:39-07:00
onah_2021_covid_info_sources,done,batch_453,2026-09-25T18:51:36-07:00
onah_2021_covid_knowledge,done,batch_453,2026-09-25T18:51:36-07:00
celik_2026_academic_motivation,done,batch_453,2026-09-25T18:51:36-07:00
celik_2026_tipi,done,batch_454,2026-09-25T19:00:15-07:00
perfectionismlit_2021_engagement,done,batch_454,2026-09-25T19:00:15-07:00
perfectionismlit_2021_prepost,done,batch_454,2026-09-25T19:00:15-07:00
gcbs_brotherton_2013,done,batch_455,2026-09-25T19:10:07-07:00
gcbs_brotherton_2013_tipi,done,batch_455,2026-09-25T19:10:07-07:00
eammi_grahe_2018_marriage_identity_allocation,done,batch_455,2026-09-25T19:10:07-07:00
eammi_grahe_2018_physsx,done,batch_456,2026-09-25T19:12:34-07:00
hao_2025_emotional_regulation,done,batch_456,2026-09-25T19:12:34-07:00
hao_2025_metacognitive_regulation,done,batch_456,2026-09-25T19:12:34-07:00
hao_2025_social_regulation,done,batch_457,2026-09-25T19:25:02-07:00
goldberg_2018_ppq_dream,done,batch_457,2026-09-25T19:25:02-07:00
goldberg_2018_ppq_music,done,batch_457,2026-09-25T19:25:02-07:00
goldberg_2018_ppq_via_strengths,blocked,batch_458,2026-09-25T19:40:01-07:00
abramson_2026_israel_attachment,done,batch_458,2026-09-25T19:40:01-07:00
abramson_2026_israel_policy,done,batch_458,2026-09-25T19:40:01-07:00
abramson_2026_mobilization,done,batch_459,2026-09-25T19:42:32-07:00
arabaci_2025_skill_diversity,done,batch_459,2026-09-25T19:42:32-07:00
arabaci_2025_turnover_intention,done,batch_459,2026-09-25T19:42:32-07:00
nguyen_2026_gad7,done,batch_460,2026-09-25T19:51:08-07:00
nguyen_2026_mspss,done,batch_460,2026-09-25T19:51:08-07:00
friedman_2018_risks_discrimination,done,batch_460,2026-09-25T19:51:08-07:00
friedman_2018_risks_government,done,batch_461,2026-09-25T20:04:47-07:00
spain_2025_sex_attitudes,done,batch_461,2026-09-25T20:04:47-07:00
spain_2025_sex_condom,done,batch_461,2026-09-25T20:04:47-07:00
spain_2025_sex_frequency,done,batch_462,2026-09-25T20:12:25-07:00
spain_2025_sex_identity,done,batch_462,2026-09-25T20:12:25-07:00
spain_2025_fears_leaders,done,batch_462,2026-09-25T20:12:25-07:00
spain_2025_fears_prospect,done,batch_463,2026-09-25T20:20:07-07:00
spain_2026_prostitution_pornography,done,batch_463,2026-09-25T20:20:07-07:00
spain_2026_prostitution_prostitution,done,batch_463,2026-09-25T20:20:07-07:00
argentina_2013_reproductive_awareness,done,batch_464,2026-09-25T20:29:34
argentina_2013_reproductive_transmission,done,batch_464,2026-09-25T20:29:34
argentina_2012_tobacco_harm,done,batch_464,2026-09-25T20:29:34
argentina_2012_tobacco_policy,done,batch_465,2026-09-25T20:36:02-07:00
liem_2024_cleaner_production,done,batch_466,2026-09-25T20:45:08-07:00
liem_2024_customer_pressure,done,batch_466,2026-09-25T20:45:08-07:00
liem_2024_green_competitive_adv,done,batch_466,2026-09-25T20:45:08-07:00
liem_2024_perceived_benefit_cp,done,batch_467,2026-09-25T20:53:04-07:00
liem_2024_perceived_benefit_ema,done,batch_467,2026-09-25T20:53:04-07:00
nguyen_2026_factcheck_digital_literacy,blocked,batch_467,2026-09-25T20:53:04-07:00
nguyen_2026_factcheck_info_self_efficacy,blocked,batch_468,2026-09-25T20:59:37-07:00
nguyen_2026_factcheck_intention,blocked,batch_468,2026-09-25T20:59:37-07:00
nguyen_2026_factcheck_systematic_proc,blocked,batch_468,2026-09-25T20:59:37-07:00
nguyen_2026_factcheck_user_heuristics,blocked,batch_469,2026-09-25T21:07:10-07:00
eldor_2022_anomie,done,batch_469,2026-09-25T21:07:10-07:00
eldor_2022_collective_anger,done,batch_469,2026-09-25T21:07:10-07:00
eldor_2022_political_resilience,done,batch_470,2026-09-25T21:09:41-07:00
eldor_2022_realistic_threat,done,batch_470,2026-09-25T21:09:41-07:00
eldor_2022_relative_deprivation,done,batch_470,2026-09-25T21:09:41-07:00
eldor_2022_school_resilience,blocked,batch_471,2026-09-25T21:18:56-07:00
eldor_2022_symbolic_threat,done,batch_471,2026-09-25T21:18:56-07:00
eldor_2022_violent_intentions,done,batch_471,2026-09-25T21:18:56-07:00
skarzauskiene_2026_attitudes_science,done,batch_472,2026-09-25T21:34:19-07:00
skarzauskiene_2026_fake_news_agree,done,batch_472,2026-09-25T21:34:19-07:00
skarzauskiene_2026_fake_news_frequency,done,batch_472,2026-09-25T21:34:19-07:00
skarzauskiene_2026_information_sources,done,batch_473,2026-09-25T21:41:27-07:00
skarzauskiene_2026_science_behaviors,done,batch_473,2026-09-25T21:41:27-07:00
skarzauskiene_2026_science_engagement,done,batch_473,2026-09-25T21:41:27-07:00
skarzauskiene_2026_social_trust,done,batch_474,2026-09-25T21:50:15-07:00
skarzauskiene_2026_trust_science,done,batch_474,2026-09-25T21:50:15-07:00
spain_2012_entrepreneurship_barriers,done,batch_474,2026-09-25T21:50:15-07:00
spain_2012_entrepreneurship_economy,done,batch_475,2026-09-25T21:58:07-07:00
spain_2012_entrepreneurship_education,done,batch_475,2026-09-25T21:58:07-07:00
spain_2012_entrepreneurship_friends,done,batch_475,2026-09-25T21:58:07-07:00
spain_2012_entrepreneurship_image,done,batch_476,2026-09-25T22:01:00-07:00
spain_2012_entrepreneurship_motives,done,batch_476,2026-09-25T22:01:00-07:00
spain_2012_entrepreneurship_unemployment,done,batch_476,2026-09-25T22:01:00-07:00
spain_2012_entrepreneurship_values,done,batch_477,2026-09-25T22:09:11-07:00
spain_2025_inequality_inequality,done,batch_477,2026-09-25T22:09:11-07:00
spain_2025_inequality_leaders,done,batch_477,2026-09-25T22:09:11-07:00
spain_2025_inequality_personal,done,batch_478,2026-09-25T22:16:23-07:00
spain_2025_inequality_recognition,done,batch_478,2026-09-25T22:16:23-07:00
spain_2025_inequality_trajectory,done,batch_478,2026-09-25T22:16:23-07:00
spain_2026_international_confidence,done,batch_479,2026-09-25T22:23:25-07:00
spain_2026_international_eu,done,batch_479,2026-09-25T22:23:25-07:00
spain_2026_international_influence,done,batch_479,2026-09-25T22:23:25-07:00
spain_2026_international_media,done,batch_480,2026-09-25T22:31:36-07:00
spain_2026_international_threat,done,batch_480,2026-09-25T22:31:36-07:00
spain_2026_international_un,done,batch_480,2026-09-25T22:31:36-07:00
argentina_2012_aging_ageism,done,batch_481,2026-09-25T22:47:46-07:00
argentina_2012_aging_change,done,batch_481,2026-09-25T22:47:46-07:00
argentina_2012_aging_dependence,done,batch_481,2026-09-25T22:47:46-07:00
argentina_2012_aging_health,done,batch_482,2026-09-25T22:50:22-07:00
argentina_2012_aging_instrumental,done,batch_482,2026-09-25T22:50:22-07:00
spain_2018_housing_amenities,done,batch_483,2026-09-25T22:57:24-07:00
spain_2018_housing_building,done,batch_483,2026-09-25T22:57:24-07:00
spain_2018_housing_dwelling,done,batch_483,2026-09-25T22:57:24-07:00
spain_2018_housing_measures,done,batch_484,2026-09-25T23:05:27-07:00
spain_2018_housing_neighborhood,done,batch_484,2026-09-25T23:05:27-07:00
spain_2018_housing_opinions,done,batch_484,2026-09-25T23:05:27-07:00
spain_2018_housing_ownership,done,batch_485,2026-09-25T23:12:58
spain_2018_housing_problems,done,batch_485,2026-09-25T23:12:58
spain_2018_housing_rentals,done,batch_485,2026-09-25T23:12:58
spain_2014_debate_agreement,done,batch_486,2026-09-25T23:21:32-07:00
spain_2014_debate_debate,done,batch_486,2026-09-25T23:21:32-07:00
spain_2014_debate_general,done,batch_486,2026-09-25T23:21:32-07:00
spain_2014_debate_government,done,batch_487,2026-09-25T23:34:36-07:00
spain_2014_debate_leaders,done,batch_487,2026-09-25T23:34:36-07:00
spain_2014_debate_media,done,batch_487,2026-09-25T23:34:36-07:00
spain_2014_debate_opposition,done,batch_488,2026-09-25T23:37:14-07:00
spain_2014_debate_rajoy,done,batch_488,2026-09-25T23:37:14-07:00
spain_2014_debate_rubalcaba,done,batch_488,2026-09-25T23:37:14-07:00
spain_2013_defense_attractions,done,batch_489,2026-09-25T23:44:58-07:00
spain_2013_defense_capability,done,batch_489,2026-09-25T23:44:58-07:00
spain_2013_defense_children,done,batch_489,2026-09-25T23:44:58-07:00
spain_2013_defense_conditions,done,batch_490,2026-09-25T23:58:07-07:00
spain_2013_defense_emotion,done,batch_490,2026-09-25T23:58:07-07:00
spain_2013_defense_missions,done,batch_490,2026-09-25T23:58:07-07:00
spain_2013_defense_prestige,done,batch_491,2026-09-26T00:00:33-07:00
spain_2013_defense_professions,done,batch_491,2026-09-26T00:00:33-07:00
spain_2013_defense_resources,done,batch_491,2026-09-26T00:00:33-07:00
spain_2013_defense_sacrifice,done,batch_492,2026-09-26T00:07:35-07:00
spain_2013_defense_threats,done,batch_492,2026-09-26T00:07:35-07:00
spain_2017_politics_agreement,done,batch_492,2026-09-26T00:07:35-07:00
spain_2017_politics_attitudes,done,batch_493,2026-09-26T00:16:04-07:00
spain_2017_politics_burden,done,batch_493,2026-09-26T00:16:04-07:00
