table,table.lower,Description,URL (for data),Reference,DOI (for paper),DOI (for data),Original License,Custom License (source),Public Reshare?,Derived License,Custom License (derived),Notes,Contributor,Date
skarzauskiene_2026_attitudes_science,skarzauskiene_2026_attitudes_science,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_big_five,skarzauskiene_2026_big_five,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_fake_news_agree,skarzauskiene_2026_fake_news_agree,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_fake_news_frequency,skarzauskiene_2026_fake_news_frequency,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_information_sources,skarzauskiene_2026_information_sources,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_science_behaviors,skarzauskiene_2026_science_behaviors,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_science_engagement,skarzauskiene_2026_science_engagement,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_social_trust,skarzauskiene_2026_social_trust,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
skarzauskiene_2026_trust_science,skarzauskiene_2026_trust_science,,,,,10.5281/zenodo.21134839,,,Public,CC BY 4.0,,,automated,9/6/2026
ye_2025_jl,ye_2025_jl,,,,,10.5281/zenodo.18092016,,,Public,CC BY 4.0,,,automated,9/6/2026
ye_2025_mm,ye_2025_mm,,,,,10.5281/zenodo.18092016,,,Public,CC BY 4.0,,,automated,9/6/2026
ye_2025_tq,ye_2025_tq,,,,,10.5281/zenodo.18092016,,,Public,CC BY 4.0,,,automated,9/6/2026
ye_2025_xc,ye_2025_xc,,,,,10.5281/zenodo.18092016,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_ae,chen_2024_ae,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_cc,chen_2024_cc,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_cg,chen_2024_cg,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_cotah,chen_2024_cotah,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_cr,chen_2024_cr,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_ds,chen_2024_ds,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_ec,chen_2024_ec,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_je,chen_2024_je,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_kc,chen_2024_kc,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_kd,chen_2024_kd,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_sc,chen_2024_sc,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_smu,chen_2024_smu,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_spe,chen_2024_spe,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_tot,chen_2024_tot,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_ts,chen_2024_ts,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2024_uf,chen_2024_uf,,,,,10.5281/zenodo.13855427,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_actitu,estevez_2021_actitu,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_feepad,estevez_2021_feepad,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_feepr,estevez_2021_feepr,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_gest,estevez_2021_gest,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_homework_engagement,estevez_2021_homework_engagement,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_inter,estevez_2021_inter,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_math_attitudes,estevez_2021_math_attitudes,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
estevez_2021_motiv,estevez_2021_motiv,,,,,10.5281/zenodo.5156068,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_academic_selfefficacy,soderberg_2024_academic_selfefficacy,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_esm_affect,soderberg_2024_esm_affect,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_esm_lecture,soderberg_2024_esm_lecture,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_esm_morning,soderberg_2024_esm_morning,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_family_support,soderberg_2024_family_support,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_general_selfefficacy,soderberg_2024_general_selfefficacy,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_peer_support,soderberg_2024_peer_support,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
soderberg_2024_teacher_support,soderberg_2024_teacher_support,,,,,10.5281/zenodo.13332148,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_ai_acceptance,torok_2025_ai_acceptance,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_data_disclosure,torok_2025_data_disclosure,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_data_security,torok_2025_data_security,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_discourse_responsibility,torok_2025_discourse_responsibility,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_facebook_uses,torok_2025_facebook_uses,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_internet_use_frequency,torok_2025_internet_use_frequency,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_legality_beliefs,torok_2025_legality_beliefs,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_manipulation_fear,torok_2025_manipulation_fear,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_news_consumption,torok_2025_news_consumption,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_news_source_frequency,torok_2025_news_source_frequency,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_news_source_trust,torok_2025_news_source_trust,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
torok_2025_social_media_effects,torok_2025_social_media_effects,,,,,10.5281/zenodo.15168213,,,Public,CC BY 4.0,,,automated,9/6/2026
neurips_2020_task34,neurips_2020_task34,"Responses to the 948 diagnostic mathematics questions of the NeurIPS 2020 Education Challenge tasks 3 and 4 (question quality and personalisation). Split out from neurips_2020, which holds the tasks 1/2 release: the challenge anonymised the two releases separately and its guide (arXiv:2007.12061, p.8) states that question, user and answer IDs must not be linked between them, so they cannot share an id or item space. resp is 1 if the student answered correctly. See irw#1875.",https://eedi.com/research#data,"Wang, Z., Lamb, A., Saveliev, E., Cameron, P., Zaykov, Y., Hernández-Lobato, J.M., Turner, R.E., Baraniuk, R.G., Barton, C., Jones, S.P., Woodhead, S., & Zhang, C. (2020). Diagnostic questions: The neurips 2020 education challenge [data set]. arXiv preprint arXiv:2007.12061",10.48550/arXiv.2007.12061,,,,Public,CC BY 4.0,,"Same source download as neurips_2020 (data.zip from eedi.com/research#data): train_task_3_4.csv, test_private_task_4.csv and test_public_task_4_more_splits.csv. Built by data/neurlps_2020.R, which writes both tables. The 948 question IMAGES bundled in the same download are restricted to competition use by the guide (sec. 2.2) and are not redistributed here; only the response records are.",automated,
conspiracy_asd__thinking_styles,conspiracy_asd__thinking_styles,,,,,10.6084/m9.figshare.30903575.v2,,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_swls,mironshatz_2015_swls,"Satisfaction With Life Scale (Diener), 5 items rated 1-7, from a study of how the role of health and emotions in life satisfaction changes at milestone ages. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_mood_yesterday,mironshatz_2015_mood_yesterday,"Overall feeling yesterday: 10 mood adjectives (impatient, competent, tense, happy, depressed, interested, affectionate, calm, irritated, tired) each rated 0-6. Duration-weighted recodes of the same adjectives are excluded as composites. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_day_type_affect,mironshatz_2015_day_type_affect,"Happy, tired and tense/stressed rated 0-6 for each of four day types (typical working weekday, non-working weekday, Sunday, Saturday), 12 items. Sparse by design: the working-weekday items were asked only of respondents in work. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_self_description,mironshatz_2015_self_description,"Self-description on 12 adjectives (enthusiastic, optimistic, laughs easily, pessimistic, worrier, depressed, often angry, often tense and others), each rated -3 to 3. The pos_self/neg_self averages are excluded as composites. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_sources_of_joy,mironshatz_2015_sources_of_joy,"33 life domains (work, children, friends, financial security, nature, sex, health, travel, art and others) each rated 1-3 as a source of joy. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_sources_of_pain,mironshatz_2015_sources_of_pain,"33 life domains each rated 1-3 as a source of pain. Not the same 33 domains as the joy list: this one includes the politics of the country and hobbies around house & garden where the joy list has creative hobbies, home improvement and future career, so the two are separate tables rather than one merged on an assumed correspondence. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_paired_comparison,mironshatz_2015_paired_comparison,"Six binary self-ratings against 'most people' (anxious, healthy, reliable and responsible, happy, lucky in life, drives better on the road), coded 0/1. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_child_wishes,mironshatz_2015_child_wishes,"What the respondent wishes most for their child or grandchild, rating cheerful, friendly, polite and intelligent 1-4. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
mironshatz_2015_happiness_beliefs,mironshatz_2015_happiness_beliefs,"Seven statements about the nature of happiness (whether it is difficult to reach, reachable only through love, tied to sharing meals with loved ones, and so on), each rated 1-4. Responses from 810 adults across four sites (Columbus OH, France, Denmark, Austin TX).",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0133254.s001,"Miron-Shatz, T.; Bhargave, R.; Doniger, G.M. (2015). Milestone Age Affects the Role of Health and Emotions in Life Satisfaction: A Preliminary Inquiry. PLOS ONE, 10(8), e0133254. https://doi.org/10.1371/journal.pone.0133254",10.1371/journal.pone.0133254,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tims_2017_cse,tims_2017_cse,"Core Self-Evaluations Scale (Judge et al.), 12 items rated 1-5, from a two-country study of the perception, action and development paths linking core self-evaluations to work engagement. Items are as administered: the deposit's six reverse-keyed recodes are excluded so each item appears once. Responses from 706 employees pooling the paper's two samples, the Netherlands (N=303) and Germany (N=404), distinguished by cov_country.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0182745.s002,"Tims, M.; Akkermans, J. (2017). Core self-evaluations and work engagement: Testing a perception, action, and development path. PLOS ONE, 12(8), e0182745. https://doi.org/10.1371/journal.pone.0182745",10.1371/journal.pone.0182745,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tims_2017_career_competencies,tims_2017_career_competencies,"Career competencies questionnaire, 21 items rated 1-5 across six dimensions (reflection on motivation, reflection on qualities, networking, professional profiling, work exploration, career control). Responses from 706 employees pooling the paper's two samples, the Netherlands (N=303) and Germany (N=404), distinguished by cov_country.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0182745.s002,"Tims, M.; Akkermans, J. (2017). Core self-evaluations and work engagement: Testing a perception, action, and development path. PLOS ONE, 12(8), e0182745. https://doi.org/10.1371/journal.pone.0182745",10.1371/journal.pone.0182745,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tims_2017_autonomy,tims_2017_autonomy,"Job autonomy, 4 items rated 1-5. The article describes a three-item measure; the deposit carries four columns and all four are shipped. Responses from 706 employees pooling the paper's two samples, the Netherlands (N=303) and Germany (N=404), distinguished by cov_country.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0182745.s002,"Tims, M.; Akkermans, J. (2017). Core self-evaluations and work engagement: Testing a perception, action, and development path. PLOS ONE, 12(8), e0182745. https://doi.org/10.1371/journal.pone.0182745",10.1371/journal.pone.0182745,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tims_2017_supervisor_support,tims_2017_supervisor_support,"Supervisory social support, 4 items rated 1-5. The article describes a three-item measure; the deposit carries four columns and all four are shipped. Responses from 706 employees pooling the paper's two samples, the Netherlands (N=303) and Germany (N=404), distinguished by cov_country.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0182745.s002,"Tims, M.; Akkermans, J. (2017). Core self-evaluations and work engagement: Testing a perception, action, and development path. PLOS ONE, 12(8), e0182745. https://doi.org/10.1371/journal.pone.0182745",10.1371/journal.pone.0182745,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tims_2017_job_crafting,tims_2017_job_crafting,"Job Crafting Scale (Tims et al.), the 15 expansive items rated 1-5 across three dimensions: increasing structural job resources, increasing social job resources, and increasing challenging job demands. Responses from 706 employees pooling the paper's two samples, the Netherlands (N=303) and Germany (N=404), distinguished by cov_country.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0182745.s002,"Tims, M.; Akkermans, J. (2017). Core self-evaluations and work engagement: Testing a perception, action, and development path. PLOS ONE, 12(8), e0182745. https://doi.org/10.1371/journal.pone.0182745",10.1371/journal.pone.0182745,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tims_2017_hindering_demands,tims_2017_hindering_demands,"Hindering job demands, 6 items rated 1-5. Responses from 706 employees pooling the paper's two samples, the Netherlands (N=303) and Germany (N=404), distinguished by cov_country.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0182745.s002,"Tims, M.; Akkermans, J. (2017). Core self-evaluations and work engagement: Testing a perception, action, and development path. PLOS ONE, 12(8), e0182745. https://doi.org/10.1371/journal.pone.0182745",10.1371/journal.pone.0182745,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
tims_2017_uwes,tims_2017_uwes,"Utrecht Work Engagement Scale (UWES-9), 9 items rated 1-7 across vigor, dedication and absorption. Responses from 706 employees pooling the paper's two samples, the Netherlands (N=303) and Germany (N=404), distinguished by cov_country.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0182745.s002,"Tims, M.; Akkermans, J. (2017). Core self-evaluations and work engagement: Testing a perception, action, and development path. PLOS ONE, 12(8), e0182745. https://doi.org/10.1371/journal.pone.0182745",10.1371/journal.pone.0182745,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
feng_2024_work_values,feng_2024_work_values,"Teacher work values scale (Xu Xingchun), 27 items rated 1-5 across seven dimensions: material remuneration, reputation and status, career development, interpersonal relations, organizational management, altruistic dedication, and security and stability. Responses from 873 primary and secondary school teachers in Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0310078.s001,"Feng, G.; Shi, K.; Huang, Q.; Ma, J. (2024). The impact of work values on the professional development of primary and secondary school teachers: A moderated mediation model. PLOS ONE, 19(11), e0310078. https://doi.org/10.1371/journal.pone.0310078",10.1371/journal.pone.0310078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
feng_2024_professional_development,feng_2024_professional_development,"Professional development of primary and secondary school teachers (Chen Jingjun et al.), 21 items rated 1-5 across five dimensions: professional sentiment, development actions, professionalization concept, problem-solving skills, and professional knowledge. Responses from 873 primary and secondary school teachers in Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0310078.s001,"Feng, G.; Shi, K.; Huang, Q.; Ma, J. (2024). The impact of work values on the professional development of primary and secondary school teachers: A moderated mediation model. PLOS ONE, 19(11), e0310078. https://doi.org/10.1371/journal.pone.0310078",10.1371/journal.pone.0310078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
feng_2024_work_engagement,feng_2024_work_engagement,"Utrecht Work Engagement Scale, Chinese version (Zhang Yiwen & Gan Yiqun), 17 items rated 1-5. Responses from 873 primary and secondary school teachers in Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0310078.s001,"Feng, G.; Shi, K.; Huang, Q.; Ma, J. (2024). The impact of work values on the professional development of primary and secondary school teachers: A moderated mediation model. PLOS ONE, 19(11), e0310078. https://doi.org/10.1371/journal.pone.0310078",10.1371/journal.pone.0310078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
feng_2024_org_support,feng_2024_org_support,"Perceived organizational support, 24 items rated 1-5. Responses from 873 primary and secondary school teachers in Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0310078.s001,"Feng, G.; Shi, K.; Huang, Q.; Ma, J. (2024). The impact of work values on the professional development of primary and secondary school teachers: A moderated mediation model. PLOS ONE, 19(11), e0310078. https://doi.org/10.1371/journal.pone.0310078",10.1371/journal.pone.0310078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
shen_2026_self_control,shen_2026_self_control,"College student self-control scale (Tan Shuhua), 19 items rated 1-5 across five dimensions: impulse control, healthy habits, resistance to temptation, work concentration and moderate entertainment. Responses from 490 college students at four universities in Hubei Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0350219.s001,"Shen, Q.; Li, L.; Li, C. (2026). How does self-control influences college students’ smartphone dependence: The chain mediating effect of mental toughness and social adaptability. PLOS ONE, 21(6), e0350219. https://doi.org/10.1371/journal.pone.0350219",10.1371/journal.pone.0350219,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
shen_2026_cdrisc,shen_2026_cdrisc,"Connor-Davidson Resilience Scale, Chinese version, 25 items rated 0-4 across optimism, strength and resilience; reported in the source as mental toughness. Responses from 490 college students at four universities in Hubei Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0350219.s001,"Shen, Q.; Li, L.; Li, C. (2026). How does self-control influences college students’ smartphone dependence: The chain mediating effect of mental toughness and social adaptability. PLOS ONE, 21(6), e0350219. https://doi.org/10.1371/journal.pone.0350219",10.1371/journal.pone.0350219,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
shen_2026_social_adaptability,shen_2026_social_adaptability,"Social adaptability diagnostic scale (Zheng Richang), 20 items scored -2, 0 or 2. Left as administered: the source reverses the odd-numbered items before summing, but reverse-scored items are not recoded in IRW. Responses from 490 college students at four universities in Hubei Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0350219.s001,"Shen, Q.; Li, L.; Li, C. (2026). How does self-control influences college students’ smartphone dependence: The chain mediating effect of mental toughness and social adaptability. PLOS ONE, 21(6), e0350219. https://doi.org/10.1371/journal.pone.0350219",10.1371/journal.pone.0350219,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
shen_2026_smartphone_addiction,shen_2026_smartphone_addiction,"Adult Smartphone Addiction Scale (Chen Huan), rated 1-5. The article describes 20 items; the deposit carries 26 on the same scale with no missing values, and all 26 are shipped. Responses from 490 college students at four universities in Hubei Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0350219.s001,"Shen, Q.; Li, L.; Li, C. (2026). How does self-control influences college students’ smartphone dependence: The chain mediating effect of mental toughness and social adaptability. PLOS ONE, 21(6), e0350219. https://doi.org/10.1371/journal.pone.0350219",10.1371/journal.pone.0350219,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
xiao_2024_hierarchical_plateau,xiao_2024_hierarchical_plateau,"Hierarchical plateau, the 4-item brief career plateau measure (Allen et al.), rated 1-5. Responses from 307 civil servants in the Pearl River Delta, Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0315916.s001,"Xiao, L. (2024). The impact of hierarchical plateau on civil servants’ taking charge behavior: The role of work engagement and trait mindfulness. PLOS ONE, 19(12), e0315916. https://doi.org/10.1371/journal.pone.0315916",10.1371/journal.pone.0315916,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
xiao_2024_work_engagement,xiao_2024_work_engagement,"Utrecht Work Engagement Scale (UWES-9), 9 items rated 1-5. Responses from 307 civil servants in the Pearl River Delta, Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0315916.s001,"Xiao, L. (2024). The impact of hierarchical plateau on civil servants’ taking charge behavior: The role of work engagement and trait mindfulness. PLOS ONE, 19(12), e0315916. https://doi.org/10.1371/journal.pone.0315916",10.1371/journal.pone.0315916,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
xiao_2024_trait_mindfulness,xiao_2024_trait_mindfulness,"Mindful Attention Awareness Scale (MAAS), 15 items rated 1-6. Responses from 307 civil servants in the Pearl River Delta, Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0315916.s001,"Xiao, L. (2024). The impact of hierarchical plateau on civil servants’ taking charge behavior: The role of work engagement and trait mindfulness. PLOS ONE, 19(12), e0315916. https://doi.org/10.1371/journal.pone.0315916",10.1371/journal.pone.0315916,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
xiao_2024_taking_charge,xiao_2024_taking_charge,"Taking charge behavior, the 4 highest-loading items of the Morrison & Phelps scale as used by Parker & Collins, rated 1-5. Responses from 307 civil servants in the Pearl River Delta, Guangdong Province, China.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0315916.s001,"Xiao, L. (2024). The impact of hierarchical plateau on civil servants’ taking charge behavior: The role of work engagement and trait mindfulness. PLOS ONE, 19(12), e0315916. https://doi.org/10.1371/journal.pone.0315916",10.1371/journal.pone.0315916,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
znidarsic_2021_leader_support,znidarsic_2021_leader_support,"Leader support for work-family balance, 9 items rated 1 (never) to 5 (very often), following Shinn et al. Item codes LS01-LS09 are positional: the deposit has no item codes, only the full item stems as column headers. Responses from 247 Slovenian employees.",https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0245078.s001,"Žnidaršič, J.; Bernik, M. (2021). Impact of work-family balance results on employee work engagement within the organization: The case of Slovenia. PLOS ONE, 16(1), e0245078. https://doi.org/10.1371/journal.pone.0245078",10.1371/journal.pone.0245078,,CC BY 4.0,,Public,CC BY 4.0,,,automated,9/8/2026
