date,query,output_file,notes
2026-07-17,一致性效应,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,一致性効果,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,تأثير التطابق,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,congruentie-effect,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,일치성 효과,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,adaptación al conflicto,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Konfliktadaptation,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,adaptation au conflit,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,冲突适应,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,葛藤適応,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,التكيف مع التعارض,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,conflictadaptatie,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,갈등 적응,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tarea de inhibición de respuesta,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Reaktionshemmungsaufgabe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche d'inhibition de réponse,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,反应抑制任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,反応抑制課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة تثبيط الاستجابة,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,responsinhibitietaak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,반응 억제 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-26,Implicit Association Test,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Test de Asociación Implícita,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Impliziter Assoziationstest,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Test d'association implicite,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,内隐联想测验,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,潜在連合テスト,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,اختبار الارتباط الضمني,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Impliciete Associatietest,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,암묵적 연합 검사,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Raven's Progressive Matrices,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Matrices Progresivas de Raven,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Raven-Matrizen-Test,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Matrices progressives de Raven,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,瑞文渐进矩阵,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,レーヴン漸進的マトリックス,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,مصفوفات رافن التتابعية,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Raven's Progressieve Matrijzen,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,레이븐 누진행렬 검사,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Posner cueing task,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,tarea de señalización de Posner,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Posner-Cueing-Aufgabe,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,tâche d'indiçage de Posner,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Posner线索任务,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,ポズナー手がかり課題,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,مهمة بوزنر للإشارة,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Posner cueing-taak,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,포스너 단서 과제,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,visual search task,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,tarea de búsqueda visual,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,visuelle Suchaufgabe,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,tâche de recherche visuelle,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,视觉搜索任务,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,視覚探索課題,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,مهمة البحث البصري,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,visuele zoektaak,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,시각 탐색 과제,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,digit span task,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,tarea de amplitud de dígitos,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,Zahlenspanne-Aufgabe,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,tâche d'empan de chiffres,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,数字广度任务,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,数唱課題,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,مهمة مدى الأرقام,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,cijferreeks-taak,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
2026-07-26,숫자 폭 과제,candidates_cognitive_tasks_intl.csv,cognitive/decision-making task batch: 8-language translations of IAT/Raven's/Posner cueing/visual search/digit span/reading span/Iowa Gambling Task/BART/dictator game/Corsi blocks
