doi,date
10.3390/jintelligence14070139,2026-09-16
10.1038/s41598-026-52758-3,2026-09-16
10.3390/jintelligence14070143,2026-09-16
10.1038/s41598-026-51712-7,2026-09-16
10.1038/s41598-026-54596-9,2026-09-16
10.1038/s41598-026-52292-2,2026-09-16
10.1038/s41598-026-48030-3,2026-09-16
10.1038/s41598-026-51470-6,2026-09-16
10.3390/jintelligence14080185,2026-09-16
10.1038/s41598-026-62772-0,2026-09-16
10.7717/peerj.19263,2026-09-16
10.7717/peerj.16235,2026-09-16
10.1186/s12874-017-0410-9,2026-09-16
10.3390/bs16081341,2026-09-16
10.1038/s41598-026-55039-1,2026-09-16
10.1038/s41598-026-54325-2,2026-09-16
10.1038/s41598-025-08373-9,2026-09-16
10.3390/bs16071122,2026-09-16
10.1186/s12889-020-8391-8,2026-09-16
10.7717/peerj.12917,2026-09-20
10.7717/peerj.16562,2026-09-20
10.7717/peerj.8318,2026-09-20
10.7717/peerj.1202,2026-09-20
10.7717/peerj.331,2026-09-20
10.7717/peerj.10989,2026-09-20
10.7717/peerj.6887,2026-09-20
10.7717/peerj.9026,2026-09-20
10.7717/peerj.19505,2026-09-20
10.7717/peerj.20280,2026-09-20
10.7717/peerj.10643,2026-09-20
10.7717/peerj.4520,2026-09-20
10.7717/peerj.1214,2026-09-20
10.7717/peerj.15952,2026-09-20
10.7717/peerj.4917,2026-09-20
10.7717/peerj.3115,2026-09-20
10.7717/peerj.283,2026-09-20
10.1038/s41598-025-08330-6,2026-09-20
10.1038/s41598-026-62324-6,2026-09-20
10.1038/s41598-025-89388-0,2026-09-20
10.1038/s41598-024-80987-x,2026-09-20
10.1038/s41598-024-53974-5,2026-09-20
10.1038/s41598-024-70857-x,2026-09-20
10.1038/s41598-023-37925-0,2026-09-20
10.1038/s41598-025-88497-0,2026-09-20
10.1038/s41598-024-62786-6,2026-09-20
10.1038/s41598-022-14146-5,2026-09-20
10.1038/s41598-024-60050-5,2026-09-20
10.1038/s41598-021-01654-z,2026-09-20
10.1038/s41598-021-88271-y,2026-09-20
10.1038/s41598-022-26438-x,2026-09-20
10.1038/s41598-022-16431-9,2026-09-20
10.1038/s41598-024-71316-3,2026-09-20
10.1038/s41598-021-85981-1,2026-09-20
10.1038/s41598-023-44356-4,2026-09-20
10.1038/s41598-022-21832-x,2026-09-20
10.1038/s41598-023-45526-0,2026-09-20
10.1038/s41598-023-34718-3,2026-09-20
10.1038/s41598-020-68381-9,2026-09-20
10.1038/s41598-020-72329-4,2026-09-20
10.1038/s41598-022-21067-w,2026-09-20
10.1038/s41598-022-07026-5,2026-09-20
10.1038/s41598-022-19158-9,2026-09-20
10.1038/s41598-021-89159-7,2026-09-20
10.1038/s41598-021-02076-7,2026-09-20
10.1038/s41598-020-75626-0,2026-09-20
10.1038/s41598-022-26750-6,2026-09-20
10.1038/s41598-021-83983-7,2026-09-20
10.1038/s41598-020-75609-1,2026-09-20
10.1038/s41598-020-59105-0,2026-09-20
10.1038/s41598-018-36353-9,2026-09-20
10.1038/s41598-021-00188-8,2026-09-20
10.1038/s41598-021-84134-8,2026-09-20
10.1038/s41598-017-10104-8,2026-09-20
10.1038/s41598-017-15536-w,2026-09-20
10.1038/s41598-020-80740-0,2026-09-20
10.1038/s41598-020-66083-w,2026-09-20
10.1038/s41598-019-56041-6,2026-09-20
10.1038/s41598-019-44561-0,2026-09-20
10.1038/s41598-020-58074-8,2026-09-20
10.1038/s41598-017-14867-y,2026-09-20
10.1038/s41598-020-79110-7,2026-09-20
10.1038/s41598-026-42063-4,2026-09-20
10.1038/s41598-026-53099-x,2026-09-20
10.1038/s41598-025-11363-6,2026-09-20
10.1038/s41598-025-07664-5,2026-09-20
10.1038/s41598-024-71768-7,2026-09-20
10.1038/s41598-024-74310-x,2026-09-20
10.1038/s41598-023-48917-5,2026-09-20
10.1038/s41598-025-85785-7,2026-09-20
10.1038/s41598-024-54160-3,2026-09-20
10.1038/s41598-025-91881-5,2026-09-20
10.1038/s41598-024-54249-9,2026-09-20
10.1038/s41598-023-47844-9,2026-09-20
10.1038/s41598-025-88604-1,2026-09-20
10.1038/s41598-024-79137-0,2026-09-20
10.1038/s41598-025-00226-9,2026-09-20
10.1038/s41598-023-41813-y,2026-09-20
10.1038/s41598-022-20841-0,2026-09-20
10.1038/s41598-024-84946-4,2026-09-20
10.1038/s41598-024-63716-2,2026-09-20
10.1038/s41598-023-49222-x,2026-09-20
10.1038/s41598-024-65617-w,2026-09-20
10.1038/s41598-023-46991-3,2026-09-20
10.1038/s41598-022-24932-w,2026-09-20
10.1038/s41598-024-53507-0,2026-09-20
10.1038/s41598-022-11489-x,2026-09-20
10.1038/s41598-023-35530-9,2026-09-20
10.1038/s41598-025-97552-9,2026-09-20
10.1038/s41598-022-12526-5,2026-09-20
10.1038/s41598-022-05722-w,2026-09-20
10.1038/s41598-025-89623-8,2026-09-20
10.1038/s41598-023-28163-5,2026-09-20
10.1038/s41598-024-54411-3,2026-09-20
10.1038/s41598-024-55656-8,2026-09-20
10.1038/s41598-025-03167-5,2026-09-20
10.1038/s41598-024-71184-x,2026-09-20
10.1038/s41598-026-59089-3,2026-09-20
10.1038/s41598-026-56165-6,2026-09-20
10.1038/s41598-025-34136-7,2026-09-20
10.1038/s41598-026-54404-4,2026-09-20
10.1038/s41598-025-20607-4,2026-09-20
10.1038/s41598-026-35640-0,2026-09-20
10.1038/s41598-026-39326-5,2026-09-20
10.1038/s41598-025-30478-4,2026-09-20
10.1038/s41598-025-27119-1,2026-09-20
10.1038/s41598-025-07909-3,2026-09-20
10.1038/s41598-025-20640-3,2026-09-20
10.1038/s41598-025-08152-6,2026-09-20
10.1038/s41598-025-07415-6,2026-09-20
10.1038/s41598-026-57539-6,2026-09-20
10.1038/s41598-025-96608-0,2026-09-20
10.1038/s41598-025-13813-7,2026-09-20
10.1038/s41598-025-05347-9,2026-09-20
10.1038/s41598-025-03055-y,2026-09-20
10.1038/s41598-024-82769-x,2026-09-20
10.1038/s41598-025-94818-0,2026-09-20
10.1038/s41598-025-02292-5,2026-09-20
10.1038/s41598-026-51314-3,2026-09-20
10.1038/s41598-024-71176-x,2026-09-20
10.1038/s41598-025-10134-7,2026-09-20
10.1038/s41598-026-53826-4,2026-09-20
10.1038/s41598-025-88034-z,2026-09-20
10.1038/s41598-025-23395-z,2026-09-20
10.1038/s41598-025-00399-3,2026-09-20
10.1038/s41598-024-76684-4,2026-09-20
10.1038/s41598-025-06640-3,2026-09-20
10.1038/s41598-024-75651-3,2026-09-20
10.1038/s41598-024-75943-8,2026-09-20
10.1038/s41598-025-99564-x,2026-09-20
10.1038/s41598-024-70614-0,2026-09-20
10.1038/s41598-024-61404-9,2026-09-20
10.1038/s41598-023-35103-w,2026-09-20
10.1038/s41598-022-26788-6,2026-09-20
10.1038/s41598-022-17695-x,2026-09-20
10.1038/s41598-022-10289-7,2026-09-20
10.1038/s41598-021-88634-5,2026-09-20
10.1038/s41598-022-14198-7,2026-09-20
10.1038/s41598-020-80866-1,2026-09-20
10.1038/s41598-019-44503-w,2026-09-20
10.1038/s41598-024-63474-1,2026-09-20
10.1038/s41598-024-70394-7,2026-09-20
10.1038/s41598-023-48006-7,2026-09-20
10.1038/s41598-021-89843-8,2026-09-20
10.1038/s41598-022-11283-9,2026-09-20
10.1038/s41598-024-79538-1,2026-09-20
10.1038/s41598-022-24905-z,2026-09-20
10.1038/s41598-023-49524-0,2026-09-20
10.1038/s41598-020-60819-4,2026-09-20
10.1038/s41598-021-01210-9,2026-09-20
10.1038/s41598-023-35855-5,2026-09-20
10.1038/srep37633,2026-09-20
10.1038/s41598-021-82229-w,2026-09-20
10.1038/s41598-017-06237-5,2026-09-20
10.1038/srep33212,2026-09-20
10.1038/s41598-017-04907-y,2026-09-20
10.1038/s41598-024-76218-y,2026-09-20
10.1038/s41598-024-71762-z,2026-09-20
10.1038/s41598-022-22299-6,2026-09-20
10.1038/s41598-024-80172-0,2026-09-20
10.1038/s41598-022-17850-4,2026-09-20
10.1038/s41598-022-11341-2,2026-09-20
10.1038/s41598-023-29434-x,2026-09-20
10.1038/s41598-018-34252-7,2026-09-20
10.1038/s41598-018-38417-2,2026-09-20
10.1038/s41598-022-17556-7,2026-09-20
10.1038/s41598-018-20049-1,2026-09-20
10.1038/s41598-019-56936-4,2026-09-20
10.1038/s41598-020-72940-5,2026-09-20
10.1038/s41598-022-22313-x,2026-09-20
10.1038/s41598-020-70037-7,2026-09-20
10.1038/s41598-017-17702-6,2026-09-20
10.1038/s41598-025-99606-4,2026-09-20
10.1038/s41598-026-52622-4,2026-09-20
10.1038/s41598-025-19586-3,2026-09-20
10.1038/s41598-026-50557-4,2026-09-20
10.1038/s41598-025-12895-7,2026-09-20
10.1038/s41598-026-52321-0,2026-09-20
10.1038/s41598-025-08497-y,2026-09-20
10.1038/s41598-026-47088-3,2026-09-20
10.1038/s41598-025-00743-7,2026-09-20
10.1038/s41598-025-90460-y,2026-09-20
10.1038/s41598-024-67389-9,2026-09-20
10.1038/s41598-025-87748-4,2026-09-20
10.1038/s41598-025-92826-8,2026-09-20
10.1038/s41598-024-54800-8,2026-09-20
10.1038/s41598-024-68225-w,2026-09-20
10.1038/s41598-026-36381-w,2026-09-20
10.1038/s41598-023-40242-1,2026-09-20
10.1038/s41598-022-20207-6,2026-09-20
10.1038/s41598-024-75261-z,2026-09-20
10.1038/s41598-026-51734-1,2026-09-20
10.1038/s41598-024-81554-0,2026-09-20
10.1038/s41598-024-78483-3,2026-09-20
10.1038/s41598-024-58598-3,2026-09-20
10.1038/s41598-025-00367-x,2026-09-20
10.1038/s41598-023-46040-z,2026-09-20
10.1038/s41598-022-06620-x,2026-09-20
10.1038/s41598-021-04606-9,2026-09-20
10.1038/s41598-023-43337-x,2026-09-20
10.1038/s41598-024-63889-w,2026-09-20
10.1038/s41598-022-18434-y,2026-09-20
10.1038/s41598-023-28187-x,2026-09-20
10.1038/s41598-023-33749-0,2026-09-20
10.1038/s41598-023-35017-7,2026-09-20
10.1038/s41598-023-33032-2,2026-09-20
10.1038/s41598-022-19235-z,2026-09-20
10.1038/s41598-018-25953-0,2026-09-20
10.1038/s41598-022-05291-y,2026-09-20
10.1038/s41598-020-65739-x,2026-09-20
10.1038/s41598-019-39718-w,2026-09-20
10.1038/s41598-022-11326-1,2026-09-20
10.1038/s41598-023-33399-2,2026-09-20
10.1038/s41598-023-31852-w,2026-09-20
10.1038/s41598-022-17669-z,2026-09-20
10.1038/s41598-020-75611-7,2026-09-20
10.1038/s41598-025-03727-9,2026-09-20
10.1038/s41598-025-85919-x,2026-09-20
10.1038/s41598-025-04275-y,2026-09-20
10.1038/s41598-025-31490-4,2026-09-20
10.1038/s41598-024-55881-1,2026-09-20
10.1038/s41598-024-54996-9,2026-09-20
10.1038/s41598-024-67013-w,2026-09-20
10.1038/s41598-023-47200-x,2026-09-20
10.1038/s41598-025-34240-8,2026-09-20
10.1038/s41598-024-58416-w,2026-09-20
10.1038/s41598-025-04093-2,2026-09-20
10.1038/s41598-025-11616-4,2026-09-20
10.1038/s41598-026-57354-z,2026-09-20
10.1038/s41598-026-56819-5,2026-09-20
10.1038/s41598-026-68183-5,2026-09-20
10.1038/s41598-026-68074-9,2026-09-20
10.1038/s41598-026-37453-7,2026-09-20
10.1038/s41598-026-45175-z,2026-09-20
10.1038/s41598-026-65168-2,2026-09-20
10.1038/s41598-026-66551-9,2026-09-20
10.1038/s41598-026-54362-x,2026-09-20
10.1038/s41598-026-56980-x,2026-09-20
10.1038/s41598-026-53424-4,2026-09-20
10.1038/s41598-026-37737-y,2026-09-20
10.1038/s41598-025-93554-9,2026-09-20
10.1038/s41598-026-36354-z,2026-09-20
10.1038/s41598-025-23296-1,2026-09-20
10.1038/s41598-025-03378-w,2026-09-20
10.1038/s41598-025-16556-7,2026-09-20
10.1038/s41598-025-26745-z,2026-09-20
10.1038/s41598-025-98312-5,2026-09-20
10.1038/s41598-025-99355-4,2026-09-20
10.1038/s41598-025-90279-7,2026-09-20
10.1038/s41598-025-00355-1,2026-09-20
10.1038/s41598-024-75548-1,2026-09-20
10.1038/s41598-024-61476-7,2026-09-20
10.1038/s41598-025-09746-w,2026-09-20
10.1038/s41598-021-02336-6,2026-09-20
10.1038/s41598-023-43176-w,2026-09-20
10.1038/s41598-023-28098-x,2026-09-20
10.1038/s41598-023-29642-5,2026-09-20
10.1038/s41598-021-87861-0,2026-09-20
10.1038/s41598-021-84595-x,2026-09-20
10.1038/s41598-023-27880-1,2026-09-20
10.1038/s41598-022-10361-2,2026-09-20
10.1038/s41598-017-04738-x,2026-09-20
10.1038/s41598-017-17415-w,2026-09-20
10.1038/s41598-020-69938-4,2026-09-20
10.1038/s41598-017-06984-5,2026-09-20
10.1038/srep11605,2026-09-20
10.1038/s41598-026-57381-w,2026-09-20
10.1038/s41598-026-52401-1,2026-09-20
10.1038/s41598-026-57243-5,2026-09-20
10.1038/s41598-026-51322-3,2026-09-20
10.1038/s41598-026-36198-7,2026-09-20
10.1038/s41598-022-26808-5,2026-09-20
10.1038/s41598-022-04986-6,2026-09-20
10.1038/s41598-020-76190-3,2026-09-20
10.1038/s41598-026-59189-0,2026-09-20
10.1038/s41598-018-33187-3,2026-09-20
10.1038/srep22500,2026-09-20
10.1038/s41598-026-58723-4,2026-09-20
10.1038/s41598-025-20874-1,2026-09-20
10.1038/s41598-025-18699-z,2026-09-20
10.1038/s41598-024-69739-z,2026-09-20
10.1038/s41598-023-34392-5,2026-09-20
10.1038/s41598-023-39834-8,2026-09-20
10.1038/s41598-022-07520-w,2026-09-20
10.1038/s41598-023-43294-5,2026-09-20
10.1038/s41598-020-78919-6,2026-09-20
10.1038/s41598-020-78653-z,2026-09-20
10.1038/s41598-020-61119-7,2026-09-20
10.1038/s41598-018-30828-5,2026-09-20
10.1038/s41598-025-95661-z,2026-09-20
10.1038/s41598-024-70388-5,2026-09-20
10.1038/s41598-020-65358-6,2026-09-20
10.1038/s41598-026-62087-0,2026-09-20
10.1038/s41598-026-55483-z,2026-09-20
10.1038/s41598-017-02346-3,2026-09-20
10.1038/s41598-024-84109-5,2026-09-20
10.1038/s41598-025-08607-w,2026-09-20
10.1038/s41598-024-74217-7,2026-09-20
10.1038/s41598-024-60890-1,2026-09-20
10.1038/s41598-024-56080-8,2026-09-20
10.1038/s41598-024-73694-0,2026-09-20
10.1038/s41598-025-90540-z,2026-09-20
10.1038/s41598-024-63089-6,2026-09-20
10.1038/s41598-025-91025-9,2026-09-20
10.1038/s41598-022-18829-x,2026-09-20
10.1038/s41598-025-34563-6,2026-09-20
10.1038/s41598-025-02401-4,2026-09-20
10.1038/s41598-025-14139-0,2026-09-20
10.1038/s41598-024-83246-1,2026-09-20
10.1038/s41598-024-55602-8,2026-09-20
10.1038/s41598-020-75435-5,2026-09-20
10.1038/s41598-019-47869-z,2026-09-20
10.1038/s41598-019-51876-5,2026-09-20
10.1038/s41598-026-56706-z,2026-09-20
10.1038/s41598-026-56328-5,2026-09-20
10.1038/s41598-026-50912-5,2026-09-20
10.1038/s41598-025-30473-9,2026-09-20
10.1038/s41598-026-51061-5,2026-09-20
10.1038/s41598-026-52594-5,2026-09-20
10.1038/s41598-026-53432-4,2026-09-20
10.1038/s41598-026-50186-x,2026-09-20
10.1038/s41598-026-50907-2,2026-09-20
10.1038/s41598-026-57562-7,2026-09-20
10.1038/s41598-026-65835-4,2026-09-20
10.1038/s41598-026-45439-8,2026-09-20
10.1038/s41598-025-03477-8,2026-09-20
10.1038/s41598-024-58461-5,2026-09-20
10.1038/s41598-026-62229-4,2026-09-20
10.1038/s41598-022-09719-3,2026-09-20
10.1038/s41598-019-39058-9,2026-09-20
10.1038/srep20369,2026-09-20
10.1038/s41598-019-50180-6,2026-09-20
10.1038/s41598-026-54426-y,2026-09-20
10.1038/s41598-024-79046-2,2026-09-20
10.1038/s41598-024-65139-5,2026-09-20
10.1038/s41598-025-04839-y,2026-09-20
10.1038/s41598-021-95884-w,2026-09-20
10.1038/s41598-022-10162-7,2026-09-20
10.1038/s41598-021-83504-6,2026-09-20
10.1038/s41598-023-29647-0,2026-09-20
10.1038/s41598-025-91457-3,2026-09-20
10.1038/s41598-025-91982-1,2026-09-20
10.1038/s41598-025-95340-z,2026-09-20
10.1038/s41598-025-85157-1,2026-09-20
10.1038/s41598-025-90756-z,2026-09-20
10.1038/s41598-024-74584-1,2026-09-20
10.1038/s41598-023-31357-6,2026-09-20
10.1038/s41598-022-22266-1,2026-09-20
10.1038/s41598-022-08273-2,2026-09-20
10.1038/s41598-023-34298-2,2026-09-20
10.1038/s41598-022-26653-6,2026-09-20
10.1038/s41598-022-15212-8,2026-09-20
10.1038/s41598-021-82743-x,2026-09-20
10.1038/s41598-021-81502-2,2026-09-20
10.1038/s41598-022-25092-7,2026-09-20
10.1038/s41598-022-14496-0,2026-09-20
10.1038/s41598-022-25143-z,2026-09-20
10.1038/s41598-022-16788-x,2026-09-20
10.1038/s41598-019-55977-z,2026-09-20
10.1038/s41598-018-23459-3,2026-09-20
10.1038/s41598-026-56692-2,2026-09-20
10.1038/s41598-026-57895-3,2026-09-20
10.1038/s41598-026-36661-5,2026-09-20
10.1038/s41598-025-87863-2,2026-09-20
10.1038/s41598-023-47430-z,2026-09-20
10.1038/s41598-025-25850-3,2026-09-20
10.1038/s41598-024-78075-1,2026-09-20
10.1038/s41598-025-17167-y,2026-09-20
10.1038/s41598-024-69949-5,2026-09-20
10.1038/s41598-023-28743-5,2026-09-20
10.1038/s41598-024-66879-0,2026-09-20
10.1038/s41598-024-62698-5,2026-09-20
10.1038/s41598-023-49702-0,2026-09-20
10.1038/s41598-023-41199-x,2026-09-20
10.1038/s41598-021-99845-1,2026-09-20
10.1038/s41598-021-84431-2,2026-09-20
10.1038/s41598-020-79538-x,2026-09-20
10.1038/s41598-022-11515-y,2026-09-20
10.1038/s41598-021-96229-3,2026-09-20
10.1038/s41598-021-83370-2,2026-09-20
10.1038/s41598-020-73402-8,2026-09-20
10.1038/s41598-019-41268-0,2026-09-20
10.1038/s41598-023-41306-y,2026-09-20
10.1038/s41598-022-20220-9,2026-09-20
10.1038/s41598-022-15004-0,2026-09-20
10.1038/s41598-022-24240-3,2026-09-20
10.1038/s41598-022-10116-z,2026-09-20
10.1038/s41598-022-13049-9,2026-09-20
10.1038/s41598-022-10019-z,2026-09-20
10.1038/srep43816,2026-09-20
10.1038/s41598-021-87270-3,2026-09-20
10.1038/s41598-024-56821-9,2026-09-20
10.1038/s41598-024-52288-w,2026-09-20
10.1038/s41598-023-38391-4,2026-09-20
10.1038/s41598-024-51223-3,2026-09-20
10.1038/s41598-018-26042-y,2026-09-20
10.1038/s41598-020-69769-3,2026-09-20
10.1038/s41598-017-03326-3,2026-09-20
10.1038/s41598-021-02711-3,2026-09-20
10.1038/s41598-025-11523-8,2026-09-20
10.1038/s41598-024-57672-0,2026-09-20
10.1038/s41598-023-43434-x,2026-09-20
10.1038/s41598-025-87878-9,2026-09-20
10.1038/s41598-021-85156-y,2026-09-20
10.1038/s41598-023-37644-6,2026-09-20
10.1038/s41598-024-53810-w,2026-09-20
10.1038/s41598-022-08358-y,2026-09-20
10.1038/s41598-022-17354-1,2026-09-20
10.1038/s41598-023-31247-x,2026-09-20
10.1038/s41598-022-21375-1,2026-09-20
10.1038/s41598-023-29869-2,2026-09-20
10.1038/s41598-023-30038-8,2026-09-20
10.1038/s41598-022-09396-2,2026-09-20
10.1038/s41598-019-46563-4,2026-09-20
10.1038/s41598-023-33701-2,2026-09-20
10.1038/s41598-026-45692-x,2026-09-20
10.1038/s41598-026-51213-7,2026-09-20
10.1038/s41598-025-93467-7,2026-09-20
10.1038/s41598-025-89951-9,2026-09-20
10.1038/s41598-025-08274-x,2026-09-20
10.1038/s41598-026-67367-3,2026-09-20
10.1038/s41598-022-19054-2,2026-09-20
10.1038/s41598-025-94693-9,2026-09-20
10.1038/s41598-024-65747-1,2026-09-20
10.1038/s41598-025-98303-6,2026-09-20
10.1038/s41598-024-56836-2,2026-09-20
10.1038/s41598-023-37195-w,2026-09-20
10.1038/s41598-024-55797-w,2026-09-20
10.1038/s41598-024-56755-2,2026-09-20
10.1038/s41598-023-43626-5,2026-09-20
10.1038/s41598-023-31146-1,2026-09-20
10.1038/s41598-022-06138-2,2026-09-20
10.1038/s41598-022-24806-1,2026-09-20
10.1038/s41598-022-14976-3,2026-09-20
10.1038/s41598-022-07402-1,2026-09-20
10.1038/s41598-023-37996-z,2026-09-20
10.1038/s41598-025-93230-y,2026-09-20
10.1038/s41598-023-50752-7,2026-09-20
10.1038/s41598-023-36087-3,2026-09-20
10.1038/s41598-019-54801-y,2026-09-20
10.1038/s41598-024-82584-4,2026-09-20
10.1038/s41598-023-34781-w,2026-09-20
10.1038/s41598-023-36526-1,2026-09-20
10.1038/s41598-022-24256-9,2026-09-20
10.1038/s41598-022-20420-3,2026-09-20
10.1038/s41598-022-19163-y,2026-09-20
10.1038/s41598-018-30220-3,2026-09-20
10.1038/srep31902,2026-09-20
10.1038/srep16880,2026-09-20
10.1038/s41598-017-16087-w,2026-09-20
10.1038/srep35481,2026-09-20
10.1038/s41598-024-81275-4,2026-09-20
10.1038/s41598-024-77934-1,2026-09-20
10.1038/s41598-022-23712-w,2026-09-20
10.1038/s41598-018-29388-5,2026-09-20
10.1038/srep30671,2026-09-20
10.1038/s41598-018-20380-7,2026-09-20
10.1038/s41598-024-53829-z,2026-09-20
10.1038/s41598-022-05678-x,2026-09-20
10.3390/jintelligence14080157,2026-09-20
10.3390/jintelligence14080169,2026-09-20
10.3390/jintelligence14070120,2026-09-20
10.3390/jintelligence14070126,2026-09-20
10.3390/bs16081348,2026-09-20
10.3390/bs16071125,2026-09-20
10.3390/bs15101371,2026-09-20
10.3390/bs13050410,2026-09-20
10.3390/bs13100842,2026-09-20
,2026-09-20
10.3390/bs13030207,2026-09-20
10.3390/bs16071156,2026-09-20
10.3390/bs15101410,2026-09-20
10.3390/bs15020126,2026-09-20
10.3390/bs14050361,2026-09-20
10.3390/bs16071166,2026-09-20
10.3390/bs16081286,2026-09-20
10.3390/bs16081380,2026-09-20
10.3390/bs16081423,2026-09-20
10.3390/bs16071071,2026-09-20
10.3390/bs16071174,2026-09-20
10.3390/bs16071149,2026-09-20
10.3390/bs16071143,2026-09-20
10.3390/bs14030245,2026-09-20
10.3390/bs16030419,2026-09-20
10.3390/bs13060507,2026-09-20
10.3390/bs14030195,2026-09-20
10.3390/bs16081383,2026-09-20
10.3390/bs16081386,2026-09-20
10.3390/bs16071150,2026-09-20
10.3390/bs15020224,2026-09-20
10.3390/bs11090125,2026-09-20
10.3390/bs16081310,2026-09-20
10.3390/bs16071064,2026-09-20
10.3390/bs15020189,2026-09-20
10.3390/bs13090784,2026-09-20
10.3390/bs16081442,2026-09-20
10.3390/bs16081431,2026-09-20
10.3390/bs16071128,2026-09-20
10.3390/bs16071229,2026-09-20
10.3390/bs16081317,2026-09-20
10.3390/bs14070598,2026-09-20
10.3390/bs14090829,2026-09-20
10.3390/bs14090812,2026-09-20
10.3390/bs13090736,2026-09-20
10.1177/01466216261474955,2026-09-20
10.1186/s12874-026-02911-3,2026-09-20
10.1186/s12874-017-0316-6,2026-09-20
10.1186/s12874-017-0467-5,2026-09-20
10.1186/s12874-015-0066-2,2026-09-20
10.1186/1471-2288-10-41,2026-09-20
10.1186/s12874-019-0803-z,2026-09-20
10.1186/s12874-020-01008-9,2026-09-20
10.1186/s12874-022-01818-z,2026-09-20
10.1186/s12874-021-01231-y,2026-09-20
10.5334/jopd.141,2026-09-20
10.1186/s12889-026-27979-w,2026-09-20
10.1186/s12889-023-17297-w,2026-09-20
10.1186/s12889-018-5031-7,2026-09-20
10.1186/s12889-018-5290-3,2026-09-20
10.1186/s12889-023-16174-w,2026-09-20
10.1186/s12889-022-12927-1,2026-09-20
10.1186/s12889-019-6572-0,2026-09-20
10.1186/s12889-025-21357-8,2026-09-20
10.1186/s12889-018-5306-z,2026-09-20
10.1186/s12889-024-20547-0,2026-09-20
10.1186/s12889-025-25505-y,2026-09-20
10.1186/s12889-024-19314-y,2026-09-20
10.1186/s12889-024-18048-1,2026-09-20
10.1186/s12889-023-15134-8,2026-09-20
10.1186/s12889-022-13405-4,2026-09-20
10.1186/s12889-021-10670-7,2026-09-20
10.1186/s12889-021-10453-0,2026-09-20
10.1186/s12889-019-6972-1,2026-09-20
10.1186/1471-2458-10-302,2026-09-20
10.1186/s12889-026-29407-5,2026-09-20
10.1186/s12889-026-28111-8,2026-09-20
10.1186/s12889-026-27994-x,2026-09-20
10.1186/s12889-026-27981-2,2026-09-20
10.1186/s12889-026-28226-y,2026-09-20
10.1186/s12889-026-27300-9,2026-09-20
10.1186/s12889-026-28143-0,2026-09-20
10.1186/s12889-026-28212-4,2026-09-20
10.1186/s12889-026-27960-7,2026-09-20
10.1186/s12889-026-28783-2,2026-09-20
10.1186/s12889-026-27661-1,2026-09-20
10.1186/s12889-026-26894-4,2026-09-20
10.1186/s12889-026-28715-0,2026-09-20
10.1186/s12889-026-27041-9,2026-09-20
10.1186/s12889-026-28085-7,2026-09-20
10.1186/s12889-026-28192-5,2026-09-20
10.1186/s12889-025-25556-1,2026-09-20
10.1186/s12889-025-22695-3,2026-09-20
10.1186/s12889-020-8312-x,2026-09-20
10.1186/s12889-021-10484-7,2026-09-20
10.1186/1471-2458-14-1249,2026-09-20
10.1186/s12889-017-4321-9,2026-09-20
10.1186/s12889-025-23337-4,2026-09-20
10.1186/s12889-023-17435-4,2026-09-20
10.1186/s12889-021-10602-5,2026-09-20
10.1186/s12889-021-10821-w,2026-09-20
10.1186/s12889-021-10679-y,2026-09-20
10.1186/s12889-021-10313-x,2026-09-20
10.1186/s12889-021-11398-0,2026-09-20
10.1186/s12889-026-28062-0,2026-09-20
10.1186/s12889-025-25129-2,2026-09-20
10.1186/s12889-026-27397-y,2026-09-20
10.1186/s12889-026-28575-8,2026-09-20
10.1186/s12889-026-26852-0,2026-09-20
10.1186/s12889-026-28068-8,2026-09-20
10.1186/s12889-026-28075-9,2026-09-20
10.1186/s12889-026-28271-7,2026-09-20
10.1186/s12889-026-26780-z,2026-09-20
10.1186/s12889-026-28256-6,2026-09-20
10.1186/s12889-025-25725-2,2026-09-20
10.1186/s12889-026-27573-0,2026-09-20
10.1186/s12889-026-27717-2,2026-09-20
10.1186/s12889-024-18466-1,2026-09-20
10.1186/s12889-025-22516-7,2026-09-20
10.1186/s12889-024-18914-y,2026-09-20
10.1186/s12889-025-21495-z,2026-09-20
10.1186/s12889-023-17317-9,2026-09-20
10.1186/s12889-023-15349-9,2026-09-20
10.1186/s12889-023-16326-y,2026-09-20
10.1186/s12889-023-16274-7,2026-09-20
10.1186/s12889-021-12321-3,2026-09-20
10.1186/s12889-021-11362-y,2026-09-20
10.1186/s12889-020-09058-w,2026-09-20
10.1186/s12889-026-27862-8,2026-09-20
10.1186/s12889-025-22795-0,2026-09-20
10.1186/s12889-025-24777-8,2026-09-20
10.1186/s12889-024-18885-0,2026-09-20
10.1186/s12889-024-18266-7,2026-09-20
10.1186/s12889-022-13790-w,2026-09-20
10.1186/s12889-023-16817-y,2026-09-20
10.1186/s12889-019-6825-y,2026-09-20
10.1186/s12889-019-6893-z,2026-09-20
10.1186/s12889-026-26486-2,2026-09-20
10.1186/s12889-022-13968-2,2026-09-20
10.1186/s12889-019-7770-5,2026-09-20
10.1186/s12889-024-20002-0,2026-09-20
10.1186/s12889-023-17285-0,2026-09-20
10.1186/s12889-023-16287-2,2026-09-20
10.1186/s12889-022-13172-2,2026-09-20
10.1186/s12889-025-23123-2,2026-09-20
10.1186/s12889-025-25470-6,2026-09-20
10.1186/s12889-024-20582-x,2026-09-20
