table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
much_tte_2025_actionorientation,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,motivational disposition
bfi_goldberg_1992_extraversion,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Extraversion
bfi_goldberg_1992_neuroticism,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Neuroticism
bfi_goldberg_1992_agreeableness,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Agreeableness
bfi_goldberg_1992_conscientiousness,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Conscientiousness
bfi_goldberg_1992_openness_to_experience,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory: Openness to Experience
nomt_hooper_2024_study1,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,"eng, spa",novel object memory tests (NOMTs)
nomt_hooper_2024_study2,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,"eng, spa",novel object memory tests (NOMTs)
gilbert_meta_83,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,pol,Cognitive Openness
gilbert_meta_84,Child (<18y),Adolescent (12-18y),Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Conspiracy Beliefs
gilbert_meta_85,Child (<18y),Adolescent (12-18y),Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Trust in Media
gilbert_meta_76,Child (<18y),Early (<6y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,"Test of Early Mathematics Ability, third edition, or TEMA-3"
gilbert_meta_78,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Peabody Picture Vocabulary Test—Fourth Edition
gilbert_meta_79,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Test of Narrative Language
gilbert_meta_80,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest
gilbert_meta_81,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Woodcock–Johnson Tests of Achievement Science subtest
gilbert_meta_82,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Woodcock–Johnson Tests of Achievement Social Studies subtest
4thgrade_math_sirt,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Data from a 4th grade math test of German students.
5personalityfactors,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,nld,Ratings of 5 personality traits on 14 items
abortion,Adult (18+),NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes on abortion
acl_mokken,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,nld,Data from the ajective check list
american_multiracial_face,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,American Multiracial Faces Database
andrich_mudfold,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes about capital punishment
anxiety_lordif,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Anxiety scale
approaches_to_text_study1,Adult (18+),NA,NA,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Readers' Approaches to Text Questionnaire (TReAT-Q)
approaches_to_text_study2,Adult (18+),NA,NA,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Readers' Approaches to Text Questionnaire (TReAT-Q)
art,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Author Recognition Test
assistments_0910,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Response data for skill-building and non-skill-building items from ASSISTments. Data from SY 2009-10
assistments_1213,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Response data for items from ASSISTments. Data from SY 2012-13
assistments_1516,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Response data for items from ASSISTments. Data from SY 2015-16
assistments_2017,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,"Response data for items from ASSISTments. Data from ASSISTments Data Mining Competition 2017
"
autonomysupport_mokken,Child (<18y),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,nld,Autonomy support ratings of teachers by students
balance_mokken,Child (<18y),Early (<6y),NA,Developmental,Observational rating,Likert Scale/selected response,eng,Toddler's performance on balancing tasks
big5_sirt,Adult (18+),NA,NA,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Data from a big 5 measure
bpi_mplus,NA,NA,NA,NA,NA,NA,NA,Behavior problems index from NLSY
cdm_ecpe,NA,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Data from an English proficiency exam (ECPE)
cdm_pisa00r,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Subset of PISA reading test with Q matrix.
cdm_timss03,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Subset of TIMSS math items with Q matrix
cdm_timss07,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Subsample of TIMSS items from Australia with Q matrix
chemistry_tutor,Adult (18+),NA,Educational,Cognitive/educational,Test,Mixed,eng,students’ learning outcomes
chess_lnirt,Adult (18+),NA,Program-based,Cognitive/educational,Test,Likert Scale/selected response,"eng, nld",Amsterdam Chess Test (ACT)
fcv19s_hossain_2022_fear,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Fear of COVID-19
fcv19s_hossain_2022_depression,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,WHO-5 Well-Being Index to evaluate depression.
fcv19s_hossain_2022_anxiety,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,GAD-7 to assess anxiety
360emergencymed_azami_2024,Adult (18+),NA,Educational,Behavioral,Observational rating,Likert Scale/selected response,fas,Clinical Performance (360-degree Evaluation Instrument)
een_lacey_2024_parent,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ne,Willingness to Seek Mental Health Treatment
emsc_kuan-chin_2023,Adult (18+),NA,Educational,"Cognitive/educational, Affective/mental health",Observational rating,Likert Scale/selected response,eng,Evaluation of Medical Students' Communication Skills in an Objective Structured Clinical Examination (OSCE) Using Electronic Medical Records (EMR)
enem_2015_1mil_cn,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Opinion/attitude",Test,Mixed,por,Perception of the Relationship Between ENEM and the Brazilian High School Curriculum
gilbert_meta_11,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Mixed,eng,Vocabulary Knowledge Depth and Literacy Outcomes in Elementary School Students
gilbert_meta_5,Child (<18y),Adolescent (12-18y),Educational,"Cognitive/educational, Opinion/attitude",Test,Mixed,por,Financial Proficiency of High School Students
gilbert_meta_57,Adult (18+),NA,Clinical,"Affective/mental health, Developmental",Survey/questionnaire,Likert Scale/selected response,urd,Maternal Depression and Child Development in Rural Pakistan
gilbert_meta_59,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,urd,Perceived Stress in Mothers (PSS) in a Randomized Controlled Trial
gilbert_meta_64,Child (<18y),Early (<6y),Educational,"Developmental, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,ar,Socioemotional Learning in Early Childhood Education
idas_machado2024,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,por,Inventory of Depression and Anxiety Symptoms–Expanded Version (IDAS-II) Adaptation and Validation in Brazil
loc_fadplus_goto2021,Adult (18+),NA,General/non-specific,"Opinion/attitude, Personality",Survey/questionnaire,Likert Scale/selected response,jpn,Free Will and Determinism Beliefs in a Japanese Context
offlinefriend_dospert,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Offline-Friend Addiction Questionnaire (O-FAQ)
gilbert_meta_33,Child (<18y),Adolescent (12-18y),Educational,"Opinion/attitude, Behavioral",Survey/questionnaire,Likert Scale/selected response,rus,Social Trust and Intergroup Cooperation in a Peacebuilding Educational Program
realpic_souza2021,Adult (18+),NA,General/non-specific,"Cognitive/educational, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,por,RealPic: Picture Norms of Common Real-World Items
eng,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Clinical Evaluation of Language Fundamentals—Fourth Edition (CELF-4) Sentence Structure Subtest
coach_chen_2022_sns,Elderly (minimum age >50),NA,Clinical,"Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,zho,Depression and Hypertension Management in Rural Older Adults (COACH Study)
gilbert_meta_2,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Content Literacy Intervention and Reading Comprehension in Early Elementary Students
dmct_addis_2020_psiq,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,deu,Plymouth Sensory Imagery Questionnaire (PSIQ)
ecps_sahm_2024_support,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,deu,German Version of the Emotion Regulation Questionnaire-Short Form (ERQ-S) – Perceived Support Subscale
hmcdm_spatialreasoning,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Spatial Reasoning Task – Hidden Markov Cognitive Diagnosis Model (HMCDM)
aip_vangsness_2019,Adult (18+),NA,Educational,"Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Procrastination and its Psychological Correlates
alcoholstroop_jones2024,Adult (18+),NA,Targeted/specific,"Behavioral, Cognitive/educational",Test,Likert Scale/selected response,eng,Attentional Bias in Addiction (Alcohol Stroop Task)
alsecypiamh_wu_2022_sdq,Child (<18y),Adolescent (12-18y),Educational,"Affective/mental health, Developmental, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,chi,Youth Purpose and Mental Health in Chinese Adolescents
apfcompact_ptacek_2024_aaq_ii,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,cze,Psychological Flexibility (Czech Adaptation of the CompACT Questionnaire)
bafacalo_golino_2013_cis,Child (<18y),Adolescent (12-18y),"Educational, Targeted/specific",Cognitive/educational,Test,Likert Scale/selected response,por,Brazilian Intelligence Battery (BAFACALO)
cdm_timss11,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Mathematical Sub-Competencies in Operational and Content Domains
content_literacy_intervention_g1,Child (<18y),Child (6-12y),Educational,"Cognitive/educational, Affective/mental health, Behavioral",Test,Likert Scale/selected response,eng,Improving Reading Engagement in Science Domain Knowledge
cpdmmc_kunnari_2020_hcd,Adult (18+),NA,"General/non-specific, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,"Utilitarian Inclinations and Deontological Inclinations in moral judgment, measured via the Process Dissociation Procedure"
dvivdtws_ppmial_marcatto_2023_ocs,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,ita,Dark Tetrad at Work (DTW) scale
ees_sarling_2024,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,swe,Empathic Experience Scale (EES)
smoking_perseverance_mcneish_2025,Adult (18+),NA,Targeted/specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Smoking perseverance
narcissistic_personality_inventory,NA,NA,NA,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Narcissistic Personality Inventory (NPI)
perceived_injustice_mourin,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ben,Perceived Injustice Scale
selfcompassionscale_shortform_fuochi_2025,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ita,Self-Compassion Scale Short Form (SCS-SF)
project_kids_wj_lwid_grade,Child (<18y),Child (6-12y),Educational,"Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_ap,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_pc_wave,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_spell_wave,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_wa_wave,Child (<18y),Child (6-12y),"Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
project_kids_wj_wf,Child (<18y),"Early (<6y), Child (6-12y)","Educational, Program-based","Cognitive/educational, Behavioral, Developmental",Test,Mixed,eng,Cognitive and Language Development Constructs in Children
lshs-e_quidaja_2022,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Hallucination Proneness Scale.
sas_deters_2022,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Schizotypal Ambivalence Scale (SAS)
