table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
hrs_health,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
fad_dataset2,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
famous_melodies,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
fims_tam,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
fisher_temperment,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
frac20,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
fractions_experiment,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
g308_sirt,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
gatech_cappunish,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
gatech_censor,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
geometry_course,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
graphmapping_study1,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
hads_multilcirt,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
handwriting_2006,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
handwriting_2007,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
human_learning_rate,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
humor_styles,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
janssen2_tam,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
johnson_ipip_2005,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
joreskog_moustaki_2001,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
junyi_academy_problems,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
mtf,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
lessr_mach4,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
loneliness_mudfold,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
lsat,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
measuring_lexical_quality,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
mental_health_questionnaire_for_the_elderly,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
mindfulness_assessment,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
moralfoundations_vignette,NA,NA,General/non-specific,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
musifeast17_vanderwalle_2025,NA,NA,NA,NA,Survey/questionnaire,Likert Scale/selected response,NA,NA
