table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
iowa_gambling_task,10.5334/jopd.ak,"Steingroever, H., Fridberg, D. J., Horstmann, A., Kjome, K. L., Kumari, V., Lane, S. D., PhD, … Wagenmakers, E.-J. (2015, March 30). Data from 617 Healthy Participants Performing the Iowa Gambling Task: A “Many Labs” Collaboration. Retrieved from osf.io/8t7rm",https://osf.io/8t7rm/,CC BY-SA 4.0,"Across 10 different trials, 617 healthy (no neurological impairments) participants perform the Iowa gambling task (choose among options, each of which was associated with different risks and rewards)","@article{Steingroever_2015, title={Data from 617 Healthy Participants Performing the Iowa Gambling Task: A “Many Labs” Collaboration}, volume={3}, ISSN={2050-9863}, url={http://dx.doi.org/10.5334/jopd.ak}, DOI={10.5334/jopd.ak}, journal={Journal of Open Psychology Data}, publisher={Ubiquity Press, Ltd.}, author={Steingroever, Helen and Fridberg, Daniel J. and Horstmann, Annette and Kjome, Kimberly L. and Kumari, Veena and Lane, Scott D. and Maia, Tiago V. and McClelland, James L. and Pachur, Thorsten and Premkumar, Preethi and Stout, Julie C. and Wetzels, Ruud and Wood, Stacey and Worthy, Darrell A. and Wagenmakers, Eric-Jan}, year={2015}, month=jun }
",NA,NA,NA,NA
idas_machado2024,10.1037/pas0001312,"Machado, G. M., Valentini, F., Watson, D., & Carvalho, L. D. F. (2024). The Brazilian version of the Inventory of Depression and Anxiety Symptoms–Expanded Version: Internal structure, invariance by sex and race, and associations with pathological personality traits. Psychological assessment.",https://osf.io/agw9e/?view_only=328aeea7cb304e5f83d0e65bb1f2ee41,CC BY 4.0,Brazilian Version of the Inventory of Depression and Anxiety Symptoms,"@article{Machado_2024, title={The Brazilian version of the Inventory of Depression and Anxiety Symptoms–Expanded Version: Internal structure, invariance by sex and race, and associations with pathological personality traits.}, volume={36}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001312}, DOI={10.1037/pas0001312}, number={5}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Machado, Gisele Magarotto and Valentini, Felipe and Watson, David and Carvalho, Lucas de Francisco}, year={2024}, month=may, pages={e13–e26} }
",NA,NA,NA,NA
wooly_hartman2022,10.3758/s13428-022-01944-y,"Hartman, R., Moss, A.J., Rabinowitz, I. et al. Do you know the Wooly Bully? Testing era-based knowledge to verify participant age online. Behav Res 55, 3313–3325 (2023). https://doi.org/10.3758/s13428-022-01944-y",https://osf.io/bn4xy/?view_only=7252e963f3bd4c0c981eed6ddd085ee8,CC-By Attribution 4.0 International,Test of era-based knowledge using popular songs,"@article{Hartman_2022, title={Do you know the Wooly Bully? Testing era-based knowledge to verify participant age online}, volume={55}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-022-01944-y}, DOI={10.3758/s13428-022-01944-y}, number={7}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Hartman, Rachel and Moss, Aaron J. and Rabinowitz, Israel and Bahn, Nathaniel and Rosenzweig, Cheskie and Robinson, Jonathan and Litman, Leib}, year={2022}, month=sep, pages={3313–3325} }
",NA,NA,NA,NA
fractals_rating,10.3758/s13428-021-01726-y,"Ovalle-Fresa, R., Di Pietro, S. V., Reber, T. P., Balbi, E., & Rothen, N. (2022). Standardized database of 400 complex abstract fractals. Behavior Research Methods, 54(5), 2302-2317.",https://osf.io/ckfmv/,CC-By Attribution 4.0 International,Responses related to abstract fractals,"@article{Ovalle_Fresa_2021, title={Standardized database of 400 complex abstract fractals}, volume={54}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-021-01726-y}, DOI={10.3758/s13428-021-01726-y}, number={5}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Ovalle-Fresa, Rebecca and Di Pietro, Sarah V and Reber, Thomas P and Balbi, Eleonora and Rothen, Nicolas}, year={2021}, month=dec, pages={2302–2317} }
",NA,NA,NA,NA
aestheticfluency_cotter2023,10.1371/journal.pone.0281547,"Cotter, K. N., Rodriguez-Boerwinkle, R. M., Christensen, A. P., Fekete, A., Smith, J. K., Smith, L. F., ... & Silvia, P. J. (2023). Updating the Aesthetic Fluency Scale: Revised long and short forms for research in the psychology of the arts. Plos one, 18(2), e0281547.",https://osf.io/d9ujk/,GNU General Public License (GPL) 3.0,Aesthetic fluency scale,"@article{Cotter_2023, title={Updating the Aesthetic Fluency Scale: Revised long and short forms for research in the psychology of the arts}, volume={18}, ISSN={1932-6203}, url={http://dx.doi.org/10.1371/journal.pone.0281547}, DOI={10.1371/journal.pone.0281547}, number={2}, journal={PLOS ONE}, publisher={Public Library of Science (PLoS)}, author={Cotter, Katherine N. and Rodriguez-Boerwinkle, Rebekah M. and Christensen, Alexander P. and Fekete, Anna and Smith, Jeffrey K. and Smith, Lisa F. and Tinio, Pablo P. L. and Silvia, Paul J.}, editor={Sudzina, Frantisek}, year={2023}, month=feb, pages={e0281547} }
",NA,NA,NA,NA
boyd_prism_2024,10.1371/journal.pone.0300356,"Boyd AT, Rocconi LM, Morrow JA (2024) Construct validation and measurement invariance of the Parasocial Relationships in Social Media survey. PLoS ONE 19(3): e0300356. https://doi.org/10.1371/journal.pone.0300356",https://osf.io/du7r6/,CC BY 4.0,Parasocial Relationships in Social Media survey,"@article{Boyd_2024, title={Construct validation and measurement invariance of the Parasocial Relationships in Social Media survey}, volume={19}, ISSN={1932-6203}, url={http://dx.doi.org/10.1371/journal.pone.0300356}, DOI={10.1371/journal.pone.0300356}, number={3}, journal={PLOS ONE}, publisher={Public Library of Science (PLoS)}, author={Boyd, Austin T. and Rocconi, Louis M. and Morrow, Jennifer Ann}, editor={Sudzina, Frantisek}, year={2024}, month=mar, pages={e0300356} }
",NA,NA,NA,NA
EEEDPRM_Bulut_2021,10.3390/psych3030023,"Bulut, O., Gorgun, G., & Yildirim-Erbasli, S. N. (2021). Estimating explanatory extensions of dichotomous and polytomous Rasch models: The eirm package in R. Psych, 3(3), 308-321.",https://osf.io/eapd8/,CC-By Attribution 4.0 International,Rosenberg Self-Esteem Scale,"@article{Bulut_2021, title={Estimating Explanatory Extensions of Dichotomous and Polytomous Rasch Models: The eirm Package in R}, volume={3}, ISSN={2624-8611}, url={http://dx.doi.org/10.3390/psych3030023}, DOI={10.3390/psych3030023}, number={3}, journal={Psych}, publisher={MDPI AG}, author={Bulut, Okan and Gorgun, Guher and Yildirim-Erbasli, Seyma Nur}, year={2021}, month=jul, pages={308–321} }
",NA,NA,NA,NA
cbq_huczewska2022,10.1007/s10826-022-02497-6,"Huczewska, I., Leśniak, J., Mynarska, M. et al. A Short Measure of Childbearing Motivations: Development and Psychometric Evaluation in Polish Samples of Adults and Adolescents. J Child Fam Stud 32, 1823–1838 (2023). https://doi.org/10.1007/s10826-022-02497-6",https://osf.io/f73jq/,CC0 1.0 Universal,Childbearing Questionnaire,"@article{Huczewska_2022, title={A Short Measure of Childbearing Motivations: Development and Psychometric Evaluation in Polish Samples of Adults and Adolescents}, volume={32}, ISSN={1573-2843}, url={http://dx.doi.org/10.1007/s10826-022-02497-6}, DOI={10.1007/s10826-022-02497-6}, number={6}, journal={Journal of Child and Family Studies}, publisher={Springer Science and Business Media LLC}, author={Huczewska, Izabela and Leśniak, Joanna and Mynarska, Monika and Miller, Warren B.}, year={2022}, month=dec, pages={1823–1838} }
",NA,NA,NA,NA
ees_sarling_2024,10.1027/2698-1866/a000079,"Sarling, A., Sundin, Ö., & Jansson, B. (2024). Psychometric evaluation of the Swedish Version of the Empathic Experience Scale (EES).Psychological Test Adaptation and Development, 5(1), 192–200. https://doi.org/10.1027/2698-1866/a000079",https://osf.io/fr7wz/,CC BY 4.0,Swedish translation of the empathetic experience scale,"@article{Sarling_2024, title={Psychometric Evaluation of the Swedish Version of the Empathic                     Experience Scale (EES)}, volume={5}, ISSN={2698-1866}, url={http://dx.doi.org/10.1027/2698-1866/a000079}, DOI={10.1027/2698-1866/a000079}, number={1}, journal={Psychological Test Adaptation and Development}, publisher={Hogrefe Publishing Group}, author={Sarling, Andreas and Sundin, Örjan and Jansson, Billy}, year={2024}, month=jul, pages={192–200} }
",NA,NA,NA,NA
anxiety_gastro_symptoms,10.1037/pas0001280,"Forney, K. J., Burton Murray, H., Brown, T. A., Guadagnoli, L., Pucci, G., & Taft, T. (2023). Validation of a measure of hypervigilance and anxiety about gastrointestinal symptoms for individuals with elevated eating pathology. Psychological Assessment.",https://osf.io/gh624/?view_only=368337e779ea4ab9b6eea1532b582d43,CC-By Attribution 4.0 International,Anxiety regarding gastrointestinal symptoms for those with eating pathology,"@article{Forney_2024, title={Validation of a measure of hypervigilance and anxiety about gastrointestinal symptoms for individuals with elevated eating pathology.}, volume={36}, ISSN={1040-3590}, url={http://dx.doi.org/10.1037/pas0001280}, DOI={10.1037/pas0001280}, number={1}, journal={Psychological Assessment}, publisher={American Psychological Association (APA)}, author={Forney, K. Jean and Burton Murray, Helen and Brown, Tiffany A. and Guadagnoli, Livia and Pucci, Gabriella and Taft, Tiffany}, year={2024}, month=jan, pages={41–52} }
",NA,NA,NA,NA
CBI_Rodriguez_2021,10.1080/10400419.2023.2183322,"Rodriguez, R. M., Silvia, P. J., Kaufman, J. C., Reiter-Palmon, R., & Puryear, J. S. (2023). Taking inventory of the creative behavior inventory: An item response theory analysis of the CBI. Creativity Research Journal, 35(2), 143-153.",https://osf.io/h6vj4/,CC-By Attribution 4.0 International,Brief form of creative behavior inventory,"@article{Rodriguez_2023, title={Taking Inventory of the Creative Behavior Inventory: An Item Response Theory Analysis of the CBI}, volume={35}, ISSN={1532-6934}, url={http://dx.doi.org/10.1080/10400419.2023.2183322}, DOI={10.1080/10400419.2023.2183322}, number={2}, journal={Creativity Research Journal}, publisher={Informa UK Limited}, author={Rodriguez, Rebekah M. and Silvia, Paul J. and Kaufman, James C. and Reiter-Palmon, Roni and Puryear, Jeb S.}, year={2023}, month=mar, pages={143–153} }
",NA,NA,NA,NA
Resistance,10.3758/s13428-022-01876-7,"Geiger, S.J., Vintr, J. & Rachev, N.R. A reassessment of the Resistance to Framing scale. Behav Res 55, 2320–2332 (2023). https://doi.org/10.3758/s13428-022-01876-7",https://osf.io/j5n6f/,CC-By Attribution 4.0 International,Data from the resistance to framing scale,"@article{Geiger_2022, title={A reassessment of the Resistance to Framing scale}, volume={55}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-022-01876-7}, DOI={10.3758/s13428-022-01876-7}, number={5}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Geiger, Sandra J. and Vintr, Jáchym and Rachev, Nikolay R.}, year={2022}, month=jul, pages={2320–2332} }
",NA,NA,NA,NA
concretewords,10.3758/s13428-022-01912-6,"Muraki, E. J., Abdalla, S., Brysbaert, M., & Pexman, P. M. (2023). Concreteness ratings for 62,000 English multiword expressions. Behavior Research Methods, 55(5), 2522-2531.",https://osf.io/ksypa/,CC-By Attribution 4.0 International,Concreteness (is word's meaning understood through perception and action) of expressions,"@article{Muraki_2022, title={Concreteness ratings for 62,000 English multiword expressions}, volume={55}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-022-01912-6}, DOI={10.3758/s13428-022-01912-6}, number={5}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Muraki, Emiko J. and Abdalla, Summer and Brysbaert, Marc and Pexman, Penny M.}, year={2022}, month=jul, pages={2522–2531} }
",NA,NA,NA,NA
PRCPSFFMQ_Lecuona_2017,10.1177/1073191119873718,"Lecuona, O., García-Garzón, E., García-Rubio, C., & Rodríguez-Carvajal, R. (2020). A psychometric review and conceptual replication study of the Five Facets Mindfulness Questionnaire latent structure. Assessment, 27(5), 859-872.",https://osf.io/m64wp/,CC0 1.0 Universal,Five Facets Mindfulness Questionnaire,"@article{Lecuona_2019, title={A Psychometric Review and Conceptual Replication Study of the Five Facets Mindfulness Questionnaire Latent Structure}, volume={27}, ISSN={1552-3489}, url={http://dx.doi.org/10.1177/1073191119873718}, DOI={10.1177/1073191119873718}, number={5}, journal={Assessment}, publisher={SAGE Publications}, author={Lecuona, Oscar and García-Garzón, Eduardo and García-Rubio, Carlos and Rodríguez-Carvajal, Raquel}, year={2019}, month=oct, pages={859–872} }
",NA,NA,NA,NA
wine_luckett2021,10.1093/chemse/bjaa079,"Curtis R Luckett, Robert Pellegrino, Michelle Heatherly, Katherine Alfaro Martinez, Melissa Dein, P John Munafo, Discrimination of Complex Odor Mixtures: A Study Using Wine Aroma Models, Chemical Senses, Volume 46, 2021, bjaa079, https://doi.org/10.1093/chemse/bjaa079",https://osf.io/nwv5a/,CC BY 4.0,Discrimination of odor mixture samples,"@article{Luckett_2020, title={Discrimination of Complex Odor Mixtures: A Study Using Wine Aroma Models}, volume={46}, ISSN={1464-3553}, url={http://dx.doi.org/10.1093/chemse/bjaa079}, DOI={10.1093/chemse/bjaa079}, journal={Chemical Senses}, publisher={Oxford University Press (OUP)}, author={Luckett, Curtis R and Pellegrino, Robert and Heatherly, Michelle and Alfaro Martinez, Katherine and Dein, Melissa and Munafo, P John}, year={2020}, month=dec }
",NA,NA,NA,NA
gene_likert_aivelo_2020,10.35542/osf.io/d5hzg,"Aivelo, T., & Uitto, A. (2020, May 22). Factors explaining students’ attitudes towards learning in genetics and belief in genetic determinism. https://doi.org/10.35542/osf.io/d5hzg",https://osf.io/preprints/edarxiv/d5hzg,CC 4.0,"Shortened Sherman Mathematics Attitude Scale (FSMAS), Shortened Biohead-Citizen questionnaire","@article{Aivelo_2020, title={Factors explaining students’ attitudes towards learning in genetics and belief in genetic determinism}, url={http://dx.doi.org/10.35542/osf.io/d5hzg}, DOI={10.35542/osf.io/d5hzg}, publisher={Center for Open Science}, author={Aivelo, Tuomas and Uitto, Anna}, year={2020}, month=may }
",NA,NA,NA,NA
Aspirations_Sonmez_2022,10.1504/IJHD.2023.10055261,"Sonmez, F. (2023). Psychometric properties of the Turkish version of the Aspiration Index and the relationship between aspirations and subjective well-being. International Journal of Happiness and Development, 8(1), 28-43.",https://osf.io/psgk8/,CC BY 4.0,Turkish version of the Aspiration Index,"@article{Sonmez_2023, title={Psychometric properties of the Turkish version of the Aspiration Index and the relationship between aspirations and subjective well-being}, volume={1}, ISSN={2049-2804}, url={http://dx.doi.org/10.1504/IJHD.2023.10055261}, DOI={10.1504/ijhd.2023.10055261}, number={1}, journal={International Journal of Happiness and Development}, publisher={Inderscience Publishers}, author={Sonmez, Fatih}, year={2023}, pages={1} }
",NA,NA,NA,NA
novelobjectmatching,10.3758/s13428-023-02154-w,"Growns, B., Towler, A., & Martire, K. (2023). The novel object-matching test (NOM Test): A psychometric measure of visual comparison ability. Behavior research methods, 1-10.",https://osf.io/pv6ye/,CC BY 4.0,Object matching tasks,"@article{Growns_2023, title={Correction to: The novel object-matching test (NOM Test): A psychometric measure of visual comparison ability}, volume={56}, ISSN={1554-3528}, url={http://dx.doi.org/10.3758/s13428-023-02154-w}, DOI={10.3758/s13428-023-02154-w}, number={3}, journal={Behavior Research Methods}, publisher={Springer Science and Business Media LLC}, author={Growns, Bethany and Towler, Alice and Martire, Kristy}, year={2023}, month=jun, pages={2692–2694} }
",NA,NA,NA,NA
dumas_Organisciak_2022,10.1037/aca0000319,"Dumas, D., Organisciak, P., & Doherty, M. (2021). Measuring divergent thinking originality with human raters and text-mining models: A psychometric comparison of methods. Psychology of Aesthetics, Creativity, and the Arts, 15(4), 645.",https://osf.io/qcmex/,CC-By Attribution 4.0 International,Human ratings of a divergent thinking measure,"@article{Dumas_2021, title={Measuring divergent thinking originality with human raters and text-mining models: A psychometric comparison of methods.}, volume={15}, ISSN={1931-3896}, url={http://dx.doi.org/10.1037/aca0000319}, DOI={10.1037/aca0000319}, number={4}, journal={Psychology of Aesthetics, Creativity, and the Arts}, publisher={American Psychological Association (APA)}, author={Dumas, Denis and Organisciak, Peter and Doherty, Michael}, year={2021}, month=nov, pages={645–663} }
",NA,NA,NA,NA
