table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
fcv19s_hossain_2022_anxiety,9219,4,1317,7,7,1317,1,item_response_warehouse_2,id| item| resp,FALSE
fcv19s_hossain_2022_depression,6585,6,1317,5,5,1317,1,item_response_warehouse_2,id| item| resp,FALSE
fcv19s_hossain_2022_fear,9219,4,1317,7,7,1317,1,item_response_warehouse_2,id| item| resp,FALSE
feardriving_fisher2021,20250,5,810,25,25,810,1,item_response_warehouse,id| item| resp,FALSE
FEDSP_Trzcinska_2023_MonKnow,396,2,197,2,2.01015228426396,198,1.00507614213198,item_response_warehouse,id| item| resp,FALSE
FEDSP_Trzcinska_2023_PRD,990,6,197,5,5.0253807106599,198,1.00507614213198,item_response_warehouse,id| item| resp,FALSE
FEDSP_Trzcinska_2023_PSPCSA,3564,4,197,12,18.0913705583756,297,1.50761421319797,item_response_warehouse,id| item| resp| wave,TRUE
FEDSP_Trzcinska_2023_SMSD,2574,4,197,13,13.0659898477157,198,1.00507614213198,item_response_warehouse,id| item| resp,FALSE
feminist_perspectives,808620,5,13477,60,60,13477,1,item_response_warehouse,id| item| resp,FALSE
feng2026_autonomy,2348,5,587,4,4,587,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
feng2026_behavioral_intention,1761,5,587,3,3,587,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
feng2026_competence,2348,5,587,4,4,587,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
feng2026_ec,2934,5,587,5,4.99829642248722,586.8,0.999659284497445,item_response_warehouse_2,id| item| resp| cov_age,FALSE
feng2026_intrinsic_motivation,2348,5,587,4,4,587,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
feng2026_perceived_ease_of_use,2348,5,587,4,4,587,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
feng2026_perceived_usefulness,2348,5,587,4,4,587,1,item_response_warehouse_2,id| item| resp| cov_age,FALSE
ffm_AGR,10153410,5,1015341,10,10,1015341,1,item_response_warehouse,id| item| resp| rt,FALSE
ffm_CSN,10153410,5,1015341,10,10,1015341,1,item_response_warehouse,id| item| resp| rt,FALSE
ffm_EST,10153410,5,1015341,10,10,1015341,1,item_response_warehouse,id| item| resp| rt,FALSE
ffm_EXT,10153410,5,1015341,10,10,1015341,1,item_response_warehouse,id| item| resp| rt,FALSE
ffm_OPN,10153410,5,1015341,10,10,1015341,1,item_response_warehouse,id| item| resp| rt,FALSE
FGSIS_Berzeviczy_2018,1693,5,170,10,9.95882352941176,169.3,0.995882352941177,item_response_warehouse,id| item| resp,FALSE
Fh_Okcsr_Roos_2022_study1_Feeling_Heard,22892,7,194,106,118,215.962264150943,1.11320754716981,item_response_warehouse,id| item| resp| group,FALSE
Fh_Okcsr_Roos_2022_study2_Feeling_Heard,40854,9,1000,102,40.854,400.529411764706,0.400529411764706,item_response_warehouse,id| item| resp| group,FALSE
fictionexposure_wimmer,66726,2,337,198,198,337,1,item_response_warehouse,id| item| resp,FALSE
figure_skating,23077,1103,1676,663,13.7690930787589,34.8069381598793,0.0207678628638898,item_response_warehouse,performance_type| performance_id| nation| resp| person_id| item| id,FALSE
fims_tam,89194,2,6371,14,14,6371,1,item_response_warehouse,resp| country| item| id,FALSE
firstborn_personality,3160911,5,41841,76,75.5457804545781,41590.9342105263,0.994023427033922,item_response_warehouse,resp| item| date| id,TRUE
fisher_temperment,437096,8,4967,88,88,4967,1,item_response_warehouse,id| item| resp| rt,FALSE
FIVPEI_Perrig_2023_AttDiff,32571,7,1551,21,21,1551,1,item_response_warehouse,id| item| resp| group,FALSE
FIVPEI_Perrig_2023_IMI,10857,7,1551,7,7,1551,1,item_response_warehouse,id| item| resp,FALSE
FIVPEI_Perrig_2023_PENS,32571,7,1551,21,21,1551,1,item_response_warehouse,id| item| resp,FALSE
FIVPEI_Perrig_2023_PXI,51183,7,1551,33,33,1551,1,item_response_warehouse,id| item| resp,FALSE
florida_twins_auth,115306,2,1356,100,85.0339233038348,1153.06,0.850339233038348,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_behavior_cads,156292,4,1378,57,113.419448476052,2741.9649122807,1.98981488554478,item_response_warehouse,id| item| resp,FALSE
florida_twins_behavior_cadsyv,96854,4,861,57,112.49012775842,1699.19298245614,1.97351101330562,item_response_warehouse,id| item| resp,FALSE
florida_twins_behavior_ecs,106442,5,1387,48,76.7426099495314,2217.54166666667,1.59880437394857,item_response_warehouse,id| item| resp,FALSE
florida_twins_behavior_friends,32386,4,858,19,37.7459207459207,1704.52631578947,1.98662740768004,item_response_warehouse,id| item| resp,FALSE
florida_twins_behavior_panas,88202,5,1387,40,63.5919250180245,2205.05,1.58979812545061,item_response_warehouse,id| item| resp,FALSE
florida_twins_behavior_rcads,208996,4,1387,94,150.682047584715,2223.36170212766,1.60300050622037,item_response_warehouse,id| item| resp,FALSE
florida_twins_behavior_tas,51362,4,861,30,59.6538908246225,1712.06666666667,1.98846302748742,item_response_warehouse,id| item| resp,FALSE
florida_twins_cads,89680,4,1272,57,70.503144654088,1573.33333333333,1.23689727463312,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_chaos,4806,5,808,6,5.9480198019802,801,0.991336633663366,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_class,7994,5,806,10,9.9181141439206,799.4,0.99181141439206,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_dbi,21801,2,606,36,35.9752475247525,605.583333333333,0.999312431243125,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_dweck,10997,6,879,8,12.5108077360637,1374.625,1.56385096700796,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_friends,42374,4,1351,21,31.3649148778682,2017.80952380952,1.49356737513658,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_game,2326,8,591,7,3.93570219966159,332.285714285714,0.562243171380227,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_grades,8685,6,1348,4,6.44287833827893,2171.25,1.61071958456973,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_grit,9257,5,782,12,11.8375959079284,771.416666666667,0.986466325660699,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_hwk,2405,4,602,4,3.99501661129568,601.25,0.99875415282392,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_leq,15322,4,607,42,25.2421746293245,364.809523809524,0.601004157841061,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_media,6312,4,608,11,10.3815789473684,573.818181818182,0.94377990430622,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_nes,21739,4,1353,10,16.0672579453067,2173.9,1.60672579453067,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_pals,27879,5,784,36,35.5599489795918,774.416666666667,0.987776360544218,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_panas,43228,5,1351,20,31.9970392301999,2161.4,1.59985196150999,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_par,31078,39,1353,31,22.969696969697,1002.51612903226,0.740957966764418,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_read,43010,4,809,54,53.1644004944376,796.481481481482,0.984525935082177,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_sch,15148,4,804,19,18.8407960199005,797.263157894737,0.991620843152658,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
florida_twins_tech,13198,7,608,22,21.7072368421053,599.909090909091,0.986692583732057,item_response_warehouse,id| cov_age| item| resp| wave,TRUE
FomoNegativeAffect_cremer_2026_fomo,4590,5,459,10,10,459,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex,FALSE
FomoNegativeAffect_cremer_2026_panas,9220,5,461,20,20,461,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex,FALSE
FomoNegativeAffect_cremer_2026_phq,4149,4,461,9,9,461,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex,FALSE
FomoNegativeAffect_cremer_2026_rrs,4590,4,459,10,10,459,1,item_response_warehouse_2,id| item| resp| cov_age| cov_sex,FALSE
Forthmann-2024-cleverness_ratings,3020,5,202,3,14.950495049505,1006.66666666667,4.98349834983498,item_response_warehouse_2,id| item| resp| rater| cov_age| cov_sex| cov_aggression| cov_submission_r| cov_conventionalism| cov_rwa| cov_ts| cov_flu_letterf| cov_flu_letters| cov_flu_super| cov_flu_animals| cov_vf_flu,FALSE
Forthmann-2024-creative_quality,14289,5,202,3719,70.7376237623762,3.84216187147083,0.019020603324113,item_response_warehouse_2,id| item| resp| rater| cov_object| itemcov_frequency| itemcov_idea_type| cov_age| cov_sex| cov_aggression| cov_submission_r| cov_conventionalism| cov_rwa| cov_ts| cov_flu_letterf| cov_flu_letters| cov_flu_super| cov_flu_animals| cov_vf_flu,FALSE
FPAS_Silva_2022,2718,5,151,18,18,151,1,item_response_warehouse,id| item| resp,FALSE
frac20,10720,2,536,20,20,536,1,item_response_warehouse,item| id| resp| qmatrix__1| qmatrix__2| qmatrix__3| qmatrix__4| qmatrix__5| qmatrix__6| qmatrix__7| qmatrix__8,FALSE
fractals_rating,71680,7,400,7,179.2,10240,25.6,item_response_warehouse,id| item| rater| resp,FALSE
franco_2024_unfolding,822,6,137,6,6,137,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_gender| cov_age| cov_education,FALSE
friedman_2018_risks_discrimination,18660,6,3110,6,6,3110,1,item_response_warehouse_2,id| item| resp| cov_sduration| cov_startdate| cov_enddate| cov_age| cov_democrat| cov_education| cov_gender| cov_hispanic| cov_income| cov_independent| cov_party| cov_race| cov_republican| cov_state| cov_zip,TRUE
friedman_2018_risks_government,18660,6,3110,6,6,3110,1,item_response_warehouse_2,id| item| resp| cov_sduration| cov_startdate| cov_enddate| cov_age| cov_democrat| cov_education| cov_gender| cov_hispanic| cov_income| cov_independent| cov_party| cov_race| cov_republican| cov_state| cov_zip,TRUE
ftna_kasper_2022,8862532,5,633038,11,14,805684.727272727,1.27272727272727,item_response_warehouse,id| cov_year| cov_female| cluster_id| cov_private| item| resp| wave,TRUE
fullscaleiq_memory,19164,11,3194,6,6,3194,1,item_response_warehouse,id| item| resp| raw_resp| rt,FALSE
fullscaleiq_mentalrotation,19164,11,3194,6,6,3194,1,item_response_warehouse,id| item| resp| raw_resp| rt,FALSE
fullscaleiq_vocab,22358,9,3194,7,7,3194,1,item_response_warehouse,id| item| resp| raw_resp| rt,FALSE
g308_sirt,14940,2,747,20,20,747,1,item_response_warehouse,resp| item_family| item| id,FALSE
gad_BrummerHoffman_2021,63980,4,1828,35,35,1828,1,item_response_warehouse,id| group| date| age| item| resp,TRUE
gahps_korner_2021,15946,5,1139,14,14,1139,1,item_response_warehouse_2,id| study| cov_age| cov_gender| item| resp,FALSE
galindo_2023_beliefs,4755,5,951,5,5,951,1,item_response_warehouse_2,id| item| resp| cov_edadsolo| cov_genero| cov_country,FALSE
galindo_2023_emotional_intelligence,15216,5,951,16,16,951,1,item_response_warehouse_2,id| item| resp| cov_edadsolo| cov_genero| cov_country,FALSE
galindo_2023_loneliness,2853,5,951,3,3,951,1,item_response_warehouse_2,id| item| resp| cov_edadsolo| cov_genero| cov_country,FALSE
galindo_2023_social_support,7608,5,951,8,8,951,1,item_response_warehouse_2,id| item| resp| cov_edadsolo| cov_genero| cov_country,FALSE
GART_Grolig_2020,9000,2,120,75,75,120,1,item_response_warehouse,id| cov_age| cov_gender| item| resp,FALSE
GBJW_fadplus_goto2021,5614,6,802,7,7,802,1,item_response_warehouse,id| cov_age| cov_gender| item| resp,FALSE
gcb5_2025,4920,7,492,5,10,984,2,item_response_warehouse_2,id| cov_age| cov_gender| wave| item| resp,TRUE
gcbs_brotherton_2013,37425,6,2495,15,15,2495,1,item_response_warehouse,id| item| resp| rt| cov_education| cov_urban| cov_gender| cov_engnat| cov_age| cov_hand| cov_religion| cov_orientation| cov_race| cov_voted| cov_married| cov_familysize| cov_major,FALSE
gcbs_brotherton_2013_tipi,24950,8,2495,10,10,2495,1,item_response_warehouse,id| cov_education| cov_urban| cov_gender| cov_engnat| cov_age| cov_hand| cov_religion| cov_orientation| cov_race| cov_voted| cov_married| cov_familysize| cov_major| item| resp,FALSE
gcbs_brotherton_2013_vcl,39920,2,2495,16,16,2495,1,item_response_warehouse,id| cov_education| cov_urban| cov_gender| cov_engnat| cov_age| cov_hand| cov_religion| cov_orientation| cov_race| cov_voted| cov_married| cov_familysize| cov_major| item| resp,FALSE
geiser_tam,12456,2,519,24,24,519,1,item_response_warehouse,resp| item| id,FALSE
gender_roles,14017212,5,318573,44,44,318573,1,item_response_warehouse,id| item| resp,FALSE
Gene_likert_Aivelo_2020,10482,5,421,25,24.8978622327791,419.28,0.995914489311164,item_response_warehouse,id| item| resp,FALSE
genpsych_russell_2024_gemma,28028,5,1001,28,28,1001,1,item_response_warehouse,cov_age| cov_english| cov_hispanic| cov_race| cov_gender| id| item| resp,FALSE
genpsych_russell_2024_gpt3_5,31031,5,1001,31,31,1001,1,item_response_warehouse,cov_age| cov_english| cov_hispanic| cov_race| cov_gender| id| item| resp,FALSE
genpsych_russell_2024_gpt4o,34965,5,999,35,35,999,1,item_response_warehouse,cov_age| cov_english| cov_hispanic| cov_race| cov_gender| id| item| resp,FALSE
genpsych_russell_2024_llama3,30030,5,1001,30,30,1001,1,item_response_warehouse,cov_age| cov_english| cov_hispanic| cov_race| cov_gender| id| item| resp,FALSE
genpsych_russell_2024_mixtral,31936,5,998,32,32,998,1,item_response_warehouse,cov_age| cov_english| cov_hispanic| cov_race| cov_gender| id| item| resp,FALSE
geography,10087305,2,91331,1458,110.447766913753,6918.59053497942,0.0757529265526428,item_response_warehouse,id| rt| resp| item| item_key| item_complex,FALSE
gerard_2018_metatraits,366849,7,700,525,524.07,698.76,0.998228571428571,item_response_warehouse_2,id| item| resp,FALSE
gilbert_meta_1,226809,2,7797,30,29.0892651019623,7560.3,0.96964217006541,item_response_warehouse,id| cluster_id| item| resp| treat| std_baseline,FALSE
gilbert_meta_10,96688,3,4895,20,19.7524004085802,4834.4,0.987620020429009,item_response_warehouse,id| cluster_id| block_id| item| resp| treat| cov_white| cov_black| cov_asian| cov_hispanic| cov_male| cov_lep| cov_iep| cov_ses_low| cov_ses_med| cov_ses_high| std_baseline,FALSE
gilbert_meta_100,25416,2,2118,12,12,2118,1,item_response_warehouse,treat| std_baseline| block_id| id| cluster_id| item| resp,FALSE
gilbert_meta_101,49598,2,256,9,193.7421875,5510.88888888889,21.5269097222222,item_response_warehouse_2,id| treat| wave| item| resp,TRUE
gilbert_meta_102,68538,2,1914,36,35.8087774294671,1903.83333333333,0.994688261929641,item_response_warehouse_2,id| item| resp| item_num| rt| ln_rt| s_rt| i_rt| cluster_id| block_id| treat| cov_black| cov_male| cov_lep| cov_homelang_english| cov_iep| cov_ses_high| cov_ses_med| cov_ses_low| std_baseline,FALSE
gilbert_meta_103,53466,2,1914,29,27.9341692789969,1843.65517241379,0.963247216517133,item_response_warehouse_2,id| item| resp| item_num| item_cov_transfer| rt| ln_rt| s_rt| i_rt| cluster_id| block_id| treat| cov_black| cov_male| cov_lep| cov_homelang_english| cov_iep| cov_ses_high| cov_ses_med| cov_ses_low| std_baseline,FALSE
gilbert_meta_104,16803,2,1914,9,8.77899686520376,1867,0.975444096133751,item_response_warehouse_2,id| item| resp| item_num| rt| ln_rt| s_rt| i_rt| cluster_id| block_id| treat| cov_black| cov_male| cov_lep| cov_homelang_english| cov_iep| cov_ses_high| cov_ses_med| cov_ses_low| std_baseline,FALSE
gilbert_meta_105,17673,2,1170,8,15.1051282051282,2209.125,1.88814102564103,item_response_warehouse_2,id| cluster_id| block_id| treat| cov_age| cov_attend_school| cov_ever_attend_school| item| resp| wave,TRUE
gilbert_meta_106,11048,2,1171,5,9.43467122117848,2209.6,1.8869342442357,item_response_warehouse_2,id| cluster_id| block_id| treat| cov_age| cov_attend_school| cov_ever_attend_school| item| resp| wave,TRUE
gilbert_meta_107,22122,2,1170,10,18.9076923076923,2212.2,1.89076923076923,item_response_warehouse_2,id| cluster_id| block_id| treat| cov_age| cov_attend_school| cov_ever_attend_school| item| resp| wave,TRUE
gilbert_meta_108,15837,8,1092,8,14.5027472527473,1979.625,1.81284340659341,item_response_warehouse_2,id| treat| item| wave| resp| cov_hh_age| cov_hh_male,TRUE
gilbert_meta_109,4704,2,942,5,4.99363057324841,940.8,0.998726114649682,item_response_warehouse_2,id| cluster_id| block_id| treat| cov_black| cov_other| cov_ses_high| cov_ses_med| cov_ses_low| cov_male| std_baseline| std_baseline_math| item| resp,FALSE
gilbert_meta_11,59246,2,2588,24,22.8925811437403,2468.58333333333,0.953857547655847,item_response_warehouse,id| cluster_id| block_id| item| resp| treat| cov_white| cov_black| cov_asian| cov_hispanic| cov_male| cov_lep| cov_iep| cov_ses_low| cov_ses_med| cov_ses_high| std_baseline,FALSE
gilbert_meta_110,12056,2,934,13,12.9079229122056,927.384615384615,0.992917147092736,item_response_warehouse_2,id| cluster_id| block_id| treat| cov_black| cov_other| cov_ses_high| cov_ses_med| cov_ses_low| cov_male| std_baseline| std_baseline_math| item| resp,FALSE
gilbert_meta_111,11747,2,910,13,12.9087912087912,903.615384615385,0.992983939137785,item_response_warehouse_2,id| cluster_id| block_id| treat| cov_black| cov_other| cov_ses_high| cov_ses_med| cov_ses_low| cov_male| std_baseline| std_baseline_math| item| resp,FALSE
gilbert_meta_112,6042,2,267,8,22.6292134831461,755.25,2.82865168539326,item_response_warehouse_2,id| wave| cluster_id| block_id| treat| cov_male| cov_grade| item| resp,TRUE
gilbert_meta_113,6072,2,267,8,22.7415730337079,759,2.84269662921348,item_response_warehouse_2,id| wave| cluster_id| block_id| treat| cov_male| cov_grade| item| resp,TRUE
gilbert_meta_12,59005,2,2612,24,22.5899693721286,2458.54166666667,0.941248723838693,item_response_warehouse,id| cluster_id| block_id| item| resp| treat| cov_white| cov_black| cov_asian| cov_hispanic| cov_male| cov_lep| cov_iep| cov_ses_low| cov_ses_med| cov_ses_high| std_baseline,FALSE
gilbert_meta_13,176009,2,3780,37,46.5632275132275,4757,1.25846560846561,item_response_warehouse,id| cluster_id| item| wave| resp| treat| cov_female| cov_age,TRUE
gilbert_meta_14,391755,2,3780,69,103.638888888889,5677.60869565217,1.50201288244767,item_response_warehouse,id| cluster_id| item| wave| resp| treat| cov_female| cov_age,TRUE
gilbert_meta_15,35100,2,3510,10,10,3510,1,item_response_warehouse,id| cluster_id| item| resp| treat| cov_female| cov_age| std_baseline,FALSE
gilbert_meta_16,257458,2,4031,71,63.8695112875217,3626.16901408451,0.89957058151439,item_response_warehouse,id| cluster_id| block_id| item| wave| resp| cov_age| cov_male| treat,TRUE
gilbert_meta_17,1840581,2,51652,21,35.6342639200805,87646.7142857143,1.69686971048003,item_response_warehouse,id| cluster_id| block_id| item| wave| resp| treat| cov_female| cov_age| cov_father_literate| cov_mother_literate,TRUE
gilbert_meta_18,1809838,2,51652,21,35.039069155115,86182.7619047619,1.66852710262452,item_response_warehouse,id| cluster_id| block_id| item| wave| resp| treat| cov_female| cov_age| cov_father_literate| cov_mother_literate,TRUE
gilbert_meta_19,1774229,2,51612,21,34.3762884600481,84487.0952380952,1.63696611714514,item_response_warehouse,id| cluster_id| block_id| item| wave| resp| treat| cov_female| cov_age| cov_father_literate| cov_mother_literate,TRUE
gilbert_meta_2,43480,2,2174,20,20,2174,1,item_response_warehouse,id| cluster_id| block_id| item| resp| treat| std_baseline| cov_white_num| cov_black_num| cov_asian_num| cov_hispanic_num| cov_male_num| cov_lep_num| cov_iep_num| cov_ses_low| cov_ses_med| cov_homelang_eng,FALSE
gilbert_meta_20,24180,2,186,93,130,260,1.39784946236559,item_response_warehouse,id| item| wave| resp| treat| cov_male| cov_black| cov_asian| cov_white| cov_hispanic| cov_multi| cov_frl| cov_iep,TRUE
gilbert_meta_21,135750,2,4084,86,33.2394711067581,1578.48837209302,0.386505477985559,item_response_warehouse,id| cluster_id| item| wave| resp| treat,TRUE
gilbert_meta_22,90051,4,5364,16,16.7880313199105,5628.1875,1.04925195749441,item_response_warehouse,id| cluster_id| item| wave| resp| treat| cov_male| cov_age,TRUE
gilbert_meta_23,63640,2,958,38,66.4300626304802,1674.73684210526,1.74815954290737,item_response_warehouse,id| cluster_id| block_id| item| wave| resp| treat,TRUE
gilbert_meta_24,14294,2,644,13,22.195652173913,1099.53846153846,1.70735785953177,item_response_warehouse,id| cluster_id| item| wave| resp| treat| cov_ethnicity| cov_age| cov_male,TRUE
