table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
han_2026_gad7,"Generalized Anxiety Disorder-7 (GAD-7) as administered in the Jiangsu elderly survey: GAD01-GAD06 are GAD-7 items, GAD07 is a study-specific loss-of-interest item scored in the GAD-7 total",10.6296296296296,70.6296296296296,13.0740740740741,11.6210607820364
han_2026_isi,Insomnia Severity Index (ISI-7),7.71428571428571,46,5.31428571428571,4.7425
han_2026_phq9,Patient Health Questionnaire-9 (PHQ-9),9.66666666666667,59,14,7.22621722846442
hannachi_2025_eco_anxiety_cas,"Climate Change Anxiety Scale (CAS) — French version, first 13 items (cognitive-emotional and functional impairment)",11.8461538461538,66.9230769230769,2,6.34688311688312
hannachi_2025_eco_anxiety_heas,"Hogg Eco-Anxiety Scale (HEAS-13), French version of Hannachi & Somat",12.3076923076923,69.6923076923077,2,7.56298136645963
hayek_2022_attitude,Attitude toward getting good academic grades (I-Change Model socio-cognitive questionnaire),10.75,58.5,14,3.69552325581396
hayek_2022_self_efficacy,Self-efficacy towards getting good academic grades (I-Change model socio-cognitive questionnaire),12.4,58.8,14,4.66212903225806
hayek_2022_subj_norm,Social norms towards getting good academic grades (I-Change Model socio-cognitive measures),9,48.3333333333333,14,6.27555555555555
heard_roch_2022_cope,Coping scale asked of refugees,7.95833333333333,49.5,10.5,7.81125
heard_roch_2022_idss,International Depression Symptom Scale (IDSS) asked of refugees,5.33333333333333,31.6666666666667,18,6.12416666666667
heard_roch_2022_k6,KESS depression scale in last 2 weeks asked of refugees,38.5,180,16.6,6.94449344978166
heard_roch_2022_swlpwi,Life satisfaction asked of refugees,9.75,57.25,5.22727272727273,6.82019230769231
heard_roch_2022_whodas,Difficulties due to health conditions asked of refugees,7.83333333333333,48.75,8.4,7.68833333333334
heekerens2025_bfi_extraversion,"Measures the degree to which adults are sociable, assertive, and energetic, using the 2-item Extraversion subscale from the German BFI-10",3.5,18,18.6,17.76
heekerens2025_bfi_neuroticism,"Assesses openness to experience, imagination, and curiosity using the 2-item Openness subscale of the German BFI-10",5,27,18.6,19.185
heekerens2025_bfi_openness,"Assesses openness to experience, imagination, and curiosity using the 2-item Openness subscale of the German BFI-10",5,27.5,18.6,23.61
heekerens2025_dss,"Dissociative Symptoms Scale – German Version (G-DSS): Assesses moderately severe dissociative symptoms in the past week across four domains: Depersonalization/Derealization, Gaps in Awareness and Memory, Cognitive-Behavioral Reexperiencing, and Sensory Misperceptions",1,2,15,-3.4
heekerens2025_sdq,Somatoform Dissociation Questionnaire – 20-item (German SDQ-20): Assesses somatoform dissociation (body-related dissociative phenomena) over the past 2 weeks,14.7,84.45,15.8,7.19652749140893
hellstrom_2019_isi,Insomnia Severity Index (ISI),1,2,8.37142857142857,-3.4
hewei_2022_msva_purchase,"MSVA clothing purchase questionnaire (media interactivity, perceived value, immersion experience, purchase intention)",11.7142857142857,68.5,7.4,7.67188311688312
hicks_2020_bioveda,Biological Variation In Experimental Design And Analysis (BioVEDA) assessment,62.6875,361.5,8,7.97682460550202
himmelstein-admc_raw-2025,"Adult Decision Making Competence (ADMC): the Resistance to Framing and Applying Decision Rules subtests, administered as part of the Forecasting Proficiency Test battery.",69.2435233160622,391.020725388601,6.78756476683938,8.69536605771132
himmelstein-berlin_numeracy-2025,This dataset measures numeracy with the Berlin Numeracy Test.,51.25,261.25,NaN,6.51231924882629
himmelstein-cognitive_reflection-2025,This dataset measures the tendency to override intuitive answers using the 7-item Cognitive Reflection Test (CRT).,36.4285714285714,178.714285714286,NaN,3.59467258794845
himmelstein-impossible_question-2025,"This dataset measures accuracy on a two-alternative forced-choice general-knowledge task that also contains unanswerable ('impossible') questions, on which the correct response is to opt out.",10.6,60.9666666666667,2,6.68199414844472
himmelstein-number_series-2025,This dataset measures accuracy on a number-series task where participants identify the next number in the sequence.,5.88888888888889,25.3333333333333,NaN,-1.10333333333333
hirwa_2024_antibiotic_attitudes,"Attitudes towards antimicrobial use and antimicrobial resistance (Hirwa et al. 2024 cattle-farmer KAP questionnaire, part five)",1,2,6.66666666666667,-3.4
hoai_2026_academic_achievement,"Blended learning survey (Le Thu Hoai), Part I: Academic Achievement (AA) scale",9,55.5,13,7.58666666666667
hoai_2026_cognitive_presence,Blended Learning Learning-Experience Questionnaire (Le Thu Hoai) - Cognitive Presence subscale,10.25,70.75,13,9.57642857142858
hoai_2026_instructional_design_quality,"Blended learning survey (Le Thu Hoai), Part I: Instructional Design Quality (IDQ) scale",9.2,69,13,12.1110434782609
hoai_2026_learning_experience,"Blended learning survey (Le Thu Hoai), Part I: Learning Experience (LE) scale",10.5,64.25,13,7.20454545454546
hoai_2026_social_presence,Blended Learning Learning-Experience Questionnaire (Le Thu Hoai) - Social Presence subscale,10.75,67.75,13,9.45831395348837
hoai_2026_student_engagement,Blended Learning Learning-Experience Questionnaire (Le Thu Hoai) - Student Engagement subscale,8.5,56.75,13,10.2838235294118
hoai_2026_teaching_presence,Blended Learning Learning-Experience Questionnaire (Le Thu Hoai) - Teaching Presence subscale,12.8,89.8,13,11.527
hoorani_2022_child_help,"Young Lives child questionnaire (India, older cohort, round two): availability of someone to help",16,84.2,2.5,5.8425
hoorani_2022_sp,"Young Lives Older Cohort Child Questionnaire (India), Round 3 - self-esteem pride items",8.5,42.5,11.2,2.67
hori_2019_radiation_risk,"Radiation risk perception questionnaire for local government staff and schoolteachers living within the Urgent Protective Action Planning Zone of a nuclear power plant (Hori et al., 2019)",9.47619047619048,59.4761904761905,7.38095238095238,9.51174443646805
horiuchi_2024_attachment,Attachment items used in Survey 1: 17 selected items from the Attachment Disorder Assessment Scale-Revised (ADAS-R) plus 3 additional attachment-related questions,1,2,1,-3.4
horiuchi_2024_dissociation,"Child Dissociative Checklist (CDC), Version 3",1,2,14.3333333333333,-3.4
horiuchi_2024_rsmsm,Rating Scale for Maladaptive Symptoms due to Maltreatment (RS-MSM),16.35,101.95,2,8.40909866468843
hua_2023_efl_course_experience,"EFL Course Experience Questionnaire (EFL-CEQ), adapted from the Course Experience Questionnaire (CEQ)",11.3125,68.8125,3.8,7.90778846153846
huang_2016_cesd,Center for Epidemiologic Studies Depression Scale (CES-D),6.35,31,42.25,2.21720866141732
huang_2023_d_scale,Index of Well-Being (幸福感指数量表),3.33333333333333,17.2222222222222,2.58730158730159,4.06666666666667
hui_2024_gbfs,"General Benefit Finding Scale (GBFS), Chinese version (益处发现量表)",7.96428571428571,41.2857142857143,3.6,4.4488068545804
humor_styles,Humor Styles Questionnaire (HSQ),16.4375,84.28125,17,7.84762119771863
hypersensitive_narcissism,Hypersensitive Narcissism Scale (HSNS) and Dirty Dozen (DD),11.7272727272727,60.1363636363636,4.8,6.08906272022551
iandolo_2021_asq,"Attachment Style Questionnaire (ASQ; Feeney, Noller & Hanrahan, 1994) -- Spanish version",10.225,53.275,2,5.50630745721272
iat_poverty,"Explanations for poverty items from the Project Implicit Race IAT demo-website dataset (Xu, Nosek & Greenwald 2014, 'Psychology data from the race implicit association test on the Project Implicit demo website', Journal of Open Psychology Data, doi:10.5334/jopd.ac); 2021 wave, Race_IAT_public_2021_codebook.xlsx, osf.io/52qxl",6.58333333333333,42.25,18,6.6275
ibrahim_2015_sf36,"RAND 36-Item Health Survey 1.0 (MOS SF-36), developed at RAND as part of the Medical Outcomes Study",9.49655172413793,52.751724137931,15.0827586206897,5.25236250719956
idas_machado2024,Brazilian Version of the Inventory of Depression and Anxiety Symptoms,7.6039603960396,43.8514851485149,8.27326732673267,10.4362357954545
idcr_martinez_2023_story_recall_1,Recall based on visual feedback,2.90361445783133,15.0240963855422,NA,31.6528630705394
idcr_martinez_2023_story_recall_2,Recall based on aural feedback,2.33333333333333,13.1458333333333,NA,31.1246428571429
idcr_martinez_2023_story_recall_3,Recall based on shorter stories,1.46875,7.78125,NA,39.6487234042553
IJLS_Eersel_2024_DenialAcceptance,Brief COPE -- denial and acceptance subscales (Dutch version),8,38.5,9.75,2.64875
IJLS_Eersel_2024_IJLSreaction,Imminent Job Loss Scale (IJLS),12.1111111111111,60.1111111111111,6.2,5.48012232415902
IJLS_Eersel_2024_IUS,"Intolerance of Uncertainty Scale, 12-item short form (IUS-12), Dutch administration. van Eersel, Hulshof, Wickham, Smid & Boelen (2024), 'Pre-job loss grief reactions and work attachment among sick-listed employees: Introduction of the imminent Job Loss Scale', BMC Psychology 12:118. Deposit doi:10.34894/FDDFTJ (DataverseNL, CC0): item wording and per-item response labels are the SPSS variable and value labels of 'IJLS [dataset].sav', corroborated by IJLS_readme.txt, which lists the same wording and coding and states '[all items were translated from Dutch to English]'.",8.91666666666667,51.9166666666667,12.4,6.85572429906542
IJLS_Eersel_2024_Optimism,"Life Orientation Test-Revised (LOT-R), six scored items, Dutch administration. van Eersel, Hulshof, Wickham, Smid & Boelen (2024), 'Pre-job loss grief reactions and work attachment among sick-listed employees: Introduction of the imminent Job Loss Scale', BMC Psychology 12:118. Deposit doi:10.34894/FDDFTJ (DataverseNL, CC0): item wording and per-item response labels are the SPSS variable and value labels of 'IJLS [dataset].sav', corroborated by IJLS_readme.txt, which lists the same wording and coding and states '[all items were translated from Dutch to English]'. Items 2, 3 and 5 are reverse-keyed and the source stores them ALREADY REVERSED -- their value labels run 1 = Strongly agree to 5 = Strongly disagree -- so the anchors shipped for those three are inverted relative to the other three, exactly as the source has them.",12,61.8333333333333,10.2,5.80666666666666
IJLS_Eersel_2024_Work,"Work attachment battery: work centrality (3 items), Utrecht Work Engagement Scale (UWES-9) dedication subscale (3 items), and affective organizational commitment subscale (3 items)",1,2,7.94117647058824,-3.4
ilearnathome_regalado_2025,"""I Learn at Home"" Pedagogical Use of ICT Questionnaire",8.13333333333333,49.6666666666667,6.66666666666667,9.17008196721312
imos_1985,"International Mathematical Olympiad 1985, official English problem paper (imo-official.org/assets/documents/problems/1985/1985_eng.pdf)",52.8333333333333,245.666666666667,2,8.0531599378882
imos_1986,"International Mathematical Olympiad 1986, official English problem paper (imo-official.org/assets/documents/problems/1986/1986_eng.pdf)",64.6666666666667,319.5,2,11.2120198019802
imos_1987,"28th International Mathematical Olympiad (IMO 1987), Havana, Cuba",54.1666666666667,248.833333333333,2,9.67047619047619
imos_1988,"International Mathematical Olympiad 1988 (29th IMO, Canberra, Australia)",60.5,282,2,9.92810620300752
imos_1989,"30th International Mathematical Olympiad (IMO 1989), Braunschweig, Germany",57.6666666666667,271.5,2,10.004603876949
imos_1990,"31st International Mathematical Olympiad (IMO 1990), Beijing, China",53.1666666666667,268.166666666667,2,7.69260849492152
imos_1991,"32nd International Mathematical Olympiad (IMO 1991), Sigtuna, Sweden",63.5,290,2,9.239003746594
imos_1992,"International Mathematical Olympiad 1992, official English problem paper (imo-official.org/assets/documents/problems/1992/1992_eng.pdf)",55.1666666666667,267.666666666667,2,10.4897478991597
imos_1993,"34th International Mathematical Olympiad (IMO 1993), Istanbul, Turkiye",61.8333333333333,293.333333333333,2,8.66120866256951
imos_1994,"35th International Mathematical Olympiad (IMO 1994), Hong Kong",58.8333333333333,266.833333333333,2,14.4351351351351
imos_1995,"International Mathematical Olympiad 1995, official English problem paper (imo-official.org/assets/documents/problems/1995/1995_eng.pdf)",50,205.5,2,8.69041095890411
imos_1996,"37th International Mathematical Olympiad (IMO 1996), Mumbai, India",61.8333333333333,290,2,8.4940625
imos_1997,"38th International Mathematical Olympiad (IMO 1997), Mar del Plata, Argentina",78.5,360.333333333333,2,9.97173400305744
imos_1998,"International Mathematical Olympiad 1998, official English problem paper (imo-official.org/assets/documents/problems/1998/1998_eng.pdf)",42.1666666666667,219.5,2,7.81544393038114
imos_1999,"40th International Mathematical Olympiad (IMO 1999), Bucharest, Romania",49.1666666666667,247,2,8.89434065934066
imos_2000,"International Mathematical Olympiad 2000, official English problem paper (imo-official.org/assets/documents/problems/2000/2000_eng.pdf)",51.1666666666667,239.333333333333,2,5.15592177531207
imos_2001,"42nd International Mathematical Olympiad (IMO 2001), Washington, DC, United States of America",46,208.833333333333,2,5.71061224489796
imos_2002,"International Mathematical Olympiad 2002, official English problem paper (imo-official.org/assets/documents/problems/2002/2002_eng.pdf)",50.1666666666667,214.5,2,9.05506493506494
imos_2003,"International Mathematical Olympiad 2003, official English problem paper (imo-official.org/assets/documents/problems/2003/2003_eng.pdf)",32.3333333333333,155,2,9.03181229773463
imos_2004,"45th International Mathematical Olympiad (IMO 2004), Athens, Greece",59.5,299.5,2,10.5028260869565
imos_2005,"46th International Mathematical Olympiad (IMO 2005), Mérida, Mexico",49.3333333333333,253,2,9.75917383820999
imos_2006,"47th International Mathematical Olympiad (IMO 2006), Ljubljana, Slovenia",46.5,221.5,2,8.12653846153846
imos_2007,"International Mathematical Olympiad 2007, official English problem paper (imo-official.org/assets/documents/problems/2007/2007_eng.pdf)",62.5,299.833333333333,2,8.34224196855776
imos_2008,"49th International Mathematical Olympiad (IMO 2008), Madrid, Spain",72.5,364,2,10.8365400843882
imos_2009,"50th International Mathematical Olympiad (IMO 2009), Bremen, Germany",61.5,298.166666666667,2,10.0887045454545
imos_2010,"51st International Mathematical Olympiad (IMO 2010), Astana, Kazakhstan",61.5,296.666666666667,2,6.59041982694157
