table,column,kind,was,now
ECPS_Sahm_2024_Identity,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_Moral,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_SSCD,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_Stress,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_Support,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_Trust,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_Vaccine,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_avoidance,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_confidence,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_crime,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_homesec,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_impact,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_operatives,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_places,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_safety,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_surroundings,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_trend,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_victim,Original_License,fill,NA,CC BY 4.0
ecuador_2011_safety_victimtype,Original_License,fill,NA,CC BY 4.0
EEEDPRM_Bulut_2021,Original_License,fill,NA,CC BY 4.0
EEN_Lacey_2024_Children,Original_License,fill,NA,Permission via Email
EEN_Lacey_2024_Parent,Original_License,fill,NA,Permission via Email
ees_sarling_2024,Original_License,fill,NA,Permission via Email
ehealth_rioux_2025_abiliti,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_beam,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_gad,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_mssps,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_pci,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_phq,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_rse,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_rses,Original_License,fill,NA,CC BY 4.0
ehealth_rioux_2025_triplep,Original_License,fill,NA,CC BY 4.0
eldor_2022_anomie,Original_License,fill,NA,CC BY 4.0
eldor_2022_collective_anger,Original_License,fill,NA,CC BY 4.0
eldor_2022_political_resilience,Original_License,fill,NA,CC BY 4.0
eldor_2022_realistic_threat,Original_License,fill,NA,CC BY 4.0
eldor_2022_relative_deprivation,Original_License,fill,NA,CC BY 4.0
eldor_2022_school_resilience,Original_License,fill,NA,CC BY 4.0
eldor_2022_symbolic_threat,Original_License,fill,NA,CC BY 4.0
eldor_2022_violent_extremism,Original_License,fill,NA,CC BY 4.0
eldor_2022_violent_intentions,Original_License,fill,NA,CC BY 4.0
Ellipse_Corssley_2024,Original_License,fill,NA,CC BY-NC-SA 4.0
ellis_2016_calc_instrprac,Original_License,fill,NA,CC BY 4.0
ellis_2016_calc_instrqual,Original_License,fill,NA,CC BY 4.0
emidy2024_fevs,Original_License,fill,NA,CC0 1.0
emiral_2025_aips,Original_License,fill,NA,CC BY 4.0
emobank_buechel_2017,Original_License,fill,NA,CC BY-SA 4.0
emoji_scheffler_2024,Original_License,fill,NA,CC BY 4.0
emotion_pcmrs,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
EMSC_Kuan-chin_2023,Original_License,fill,NA,CC0 1.0
enders_2022_compassion,Original_License,fill,NA,CC0 1.0
enders_2022_conflict,Original_License,fill,NA,CC0 1.0
enders_2022_conspiracy_thinking,Original_License,fill,NA,CC0 1.0
enders_2022_covid_conspiracy,Original_License,fill,NA,CC0 1.0
enders_2022_covid_vax_misinfo,Original_License,fill,NA,CC0 1.0
enders_2022_eq8_empathy,Original_License,fill,NA,CC0 1.0
enders_2022_institutional_trust,Original_License,fill,NA,CC0 1.0
enders_2022_machiavellianism,Original_License,fill,NA,CC0 1.0
enders_2022_misinformation,Original_License,fill,NA,CC0 1.0
enders_2022_narcissism,Original_License,fill,NA,CC0 1.0
enders_2022_populism,Original_License,fill,NA,CC0 1.0
enders_2022_pss4,Original_License,fill,NA,CC0 1.0
enders_2022_psychopathy,Original_License,fill,NA,CC0 1.0
enders_2022_science_literacy,Original_License,fill,NA,CC0 1.0
enders_2022_vaccine_hesitancy,Original_License,fill,NA,CC0 1.0
enders_2022_victimhood,Original_License,fill,NA,CC0 1.0
enem_2013_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2013_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2013_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2013_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_mt,Original_License,fill,NA,Missing (NA)
enkavi_2019_ant_flanker,Original_License,fill,NA,Missing (NA)
enkavi_2019_dpx_axcpt,Original_License,fill,NA,Missing (NA)
enkavi_2019_gonogo,Original_License,fill,NA,Missing (NA)
enkavi_2019_navon,Original_License,fill,NA,Missing (NA)
enkavi_2019_simon,Original_License,fill,NA,Missing (NA)
enkavi_2019_stopsignal,Original_License,fill,NA,Missing (NA)
enkavi_2019_stroop,Original_License,fill,NA,Missing (NA)
enkavi_2019_taskswitch,Original_License,fill,NA,Missing (NA)
envirisk_lalot_2025,Original_License,fill,NA,CC BY 4.0
environment_ltm,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
EOAQ-EST_Silveira_2024,Original_License,fill,NA,CC0 1.0
erf_breuer_2017_dosp,Original_License,fill,NA,CC BY 4.0
erf_breuer_2017_frmfr,Original_License,fill,NA,CC BY 4.0
erf_breuer_2017_frmmc,Original_License,fill,NA,CC BY 4.0
erf_breuer_2017_tai,Original_License,fill,NA,CC BY 4.0
erguvan_2022_questionnaire,Original_License,fill,NA,CC BY 4.0
esiason_2024_aaqii,Original_License,fill,NA,CC BY 4.0
esiason_2024_ace,Original_License,fill,NA,CC BY 4.0
esiason_2024_bai,Original_License,fill,NA,CC BY 4.0
esiason_2024_bdi,Original_License,fill,NA,CC BY 4.0
esiason_2024_cfq,Original_License,fill,NA,CC BY 4.0
esiason_2024_vlq_consistency,Original_License,fill,NA,CC BY 4.0
esiason_2024_vlq_importance,Original_License,fill,NA,CC BY 4.0
estcrm_epia,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
estcrm_selfeff,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
estevez_2021_actitu,Original_License,fill,NA,CC BY 4.0
estevez_2021_feepad,Original_License,fill,NA,CC BY 4.0
estevez_2021_feepr,Original_License,fill,NA,CC BY 4.0
estevez_2021_gest,Original_License,fill,NA,CC BY 4.0
estevez_2021_homework_engagement,Original_License,fill,NA,CC BY 4.0
estevez_2021_inter,Original_License,fill,NA,CC BY 4.0
estevez_2021_math_attitudes,Original_License,fill,NA,CC BY 4.0
estevez_2021_motiv,Original_License,fill,NA,CC BY 4.0
estevezlopez_2016_panas,Original_License,fill,NA,CC BY 4.0
eurpar2_mudfold,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
evans_2023_vaccination_norms,Original_License,fill,NA,CC BY 4.0
evans_2023_vaccine_hesitancy,Original_License,fill,NA,CC BY 4.0
evpromisi_stone_2021_cdiag,Description,conflict,"Study's own 12-item chronic-diagnosis checklist (3 response levels). Not a PROMIS instrument, despite the evpromisi_ prefix.",PROMIS fatigue
evpromisi_stone_2021_cdiag,Original_License,fill,NA,CC0 1.0
evpromisi_stone_2021_ddedanx,Original_License,fill,NA,CC0 1.0
evpromisi_stone_2021_ddeddep,Original_License,fill,NA,CC0 1.0
evpromisi_stone_2021_ddpainin,Original_License,fill,NA,CC0 1.0
evpromisi_stone_2021_global,Original_License,fill,NA,CC0 1.0
EWAS_Sanford_2024,Original_License,fill,NA,CC BY 4.0
EWAS_Sanford_2024_Flourish,Original_License,fill,NA,CC BY 4.0
experimental_iq,Original_License,fill,NA,Missing (NA)
extremera_2016_ei,Original_License,fill,NA,CC BY 4.0
extremera_2016_sbq,Original_License,fill,NA,CC BY 4.0
extremera_2016_shs,Original_License,fill,NA,CC BY 4.0
extremera_2016_swls,Original_License,fill,NA,CC BY 4.0
eyrenci_2025_mental_health_literacy,Original_License,fill,NA,CC BY 4.0
face_memory_amado_2024,Original_License,fill,NA,CC BY 4.0
face_memory_test,Original_License,fill,NA,Missing (NA)
FACES_Spanish_Vegas_2022_FACES,Original_License,fill,NA,CC0 1.0
FACES_Spanish_Vegas_2022_FSS,Original_License,fill,NA,CC0 1.0
FACIT_YOUNT_2021_clinic10,Original_License,fill,NA,CC0 1.0
FACIT_YOUNT_2021_crqsasx,Original_License,fill,NA,CC0 1.0
FACIT_YOUNT_2021_hadsx,Original_License,fill,NA,CC0 1.0
FACIT_YOUNT_2021_limitations,Original_License,fill,NA,CC0 1.0
fad_dataset1,Original_License,fill,NA,CC BY 4.0
fad_dataset2,Original_License,fill,NA,CC BY 4.0
FAD_fadplus_goto2021,Original_License,fill,NA,CC BY 4.0
fadhliah_2022_disaster_media_trust,Original_License,fill,NA,CC BY 4.0
falih_2026_dass21,Original_License,fill,NA,CC0 1.0
falih_2026_mds16,Original_License,fill,NA,CC0 1.0
famous_melodies,Original_License,fill,NA,Permission via Email
fan_2025_mbi_accomplishment,Original_License,fill,NA,CC BY 4.0
fan_2025_mbi_depersonalization,Original_License,fill,NA,CC BY 4.0
fan_2025_mbi_exhaustion,Original_License,fill,NA,CC BY 4.0
fan_2026_care_burden,Original_License,fill,NA,CC BY 4.0
fan_2026_coping,Original_License,fill,NA,CC BY 4.0
fang_2022_achievement_emotions,Original_License,fill,NA,CC BY 4.0
fatima_2025_mslq,Original_License,fill,NA,CC BY 4.0
fcupanas_cffsdas_reyna_2018,Original_License,fill,NA,CC BY-SA 4.0
fcv19s_hossain_2022_anxiety,Original_License,fill,NA,CC0 1.0
fcv19s_hossain_2022_depression,Original_License,fill,NA,CC0 1.0
fcv19s_hossain_2022_fear,Original_License,fill,NA,CC0 1.0
feardriving_fisher2021,Original_License,fill,NA,CC BY 4.0
FEDSP_Trzcinska_2023_MonKnow,Original_License,fill,NA,CC BY 4.0
FEDSP_Trzcinska_2023_PRD,Original_License,fill,NA,CC BY 4.0
FEDSP_Trzcinska_2023_PSPCSA,Original_License,fill,NA,CC BY 4.0
FEDSP_Trzcinska_2023_SMSD,Original_License,fill,NA,CC BY 4.0
feminist_perspectives,Original_License,fill,NA,Missing (NA)
feng_2024_org_support,Original_License,fill,NA,CC BY 4.0
feng_2024_professional_development,Original_License,fill,NA,CC BY 4.0
feng_2024_work_engagement,Original_License,fill,NA,CC BY 4.0
feng_2024_work_values,Original_License,fill,NA,CC BY 4.0
feng2026_autonomy,Original_License,fill,NA,CC0 1.0
feng2026_behavioral_intention,Original_License,fill,NA,CC0 1.0
feng2026_competence,Original_License,fill,NA,CC0 1.0
feng2026_ec,Original_License,fill,NA,CC0 1.0
feng2026_intrinsic_motivation,Original_License,fill,NA,CC0 1.0
feng2026_perceived_ease_of_use,Original_License,fill,NA,CC0 1.0
feng2026_perceived_usefulness,Original_License,fill,NA,CC0 1.0
ffm_AGR,Original_License,fill,NA,Missing (NA)
ffm_CSN,Original_License,fill,NA,Missing (NA)
ffm_EST,Original_License,fill,NA,Missing (NA)
ffm_EXT,Original_License,fill,NA,Missing (NA)
ffm_OPN,Original_License,fill,NA,Missing (NA)
FGSIS_Berzeviczy_2018,Original_License,fill,NA,CC BY 4.0
Fh_Okcsr_Roos_2022_study1_Feeling_Heard,Original_License,fill,NA,CC0 1.0
Fh_Okcsr_Roos_2022_study2_Feeling_Heard,Original_License,fill,NA,CC0 1.0
fictionexposure_wimmer,Original_License,fill,NA,CC BY 4.0
figalova_2021_bdi,Original_License,fill,NA,CC BY 4.0
figalova_2021_pss,Original_License,fill,NA,CC BY 4.0
figalova_2021_stai_state,Original_License,fill,NA,CC BY 4.0
figalova_2021_stai_trait,Original_License,fill,NA,CC BY 4.0
figure_skating,Original_License,fill,NA,CC BY 4.0
fims_tam,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
firstborn_personality,Original_License,fill,NA,CC BY-NC-SA 4.0
fisher_2019_belonging,Original_License,fill,NA,CC BY 4.0
fisher_2019_preparedness,Original_License,fill,NA,CC BY 4.0
fisher_2019_structure,Original_License,fill,NA,CC BY 4.0
fisher_temperment,Original_License,fill,NA,Missing (NA)
fitriana_2022_hapwork_efa,Original_License,fill,NA,CC BY 4.0
fitriana_2022_hapwork_field,Original_License,fill,NA,CC BY 4.0
fitz_2024_numeracy,Original_License,fill,NA,CC BY 4.0
fitz_2024_polknow,Original_License,fill,NA,CC BY 4.0
FIVPEI_Perrig_2023_AttDiff,Original_License,fill,NA,CC BY 4.0
FIVPEI_Perrig_2023_IMI,Original_License,fill,NA,CC BY 4.0
FIVPEI_Perrig_2023_PENS,Original_License,fill,NA,CC BY 4.0
FIVPEI_Perrig_2023_PXI,Original_License,fill,NA,CC BY 4.0
floreskanter_2021_cerq,Original_License,fill,NA,CC BY 4.0
florida_twins_auth,Original_License,fill,NA,ODC-By
florida_twins_behavior_cads,Original_License,fill,NA,ODC-By
florida_twins_behavior_cadsyv,Original_License,fill,NA,ODC-By
florida_twins_behavior_ecs,Original_License,fill,NA,ODC-By
florida_twins_behavior_friends,Original_License,fill,NA,ODC-By
florida_twins_behavior_panas,Original_License,fill,NA,ODC-By
florida_twins_behavior_rcads,Original_License,fill,NA,ODC-By
florida_twins_behavior_tas,Original_License,fill,NA,ODC-By
florida_twins_cads,Original_License,fill,NA,ODC-By
florida_twins_chaos,Original_License,fill,NA,ODC-By
florida_twins_class,Original_License,fill,NA,ODC-By
florida_twins_dbi,Original_License,fill,NA,ODC-By
florida_twins_dweck,Original_License,fill,NA,ODC-By
florida_twins_friends,Original_License,fill,NA,ODC-By
florida_twins_game,Original_License,fill,NA,ODC-By
florida_twins_grades,Original_License,fill,NA,ODC-By
florida_twins_grit,Original_License,fill,NA,ODC-By
florida_twins_hwk,Original_License,fill,NA,ODC-By
florida_twins_leq,Original_License,fill,NA,ODC-By
florida_twins_media,Original_License,fill,NA,ODC-By
florida_twins_nes,Original_License,fill,NA,ODC-By
florida_twins_pals,Original_License,fill,NA,ODC-By
florida_twins_panas,Original_License,fill,NA,ODC-By
florida_twins_par,Original_License,fill,NA,ODC-By
florida_twins_read,Original_License,fill,NA,ODC-By
florida_twins_sch,Original_License,fill,NA,ODC-By
florida_twins_tech,Original_License,fill,NA,ODC-By
fomonegativeaffect_cremer_2026_fomo,Original_License,fill,NA,CC BY 4.0
fomonegativeaffect_cremer_2026_panas,Original_License,fill,NA,CC BY 4.0
fomonegativeaffect_cremer_2026_phq,Original_License,fill,NA,CC BY 4.0
fomonegativeaffect_cremer_2026_rrs,Original_License,fill,NA,CC BY 4.0
forrest_2021_family_belonging_child,Original_License,fill,NA,CC0 1.0
forrest_2021_family_belonging_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_family_involve_child,Original_License,fill,NA,CC0 1.0
forrest_2021_family_involve_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_global_health_child,Original_License,fill,NA,CC0 1.0
forrest_2021_global_health_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_life_satisfaction_child,Original_License,fill,NA,CC0 1.0
forrest_2021_life_satisfaction_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_meaning_purpose_child,Original_License,fill,NA,CC0 1.0
forrest_2021_meaning_purpose_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_phys_activity_child,Original_License,fill,NA,CC0 1.0
forrest_2021_phys_activity_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_phys_stress_child,Original_License,fill,NA,CC0 1.0
forrest_2021_phys_stress_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_positive_affect_child,Original_License,fill,NA,CC0 1.0
forrest_2021_positive_affect_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_psych_stress_child,Original_License,fill,NA,CC0 1.0
forrest_2021_psych_stress_proxy,Original_License,fill,NA,CC0 1.0
forrest_2021_strength_child,Original_License,fill,NA,CC0 1.0
forrest_2021_strength_proxy,Original_License,fill,NA,CC0 1.0
forthmann-2024-cleverness_ratings,Original_License,fill,NA,CC BY 4.0
forthmann-2024-creative_quality,Original_License,fill,NA,CC BY 4.0
forycka_2022_mbi_gss,Original_License,fill,NA,CC BY 4.0
forycka_2022_mswbi,Original_License,fill,NA,CC BY 4.0
forycka_2022_rs14,Original_License,fill,NA,CC BY 4.0
foundationalassist_worden_2026,Original_License,fill,NA,Custom
FPAS_Silva_2022,Original_License,fill,NA,CC0 1.0
frac20,Original_License,fill,NA,GPL-3.0
fractals_rating,Original_License,fill,NA,CC BY 4.0
fraijo_2022_mslq,Original_License,fill,NA,CC BY 4.0
franco_2024_unfolding,Original_License,fill,NA,CC BY 4.0
fredrickson_2015_mhcsf,Original_License,fill,NA,CC BY 4.0
friedman_2018_risks_discrimination,Original_License,fill,NA,Custom
friedman_2018_risks_government,Original_License,fill,NA,Custom
frikha_2023_pe_acrs,Original_License,fill,NA,CC0 1.0
frikha_2023_pe_ms,Original_License,fill,NA,CC0 1.0
ftna_kasper_2022,Original_License,fill,NA,CC0 1.0
fukuda_2021_health_literacy,Original_License,fill,NA,CC BY 4.0
fukuda_2021_info_reliability,Original_License,fill,NA,CC BY 4.0
fukuda_2021_withholding_behavior,Original_License,fill,NA,CC BY 4.0
fullscaleiq_memory,Original_License,fill,NA,Missing (NA)
fullscaleiq_mentalrotation,Original_License,fill,NA,Missing (NA)
fullscaleiq_vocab,Original_License,fill,NA,Missing (NA)
g308_sirt,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
gabriel_2026_knowledge_confidence,Original_License,fill,NA,CC BY 4.0
gabriel_2026_knowledge_correct,Original_License,fill,NA,CC BY 4.0
